DSH_target,charge_target,P_cond,P_eva,Q_cond,Q_eva,W_comp,COP_H,COP_R,mtot,mdot,DSH,DSC
1.0,0.7157894736842105,3125719.7669517077,1185543.6621169196,9896.262367454221,8266.608278579439,1766.115508762341,5.60340607302029,4.680672491445656,0.032207557788100506,0.032207557788100506,1.0,14.180136339735498
1.0,0.7631578947368421,3188743.4945947756,1184921.819380014,9945.273598936734,8276.726048511939,1805.1762217606629,5.509308996568046,4.584996162003123,0.03219004020765328,0.03219004020765328,1.0,15.258010036513042
1.0,0.8105263157894737,3260959.9139806903,1184490.574639242,9996.046820972413,8283.744997864762,1849.046504523402,5.4060548485495925,4.480009008751202,0.03217789264685194,0.03217789264685194,1.0,16.37249221111142
1.0,0.8578947368421053,3344328.1219868287,1184179.8762314052,10050.58621866811,8288.803115969247,1898.6113729565554,5.2936511188264594,4.365718668935264,0.032169141109098284,0.032169141109098284,1.0,17.568796443353506
1.0,0.9052631578947369,3441088.973792486,1183940.9737550518,10110.58175654648,8292.693082715956,1954.781221770812,5.172231881472357,4.242261481928759,0.032162412098166185,0.032162412098166185,1.0,18.885539369052367
1.0,0.9526315789473684,3555352.9758367008,1183742.538705277,10178.331236459786,8295.924580620655,2019.3525884452145,5.040393289760515,4.108210041223183,0.03215682305811648,0.03215682305811648,1.0,20.37464949460167
1.0,1.0,3691674.8348315996,1183562.051588045,10255.92650653112,8298.86414153877,2094.0568824660404,4.89763510838987,3.9630557369414503,0.0321517396512703,0.0321517396512703,1.0,22.084011298998405
1.4736842105263157,0.1,,,,,,,,,,,
1.4736842105263157,0.1473684210526316,,,,,,,,,,,
1.4736842105263157,0.19473684210526315,2544331.8666557176,1449634.8449140885,5423.92553518697,4273.465638745206,1213.5656464208887,4.4694125539755465,3.5214128311465758,0.03961931004667588,0.03961931004667588,1.4736842105263157,0.0
1.4736842105263157,0.24210526315789474,2698837.822266018,1328832.065494017,7352.755601351679,6029.166522014752,1417.3401492347168,5.187714187960984,4.253859968103042,0.036143175282048745,0.036143175282048745,1.4736842105263157,0.0
1.4736842105263157,0.2894736842105263,2778920.437324822,1270304.3268863894,8315.21450614946,6918.2234031416165,1505.999125403357,5.521393980838047,4.593776507863963,0.03447891540006249,0.03447891540006249,1.4736842105263157,0.0
1.4736842105263157,0.33684210526315794,2825262.191869166,1237792.516101296,8860.246264691406,7425.389778860134,1552.448813765654,5.707271110085619,4.783017457979143,0.03355975963109452,0.03355975963109452,1.4736842105263157,0.0
1.4736842105263157,0.38421052631578945,2853588.202747786,1218319.1273339994,9190.397165856968,7733.949055703769,2084.3183579521074,4.409305867692281,3.7105411590303117,0.03301100772958853,0.03301100772958853,1.4736842105263157,5.684341886080802e-14
1.4736842105263157,0.43157894736842106,2877527.8755242857,1206334.7690952783,9399.28453618698,7925.679747493003,1669.1261493193388,5.631260728866995,4.7484006830310905,0.03267394102001901,0.03267394102001901,1.4736842105263157,3.5307908628160476
1.4736842105263157,0.4789473684210527,2906024.0359196365,1198584.011143956,9543.573083779773,8050.438801736708,1621.1889254705388,5.886774165453799,4.965762271908022,0.03245631222761229,0.03245631222761229,1.4736842105263157,6.560731513630003
1.4736842105263157,0.5263157894736842,2938979.280550299,1193574.7270590547,9646.558529241773,8131.39110780214,1644.5667100034173,5.865714337134873,4.94439724356651,0.03231571768851741,0.03231571768851741,1.4736842105263157,8.793881095938843
1.4736842105263157,0.5736842105263158,2976812.5504724127,1190312.6279469961,9724.262100204764,8184.2446948344195,1670.2933009024457,5.821888943068157,4.899884763000929,0.0322242070843402,0.0322242070843402,1.4736842105263157,10.505697444772466
1.4736842105263157,0.6210526315789474,3019764.7570911315,1188192.8173937418,9786.457651907955,8218.648609071446,1698.654947228407,5.761298177641038,4.838327302717553,0.03216476020361291,0.03216476020361291,1.4736842105263157,11.883384258120884
1.4736842105263157,0.6684210526315789,3068541.476080605,1186811.1226879247,9840.012546385726,8241.097790500813,1730.1324346942909,5.687433140414147,4.763275703779861,0.032126020922807225,0.032126020922807225,1.4736842105263157,13.068848173244305
1.4736842105263157,0.7157894736842105,3123619.575598851,1185896.5208198552,9889.47818646543,8255.968590606186,1764.9734471827176,5.6031880832265175,4.67767297223905,0.03210038134668692,0.03210038134668692,1.4736842105263157,14.160443845773784
1.4736842105263157,0.7631578947368421,3186562.9004102875,1185283.6975567807,9938.334164874885,8265.937494440957,1804.025428870668,5.508976761539524,4.581940676753924,0.03208320330617716,0.03208320330617716,1.4736842105263157,15.234970922019784
1.4736842105263157,0.8105263157894737,3258665.6602093317,1184858.9713727157,9988.98003151944,8272.848833794913,1847.8743154573021,5.405659869809609,4.476954284495043,0.03207129856415854,0.03207129856415854,1.4736842105263157,16.346470613016663
1.4736842105263157,0.8578947368421053,3341936.4852703735,1184552.8986620128,10043.441444385482,8277.830538127104,1897.436439921868,5.293163572213806,4.3626391714433215,0.032062719967582254,0.032062719967582254,1.4736842105263157,17.540689181955997
1.4736842105263157,0.9052631578947369,3438590.678264987,1184317.3601232015,10103.384003532847,8281.66486524715,1953.6081094958683,5.17165339067928,4.239163845088791,0.03205611851823912,0.03205611851823912,1.4736842105263157,18.855744079757585
1.4736842105263157,0.9526315789473684,3552741.7637407654,1184121.37168851,10171.103994565818,8284.855813026119,2018.1898699573092,5.039716106979056,4.105092358431751,0.032050625685730805,0.032050625685730805,1.4736842105263157,20.3435423699691
1.4736842105263157,1.0,3688902.2732975185,1183942.7603337409,10248.66742573246,8287.764157598915,2092.8930854005584,4.896890097838404,3.959955821638505,0.03204561998276791,0.03204561998276791,1.4736842105263157,22.051391200993294
1.9473684210526314,0.1,,,,,,,,,,,
1.9473684210526314,0.1473684210526316,,,,,,,,,,,
1.9473684210526314,0.19473684210526315,2544327.6551867328,1447617.3560228294,5447.4857775771325,4291.028531165602,1215.133833554785,4.48303357798944,3.5313217463565407,0.039405970254613266,0.039405970254613266,1.9473684210526314,0.0
1.9473684210526314,0.24210526315789474,2697865.0664609,1328240.7705615174,7361.148521185082,6033.08839820357,1417.0526646252242,5.19468944588021,4.257490599193202,0.035990260203679715,0.035990260203679715,1.9473684210526314,0.0
1.9473684210526314,0.2894736842105263,2777618.627329248,1270087.3974201677,8317.824594735348,6916.673051485894,1505.3130053452178,5.525644543825487,4.594840426493009,0.03434533466092774,0.03434533466092774,1.9473684210526314,0.0
1.9473684210526314,0.33684210526315794,2823646.0930490294,1237770.7564522882,8859.63110131869,7420.836626688006,1551.4967243632716,5.710376929706151,4.78301791435202,0.033436380118181105,0.033436380118181105,1.9473684210526314,5.684341886080802e-14
1.9473684210526314,0.38421052631578945,2851841.9914748436,1218409.421737144,9187.927681794692,7727.617737515199,1831.8297119667338,5.0157105880382975,4.218524072970999,0.032893545005317534,0.032893545005317534,1.9473684210526314,5.684341886080802e-14
1.9473684210526314,0.43157894736842106,2875752.7850728794,1206499.2126244467,9395.612760523307,7918.149583669143,1644.6733831302774,5.712752973870596,4.814420701938199,0.0325602448707376,0.0325602448707376,1.9473684210526314,3.5544464168497143
1.9473684210526314,0.4789473684210527,2904210.0570552596,1198805.5548890026,9538.970208162067,8041.976209433185,1620.0992806089532,5.8878923793957965,4.963878637369937,0.03234523440448165,0.03234523440448165,1.9473684210526314,6.574644922140749
1.9473684210526314,0.5263157894736842,2937276.072919844,1193838.491062203,9641.3596593285,8122.2350607351655,1643.5640706971526,5.866129487266604,4.941842673215621,0.03220650939157501,0.03220650939157501,1.9473684210526314,8.800776937423734
1.9473684210526314,0.5736842105263158,2974925.264924998,1190608.698628405,9718.436697003037,8174.556694284619,1669.1879524422832,5.822254278065836,4.897325482324482,0.0321163487541474,0.0321163487541474,1.9473684210526314,10.50240240214174
1.9473684210526314,0.6210526315789474,3017808.461054165,1188512.4626712515,9780.228895001677,8208.571841302266,1697.529090786125,5.761449949863573,4.835600100084812,0.03205785032053057,0.03205785032053057,1.9473684210526314,11.873169540596336
1.9473684210526314,0.6684210526315789,3066521.570322426,1187147.8390751514,9833.495332378137,8230.739376865658,1728.995378990733,5.687404056636778,4.760417220819983,0.03201977644737855,0.03201977644737855,1.9473684210526314,13.053288184381245
1.9473684210526314,0.7157894736842105,3121533.6989721856,1186245.631813871,9882.752749421734,8245.405678984504,1763.8294620226668,5.603009226350439,4.674718194994377,0.03199460769916995,0.03199460769916995,1.9473684210526314,14.140727940554768
1.9473684210526314,0.7631578947368421,3184396.4306444703,1185641.6324214921,9931.45588069571,8255.228971484015,1802.8719734962365,5.508686155587654,4.578932443813514,0.031977759531669515,0.031977759531669515,1.9473684210526314,15.211951563382854
1.9473684210526314,0.8105263157894737,3256385.6984669995,1185223.278888388,9981.97610089184,8262.035148714322,1846.6987391758155,5.405308342467819,4.473948551241055,0.03196609054747431,0.03196609054747431,1.9473684210526314,16.320505999157206
1.9473684210526314,0.8578947368421053,3339558.77109573,1184921.724637142,10036.36026481764,8266.942240771892,1896.257056490339,5.292721379976457,4.359610535120511,0.03195767976572487,0.03195767976572487,1.9473684210526314,17.51265954511041
1.9473684210526314,0.9052631578947369,3436105.696513654,1184689.470249097,10096.249923868952,8270.72227533432,1952.4292600077924,5.171122012291835,4.23611879044535,0.03195120206367148,0.03195120206367148,1.9473684210526314,18.82603696500331
1.9473684210526314,0.9526315789473684,3550143.210205204,1184495.8625424327,10163.939896887347,8273.873742650541,2017.0199347101955,5.039087478502139,4.102028740652644,0.03194580237627892,0.03194580237627892,1.9473684210526314,20.31252733907712
1.9473684210526314,1.0,3686141.8023933615,1184319.08403857,10241.47068539063,8276.751607241124,2091.7204952556835,4.896194643892302,3.956910890347903,0.031940872161845456,0.031940872161845456,1.9473684210526314,22.018863421328092
2.4210526315789473,0.1,,,,,,,,,,,
2.4210526315789473,0.1473684210526316,2200855.8172196085,1670533.9349500416,1025.8283151587834,354.9264310891854,670.9266347571692,1.5289724122072827,0.529009302511362,0.04574394963312842,0.04574394963312842,2.4210526315789473,0.0
2.4210526315789473,0.19473684210526315,2544302.246785602,1445639.844978205,5470.453166640027,4308.055835854101,1216.6468841811518,4.496335985212212,3.540925384240458,0.03919675977085829,0.03919675977085829,2.4210526315789473,0.0
2.4210526315789473,0.24210526315789474,2696793.7944546095,1326662.5129775372,7368.648415491877,6035.944630521512,1417.2050944925684,5.199422754072323,4.2590480756652145,0.03581158305644858,0.03581158305644858,2.4210526315789473,5.684341886080802e-14
2.4210526315789473,0.2894736842105263,2776235.5223496077,1269879.2377649494,8320.2305922048,6915.001005865506,1504.5561531485264,5.5300233060716115,4.596040494331003,0.03421384168308847,0.03421384168308847,2.4210526315789473,0.0
2.4210526315789473,0.33684210526315794,2822042.714236744,1237751.5332257417,8858.97714393131,7416.257239185427,1550.5444953866208,5.713462058192897,4.783001881759104,0.033314758714048466,0.033314758714048466,2.4210526315789473,0.0
2.4210526315789473,0.38421052631578945,2850110.4222927885,1218500.3822734577,9185.450654520231,7721.289787521942,1638.9458181461184,5.60448707505797,4.711131815361549,0.032777697235730104,0.032777697235730104,2.4210526315789473,0.0
2.4210526315789473,0.43157894736842106,2873992.278474461,1206663.263388601,9391.950831860462,7910.6400144614045,1618.5848585685196,5.802569313645209,4.887380462373529,0.03244807713379249,0.03244807713379249,2.4210526315789473,3.5776199633398846
2.4210526315789473,0.4789473684210527,2902411.062199136,1199025.5590832827,9534.392448075616,8033.553067590934,1619.010755833848,5.889023537193899,4.962013401481925,0.03223564674377955,0.03223564674377955,2.4210526315789473,6.588159195598337
2.4210526315789473,0.5263157894736842,2935440.9218903077,1194100.3941919217,9636.093774040924,8113.123999998958,1642.4649744909739,5.866848866611176,4.9396024426720855,0.0320987581056238,0.0320987581056238,2.4210526315789473,8.805171425278786
2.4210526315789473,0.5736842105263158,2973052.4362346004,1190902.0314617306,9712.655112607046,8164.928162303713,1668.0827692723715,5.822645789239685,4.894797975681571,0.032009905981382196,0.032009905981382196,2.4210526315789473,10.498883764240134
2.4210526315789473,0.6210526315789474,3015866.7434646892,1188828.9576900103,9774.050490011961,8198.561477092397,1696.4030528385867,5.761632221574389,4.832908938340901,0.031952332739721624,0.031952332739721624,2.4210526315789473,11.862815325710187
2.4210526315789473,0.6684210526315789,3064516.113557654,1187481.0844533388,9827.033107627873,8220.452736078543,1727.8575292419196,5.687409373352319,4.757598700678282,0.03191490721882547,0.03191490721882547,2.4210526315789473,13.037656066330328
2.4210526315789473,0.7157894736842105,3119461.9380045766,1186591.0218415626,9876.085617617986,8234.918720493939,1762.683911230417,5.602868191339037,4.671806821420222,0.0318901966722989,0.0318901966722989,2.4210526315789473,14.120992956775808
2.4210526315789473,0.7631578947368421,3182243.912103976,1185995.660774428,9924.638236955041,8244.599514173178,1801.7162089436986,5.508435894448444,4.575970107415963,0.03187366927844456,0.03187366927844456,2.4210526315789473,15.188955209594383
2.4210526315789473,0.8105263157894737,3254119.831385932,1185583.538789949,9975.034507633583,8251.302898840766,1845.5201924803246,5.404998844378631,4.470990310732531,0.03186222933029882,0.03186222933029882,2.4210526315789473,16.294600136696033
2.4210526315789473,0.8578947368421053,3337194.854762125,1185286.3974405925,10029.34214835148,8256.137142212365,1895.0736994337442,5.292323011684605,4.356631166734746,0.0318539814321233,0.0318539814321233,2.4210526315789473,17.484709352956088
2.4210526315789473,0.9052631578947369,3433633.937885327,1185057.3471251845,10089.178862706374,8259.864219034742,1951.245093556479,5.170636377779234,4.233124914092531,0.03184762376647738,0.03184762376647738,2.4210526315789473,18.79641954596667
2.4210526315789473,0.9526315789473684,3547557.2831125306,1184866.0653454426,10156.838492005887,8262.977143654096,2015.8433746369205,5.038505778672048,4.099017437375245,0.031842314559185673,0.031842314559185673,2.4210526315789473,20.281606086299576
2.4210526315789473,1.0,3683393.662454104,1184691.0738325962,10234.33597165289,8265.825288963897,2090.539895304544,4.895546836795468,3.953918941001484,0.03183745760810196,0.03183745760810196,2.4210526315789473,21.986432509316614
2.894736842105263,0.1,,,,,,,,,,,
2.894736842105263,0.1473684210526316,2210670.6161767743,1649350.0520761558,1184.5292522789207,479.84449369990614,704.7182319517606,1.6808551255986295,0.6809026245439219,0.04493449720293565,0.04493449720293565,2.894736842105263,0.0
2.894736842105263,0.19473684210526315,2544382.6177069163,1442654.0464662942,5495.029868488155,4326.150959056836,1218.9659146330944,4.507943825600854,3.549033576020045,0.03896168596583219,0.03896168596583219,2.894736842105263,0.0
2.894736842105263,0.24210526315789474,2695787.6290829824,1325730.0852592262,7376.367254593542,6039.163263328949,1417.0595671650783,5.2054037991857,4.2617568119671185,0.03565339060574877,0.03565339060574877,2.894736842105263,0.0
2.894736842105263,0.2894736842105263,2774595.3488988914,1268642.614479924,8319.89932993379,6910.625911805285,1504.0499101942935,5.531664390617878,4.594678584111992,0.034055443104164966,0.034055443104164966,2.894736842105263,0.0
2.894736842105263,0.33684210526315794,2820451.8800470796,1237734.6513122318,8858.287139856699,7411.65440397475,1549.5924447732127,5.716527058282821,4.782970147392185,0.03319484427480906,0.03319484427480906,2.894736842105263,0.0
2.894736842105263,0.38421052631578945,2848477.6962066614,1218590.5704133199,9183.046920465913,7714.987845305978,1576.1244612846056,5.826346298173277,4.894910290915699,0.0326633843877805,0.0326633843877805,2.894736842105263,0.0
2.894736842105263,0.43157894736842106,2872246.160736609,1206826.7970263392,9388.3000264773,7903.152743650963,1599.533501751418,5.869398806713038,4.940911043749545,0.032337397476056406,0.032337397476056406,2.894736842105263,3.600327438306522
2.894736842105263,0.4789473684210527,2900626.7228845176,1199244.025689061,9529.840114903796,8025.1690036249565,1617.9235521715502,5.890167123232122,4.9601657586687,0.032127503270574675,0.032127503270574675,2.894736842105263,6.60128809855928
2.894736842105263,0.5263157894736842,2933620.2784446306,1194360.1100486624,9630.863572133132,8104.062867288088,1641.366835201336,5.8675875286293175,4.93738675199564,0.03199241039369892,0.03199241039369892,2.894736842105263,8.8092665416699
2.894736842105263,0.5736842105263158,2971193.7869464937,1191192.6587741235,9706.91720414231,8155.358244733851,1666.9780093230938,5.823062541829197,4.89230103763965,0.03190483658672362,0.03190483658672362,2.894736842105263,10.495150659879869
2.894736842105263,0.6210526315789474,3013959.2228150917,1189147.2634343833,9767.855217587305,8188.536639016427,1695.2887961041845,5.761764744764477,4.830172096833228,0.03184830231121377,0.03184830231121377,2.894736842105263,11.850764277183771
2.894736842105263,0.6684210526315789,3062524.853220833,1187810.9084120677,9820.62540194399,8210.23671706803,1726.7191713103673,5.687447944700437,4.754818764673511,0.03181137291650169,0.03181137291650169,2.894736842105263,13.02195691263546
2.894736842105263,0.7157894736842105,3117570.3701118757,1186932.6167024537,9869.582533678882,8224.508582680535,1761.6412846585015,5.602492754699561,4.668662487820201,0.031787104919431826,0.031787104919431826,2.894736842105263,14.10354191945089
2.894736842105263,0.7631578947368421,3180105.135196749,1186345.846856448,9917.880633520912,8234.047740178292,1800.5584913493808,5.508224632063032,4.5730520723086885,0.03177089329934744,0.03177089329934744,2.894736842105263,15.165984413658919
2.894736842105263,0.8105263157894737,3251867.8443220076,1185939.8170641467,9968.15458597453,8240.65065813924,1844.3390561326307,5.404729977836405,4.468077944095024,0.03175967591040512,0.03175967591040512,2.894736842105263,16.268754446606806
2.894736842105263,0.8578947368421053,3334844.567437013,1185646.9868624478,10022.38641169314,8245.41375553786,1893.886786302981,5.291967019452965,4.353699394900774,0.03175158621223959,0.03175158621223959,2.894736842105263,17.456839720971004
2.894736842105263,0.9052631578947369,3431438.778319407,1185420.8505430636,10082.325402752407,8249.092631031017,1950.2079107041595,5.1698720671848735,4.229852922734031,0.031745339178824036,0.031745339178824036,2.894736842105263,18.77028396810124
2.894736842105263,0.9526315789473684,3544983.8905673428,1185232.0520810352,10149.799116181346,8252.164479553281,2014.6607190517486,5.037969430881944,4.096056671734471,0.031740123730893265,0.031740123730893265,2.894736842105263,20.25077947327634
2.894736842105263,1.0,3680657.763197536,1185058.804762903,10227.262651214942,8254.98362456121,2089.3518589463124,4.894945103393301,3.9509781893435156,0.031735337973788434,0.031735337973788434,2.894736842105263,21.95409893845232
3.3684210526315788,0.1,,,,,,,,,,,
3.3684210526315788,0.1473684210526316,2219726.0685149375,1628378.163121257,1337.3813453179744,600.57869967515,736.8438219711226,1.8150133114237976,0.815069193453436,0.04414339992609179,0.04414339992609179,3.3684210526315788,0.0
3.3684210526315788,0.19473684210526315,2544381.5279347026,1440221.499918514,5517.957489277144,4342.9488089703245,1220.8077577845795,4.519923349185358,3.5574387378169576,0.03874541109658376,0.03874541109658376,3.3684210526315788,0.0
3.3684210526315788,0.24210526315789474,2694782.337312027,1324810.5766812472,7383.874108705579,6042.191435836426,1416.9018667041123,5.211281234233516,4.264368322056986,0.035497648639242076,0.035497648639242076,3.3684210526315788,0.0
3.3684210526315788,0.2894736842105263,2773146.8668048023,1268119.0937797301,8321.284865507998,6907.968734280573,1503.3683682052056,5.535093754461758,4.594994068238673,0.03391885683450186,0.03391885683450186,3.3684210526315788,0.0
3.3684210526315788,0.33684210526315794,2818445.419519345,1236557.2208232228,8853.104699302316,7402.7435544479795,1548.7784032333766,5.716185531009301,4.779730618010498,0.0330444305561092,0.0330444305561092,3.3684210526315788,0.0
3.3684210526315788,0.38421052631578945,2846290.5096451547,1217635.7254326923,9175.602183110524,7703.9686297073085,1575.1030433056824,5.825398041167903,4.891088657627709,0.032521750248262996,0.032521750248262996,3.3684210526315788,5.684341886080802e-14
3.3684210526315788,0.43157894736842106,2870064.169307359,1206014.8280039318,9379.450297931855,7890.733313956326,1595.302766140087,5.879417059261981,4.946229318619149,0.03220129943820606,0.03220129943820606,3.3684210526315788,3.636131907809329
3.3684210526315788,0.4789473684210527,2898417.181075704,1198534.7588231552,9519.89503762729,8011.671985394033,1616.8198633136692,5.888036913473021,4.955203833885444,0.0319952540874549,0.0319952540874549,3.3684210526315788,6.622792970582566
3.3684210526315788,0.5263157894736842,2931386.4428277584,1193724.2213464817,9620.09526158981,8089.752113842091,1640.2354023690593,5.865069884295334,4.93206773988522,0.03186283386396297,0.03186283386396297,3.3684210526315788,8.817990155335451
3.3684210526315788,0.5736842105263158,2968918.2524484955,1190609.4756688278,9695.519818275498,8140.435161494611,1665.8165360798607,5.820280690148393,4.8867537241834365,0.0317771317630685,0.0317771317630685,3.3684210526315788,10.49297123129378
3.3684210526315788,0.6210526315789474,3012060.6319157705,1189457.4781803675,9761.787647851137,8178.657730332321,1694.1725190573425,5.761979690995526,4.827523548123081,0.03174544215220335,0.03174544215220335,3.3684210526315788,11.840397266574257
3.3684210526315788,0.6684210526315789,3060547.5074963677,1188137.3834483752,9814.271572964333,8200.089804183723,1725.5805508455883,5.687518654608755,4.7520759318743035,0.03170913347426021,0.03170913347426021,3.3684210526315788,13.006195164695498
3.3684210526315788,0.7157894736842105,3115502.490988402,1187270.7728758527,9863.015223262655,8214.169114760729,1760.478812624202,5.602461757867261,4.665872179692148,0.03168530061315531,0.03168530061315531,3.3684210526315788,14.083455015253435
3.3684210526315788,0.7631578947368421,3177979.8559392537,1186692.2718578714,9911.182263239769,8223.571969471035,1799.3991328808029,5.508051038888832,4.570176687984315,0.03166939240768382,0.03166939240768382,3.3684210526315788,15.143041117198834
3.3684210526315788,0.8105263157894737,3249629.469617266,1186292.1998879004,9961.335469133353,8230.076666711462,1843.1556541046282,5.404500399599941,4.465209787563756,0.031658391427314136,0.031658391427314136,3.3684210526315788,16.242969389978725
3.3684210526315788,0.8578947368421053,3332507.6936072027,1186003.580415434,10015.492163743436,8234.770288754233,1892.696679266084,5.291651997628624,4.350813513313377,0.031650455418509825,0.031650455418509825,3.3684210526315788,17.429051034492602
3.3684210526315788,0.9052631578947369,3428964.3485858147,1185780.5204923174,10075.361625921067,8238.398356342883,1948.9982885307143,5.169507682593477,4.226991067577355,0.031644322239904384,0.031644322239904384,3.3684210526315788,18.740480973029378
3.3684210526315788,0.9526315789473684,3542422.882672147,1185593.9150094797,10142.820914047312,8241.433882006273,2013.472435835569,5.0374769147699565,4.093144626827815,0.03163919151775751,0.03163919151775751,3.3684210526315788,20.220047560532237
3.3684210526315788,1.0,3677933.9290936743,1185422.3706244468,10220.249872682563,8244.224720789889,2088.156881931549,4.8943879461914825,3.9480868473655897,0.031634474995497736,0.031634474995497736,3.3684210526315788,21.921862079869868
3.8421052631578947,0.1,,,,,,,,,,,
3.8421052631578947,0.1473684210526316,2228219.9715199983,1607619.6363145642,1483.9997636588494,716.4855549729208,767.5605200763518,1.9333977254474095,0.9334580612635595,0.043370020711812285,0.043370020711812285,3.8421052631578947,0.0
3.8421052631578947,0.19473684210526315,2544465.766151444,1436863.9980393148,5542.163663552551,4360.547619957097,1223.3717682397391,4.530236684738074,3.564368357323886,0.03850591473195747,0.03850591473195747,3.8421052631578947,0.0
3.8421052631578947,0.24210526315789474,2693852.035326398,1323900.6946660199,7391.277005034811,6045.078324636323,1416.7916993343022,5.216911567528027,4.266737536277691,0.03534420083388229,0.03534420083388229,3.8421052631578947,0.0
3.8421052631578947,0.2894736842105263,2771706.816438322,1267600.5905986442,8322.576672367444,6905.231981292065,1502.6843332710682,5.538473043270985,4.595264506591774,0.03378417196664891,0.03378417196664891,3.8421052631578947,0.0
3.8421052631578947,0.33684210526315794,2816768.0041264235,1236240.2372611575,8851.174487358694,7396.969209841522,1547.8646342404504,5.718313017534661,4.778821769173164,0.03291955915301658,0.03291955915301658,3.8421052631578947,0.0
3.8421052631578947,0.38421052631578945,2844456.861429347,1217437.47032939,9171.723690710422,7696.350114810004,1574.0581622898937,5.826801010559652,4.889495381551581,0.032402645601134136,0.032402645601134136,3.8421052631578947,0.0
3.8421052631578947,0.43157894736842106,2868217.6891503553,1205895.6130660553,9374.320236094716,7881.861871466874,1594.241045197479,5.880114719373266,4.943958691322331,0.03208588448151807,0.03208588448151807,3.8421052631578947,3.6618427695580067
3.8421052631578947,0.4789473684210527,2896532.292879969,1198475.5668718922,9513.788786925836,8001.836132907019,1615.7322409993826,5.888221170261014,4.952451854248836,0.031882457061084606,0.031882457061084606,3.8421052631578947,6.637738437498854
3.8421052631578947,0.5263157894736842,2929466.3045576448,1193709.8958714975,9613.256254556545,8079.189395865844,1639.1311133042946,5.8648488681160815,4.928946397447824,0.03175188877566405,0.03175188877566405,3.8421052631578947,8.822946956834812
3.8421052631578947,0.5736842105263158,2967091.4312847313,1190628.3561205843,9688.221623891992,8129.3317353700595,1664.7857012303027,5.819500742186964,4.88311001792144,0.03166749800838362,0.03166749800838362,3.8421052631578947,10.491280445317273
3.8421052631578947,0.6210526315789474,3009619.5411137855,1188644.6499251348,9748.194148054617,8161.662393420928,1692.9632574223922,5.758065985966319,4.820932975147613,0.03161318746602273,0.03161318746602273,3.8421052631578947,11.829289563679936
3.8421052631578947,0.6684210526315789,3058013.6123072566,1187352.4139659002,9800.280935755207,8182.745444528939,1724.3160747321747,5.683575696687402,4.7455020366842575,0.031577814557429154,0.031577814557429154,3.8421052631578947,12.987440158392872
3.8421052631578947,0.7157894736842105,3112888.8987702304,1186507.2185169773,9848.707956299268,8196.544344729204,1759.1726163657518,5.598488667158522,4.659317834120407,0.03155468137842825,0.03155468137842825,3.8421052631578947,14.058378031163613
3.8421052631578947,0.7631578947368421,3175275.0505852653,1185940.3658509825,9896.690570088238,8205.803140245414,1798.049633081299,5.504125352273165,4.563724487506619,0.031539167698819905,0.031539167698819905,3.8421052631578947,15.114452272999358
