DSH_target,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.0,0.7157894736842105,3.1257197680861415,1.1855436642922812,9.89626238291966,8.266608254727931,1.7661155090736613,5.603406080789309,4.680672477115508,0.7157894736843355,0.032207557849383756,1.0,14.180136347694656
1.0,0.7631578947368421,3.188743494361648,1.1849218189401427,9.945273595761881,8.276726053327291,1.8051762216856144,5.5093089950383405,4.584996164861265,0.7631578947388054,0.03219004019526243,1.0,15.258010034420863
1.0,0.8105263157894737,3.2609599135212766,1.1844905737911884,9.996046814777737,8.283745007138515,1.8490465043515973,5.406054845701697,4.4800090141828885,0.8105263157894723,0.032177892622964104,1.0,16.372492206420134
1.0,0.8578947368421053,3.3443281219877674,1.1841798762312525,10.05058621866765,8.288803115970973,1.8986113729571135,5.293651118824661,4.36571866893489,0.8578947368449593,0.032169141109094,1.0,17.568796443366807
1.0,0.9052631578947369,3.4410889745609072,1.1839409751299015,10.110581766776853,8.292693067701176,1.9547812221451464,5.172231885715404,4.242261473435327,0.9052631578948045,0.0321624121368901,1.0,18.885539377795226
1.0,0.9526315789473684,3.555352975801964,1.1837425406726554,10.178331250538445,8.295924559133862,2.0193525884208126,5.040393296793291,4.10821003063239,0.9526315789473687,0.032156823113528146,1.0,20.374649492765002
1.0,1.0,3.6916748340296124,1.1835620502098705,10.255926496102381,8.298864156579938,2.0940568819647263,4.897635104582196,3.963055745072989,0.9999999999858468,0.03215173961245455,1.0,22.084011289772604
1.4736842105263157,0.1,,,,,,,,,,,
1.4736842105263157,0.1473684210526316,,,,,,,,,,,
1.4736842105263157,0.19473684210526315,2.5443318672977915,1.449634844394123,5.423925543386633,4.2734656460719,1.213565647361462,4.469412557268202,3.521412834454635,0.19473684203799826,0.03961931003159039,1.4736842105263157,-999999.0
1.4736842105263157,0.24210526315789474,2.6988378232677515,1.328832063036372,7.352755614410732,6.029166553685728,1.4173401513187551,5.187714189546813,4.253859984193582,0.24210526314126912,0.03614317521189393,1.4736842105263157,-999999.0
1.4736842105263157,0.2894736842105263,2.778920439134283,1.2703043253240582,8.315214527735353,6.918223426396819,1.505999127402767,5.521393987840949,4.593776517206837,0.28947368421194325,0.03447891535580222,1.4736842105263157,-999999.0
1.4736842105263157,0.33684210526315794,2.8252621921921235,1.2377925162231387,8.860246268317626,7.425389778115305,1.5524488139476744,5.707271111752263,4.78301745693857,0.33684210532049413,0.033559759634532116,1.4736842105263157,-999999.0
1.4736842105263157,0.38421052631578945,2.853588203451865,1.2183191272219427,9.19039717386379,7.733949058777277,2.084318354085465,4.409305879713492,3.7105411673883646,0.3842105263190023,0.03301100772643457,1.4736842105263157,-999999.0
1.4736842105263157,0.43157894736842106,2.8775278758356784,1.2063347700118476,9.399284540227985,7.925679737008616,1.6691261717258281,5.63126065569351,4.7484006130068,0.43157894736988983,0.032673941045779586,1.4736842105263157,3.5307908369557595
1.4736842105263157,0.4789473684210527,2.9060240341331443,1.1985840114560946,9.543573076287274,8.050438796413387,1.6211889241804938,5.886774165516534,4.965762272575887,0.47894736842105334,0.032456312236375684,1.4736842105263157,6.5607313608423965
1.4736842105263157,0.5263157894736842,2.9389792799442285,1.19357472712779,9.646558527720178,8.131391106687866,1.6445667095835563,5.865714337707175,4.944397244151276,0.5263157894735537,0.03231571769044602,1.4736842105263157,8.793881062647984
1.4736842105263157,0.5736842105263158,2.976812550126434,1.1903126274970521,9.724262096996931,8.184244699752858,1.670293300790841,5.82188894153664,4.899884766272982,0.5736842103800446,0.032224207071720565,1.4736842105263157,10.505697441304733
1.4736842105263157,0.6210526315789474,3.0197647577467626,1.1881928148753385,9.786457637724073,8.218648637108936,1.69865494823509,5.761298165876623,4.8383273163558895,0.6210526335335201,0.032164760132997204,1.4736842105263157,11.883384311029488
1.4736842105263157,0.6684210526315789,3.068541474679776,1.1868111206078582,9.840012531512796,8.241097813229901,1.7301324342397744,5.6874331333118615,4.763275718168399,0.6684210526316757,0.03212602086449222,1.4736842105263157,13.068848161247388
1.4736842105263157,0.7157894736842105,3.1236195765768717,1.1858965226896445,9.889478199745797,8.255968570183088,1.7649734474504148,5.603188089901071,4.677672959958244,0.7157894736609487,0.03210038139910093,1.4736842105263157,14.160443852768537
1.4736842105263157,0.7631578947368421,3.1865628998950464,1.185283696569528,9.938334157764743,8.265937505207873,1.8040254287080044,5.508976758094987,4.581940683135336,0.7631578947377458,0.03208320327850456,1.4736842105263157,15.234970917411943
1.4736842105263157,0.8105263157894737,3.258665660209119,1.1848589713727127,9.988980031519237,8.272848833794889,1.8478743154571415,5.405659869809969,4.476954284495418,0.8105263157894677,0.03207129856415844,1.4736842105263157,16.346470613013537
1.4736842105263157,0.8578947368421053,3.3419364855478437,1.1845528991816476,10.043441448207735,8.277830532470524,1.8974364400387864,5.293163573902076,4.36263916819333,0.8578947368430998,0.0320627199821463,1.4736842105263157,17.540689184992573
1.4736842105263157,0.9052631578947369,3.438590678457635,1.1843173604672608,10.103384006089284,8.281664861503897,1.9536081095894122,5.171653391740221,4.239163842969738,0.905263157894787,0.032056118527881955,1.4736842105263157,18.855744081957027
1.4736842105263157,0.9526315789473684,3.552741762411197,1.1841213710680747,10.171103989339398,8.284855819765795,2.018189869218165,5.039716106235152,4.105092363274671,0.9526315789473784,0.032050625668342485,1.4736842105263157,20.343542353394014
1.4736842105263157,1.0,3.688902273338147,1.1839427604112296,10.248667426315336,8.287764156756333,2.092893085426252,4.896890098056789,3.9599558211872985,0.9999999999992925,0.03204561998493955,1.4736842105263157,22.051391201457818
1.9473684210526314,0.1,,,,,,,,,,,
1.9473684210526314,0.1473684210526316,,,,,,,,,,,
1.9473684210526314,0.19473684210526315,2.544327655141666,1.4476173570234487,5.447485776382958,4.291028521473466,1.2151338327962347,4.483033579805234,3.5313217405847896,0.19473684208710026,0.039405970283471384,1.9473684210526314,-999999.0
1.9473684210526314,0.24210526315789474,2.6978650666012522,1.328240770432196,7.361148522901991,6.033088400063027,1.4170526648031634,5.1946894464395195,4.25749059997079,0.24210526314948272,0.035990260200008145,1.9473684210526314,-999999.0
1.9473684210526314,0.2894736842105263,2.777618627347065,1.2700873974077846,8.317824594946066,6.916673051678168,1.5053130053636323,5.525644543897873,4.594840426564531,0.28947368420973446,0.034345334660578763,1.9473684210526314,-999999.0
1.9473684210526314,0.33684210526315794,2.8236460934070484,1.237770756816994,8.859631105250294,7.420836623045379,1.5514967244784614,5.71037693181626,4.783017911649093,0.3368421052826447,0.03343638012841847,1.9473684210526314,-999999.0
1.9473684210526314,0.38421052631578945,2.851841992076746,1.2184094213278773,9.187927688760702,7.727617744037449,1.8318297070686338,5.015710605252486,4.218524087811354,0.38421052631963903,0.032893544993856313,1.9473684210526314,-999999.0
1.9473684210526314,0.43157894736842106,2.8757527854026033,1.2064992134843517,9.39561276460053,7.918149573924926,1.6446733960094824,5.712752931613882,4.8144206583124385,0.43157894736331576,0.03256024489478467,1.9473684210526314,3.5544463969313824
1.9473684210526314,0.4789473684210527,2.904210059240212,1.1988055544661949,9.538970217149098,8.041976216413465,1.6200992822006877,5.887892379158199,4.963878636801517,0.4789473684210524,0.03234523439266957,1.9473684210526314,6.574645111022107
1.9473684210526314,0.5263157894736842,2.937276073488191,1.1938384921174685,9.64135966610142,8.12223504911841,1.6435640707821577,5.866129491084082,4.941842665892003,0.5263157894685216,0.032206509421038775,1.9473684210526314,8.800776934509713
1.9473684210526314,0.5736842105263158,2.97492526480567,1.1906086986363364,9.718436696797882,8.174556694156422,1.6691879523622823,5.822254278221978,4.897325482482398,0.5736842103859046,0.032116348754368806,1.9473684210526314,10.502402397584888
1.9473684210526314,0.6210526315789474,3.0178084611078515,1.1885124626498138,9.780228894953309,8.208571841549778,1.6975290908257241,5.76144994970068,4.835600100117817,0.6210526315359248,0.03205785031993243,1.9473684210526314,11.873169542376502
1.9473684210526314,0.6684210526315789,3.066521569336801,1.1871478390965182,9.833495331406798,8.23073937651864,1.7289953783603407,5.687404058148613,4.760417222354928,0.668421051736004,0.03201977644797467,1.9473684210526314,13.053288162886133
1.9473684210526314,0.7157894736842105,3.121533698969757,1.1862456318149923,9.882752749426922,8.245405678972125,1.7638294620209534,5.603009226358823,4.6747181949919,0.7157894736770972,0.03199460769920123,1.9473684210526314,14.140727940503666
1.9473684210526314,0.7631578947368421,3.1843964300569043,1.185641631292579,9.931455872577086,8.2552289837498,1.8028719733123324,5.508686151646413,4.578932451084064,0.763157894737102,0.031977759500180385,1.9473684210526314,15.21195155809363
1.9473684210526314,0.8105263157894737,3.2563856984667754,1.1852232788878985,9.981976100888279,8.262035148719638,1.8466987391757201,5.40530834246617,4.473948551244164,0.8105263157894838,0.03196609054746065,1.9473684210526314,16.320505999155102
1.9473684210526314,0.8578947368421053,3.339558771061583,1.1849217245737291,10.036360264351698,8.266942241459594,1.8962570564759695,5.292721379770847,4.35961053551621,0.857894736842565,0.03195767976395622,1.9473684210526314,17.512659544734163
1.9473684210526314,0.9052631578947369,3.436105696457276,1.1846894701482202,10.096249923120615,8.270722276427723,1.9524292599805273,5.171122011980762,4.236118791064528,0.9052631578947984,0.031951202060858,1.9473684210526314,18.826036964357968
1.9473684210526314,0.9526315789473684,3.550143209215511,1.1844958623738326,10.163939895096574,8.273873744470109,2.017019934158436,5.039087478992759,4.102028742676868,0.9526315789473732,0.03194580237157674,1.9473684210526314,20.31252732652996
1.9473684210526314,1.0,3.6861418022719716,1.1843190838480893,10.241470683947828,8.276751609304409,2.0917204951810566,4.896194643377216,3.9569108914754803,0.9999999999947492,0.03194087215653314,1.9473684210526314,22.018863419918205
2.4210526315789473,0.1,,,,,,,,,,,
2.4210526315789473,0.1473684210526316,2.2008558172274917,1.6705339349460944,1.0258283152452983,0.354926431168628,0.6709266347703176,1.528972412306267,0.529009302619402,0.14736842105325146,0.045743949633011705,2.4210526315789473,-999999.0
2.4210526315789473,0.19473684210526315,2.544302246828595,1.445639844943937,5.470453167187201,4.308055836339764,1.216646884243543,4.496335985431374,3.5409253844580566,0.19473684210345424,0.03919675976987575,2.4210526315789473,-999999.0
2.4210526315789473,0.24210526315789474,2.6967937944797122,1.3266625129666276,7.368648415792724,6.0359446307269,1.417205094517895,5.199422754191688,4.259048075734027,0.24210526315656902,0.03581158305614054,2.4210526315789473,-999999.0
2.4210526315789473,0.2894736842105263,2.7762355222959822,1.2698792374744647,8.320230591708098,6.915001009271966,1.504556153235215,5.530023305422854,4.596040496330288,0.2894736842101768,0.03421384167494339,2.4210526315789473,-999999.0
2.4210526315789473,0.33684210526315794,2.8220427144116744,1.2377515331359545,8.858977145957732,7.416257240706854,1.550544495544159,5.71346205891931,4.783001882254363,0.3368421052689669,0.033314758711540694,2.4210526315789473,-999999.0
2.4210526315789473,0.38421052631578945,2.8501104228966594,1.2185003818670872,9.185450661504854,7.721289794012224,1.6389458193518727,5.6044870751964675,4.711131815855656,0.3842105263173109,0.03277769722440635,2.4210526315789473,0.0
2.4210526315789473,0.43157894736842106,2.873992278657912,1.2066632638563441,9.391950834112778,7.910640009185826,1.6185848613418945,5.802569305094292,4.887380450739838,0.4315789473615482,0.03244807714680844,2.4210526315789473,3.577619953027977
2.4210526315789473,0.4789473684210527,2.9024110634004594,1.1990255569146175,9.53439244609247,8.033553093754707,1.6190107572870487,5.889023530683085,4.962013413188439,0.4789473684210423,0.03223564668348692,2.4210526315789473,6.588159389513635
2.4210526315789473,0.5263157894736842,2.9354409217942767,1.194100394202795,9.636093773802516,8.113123999823289,1.6424649744242976,5.866848866704189,4.939602442765655,0.5263157893995358,0.032098758105925905,2.4210526315789473,8.805171420022077
2.4210526315789473,0.5736842105263158,2.9730524365252275,1.1909020322901576,9.712655117785816,8.1649281532,1.6680827692501112,5.822645792422011,4.894797970289301,0.5736842104018179,0.03200990600439199,2.4210526315789473,10.498883758026523
2.4210526315789473,0.6210526315789474,3.015866743131694,1.188828957678207,9.774050489442052,8.198561477155387,1.6964030526265184,5.761632221958703,4.832908938982197,0.6210526310922477,0.031952332739393866,2.4210526315789473,11.862815316665944
2.4210526315789473,0.6684210526315789,3.0645161147271964,1.1874810827847468,9.827033098289602,8.220452754437886,1.7278575303378265,5.687409364340499,4.757598708286235,0.6684210544396917,0.03191490717249843,2.4210526315789473,13.03765610599811
2.4210526315789473,0.7157894736842105,3.1194619378197617,1.186591021479509,9.876085615056493,8.234918724419487,1.7626839111821146,5.602868190039393,4.671806823775271,0.7157894736784256,0.03189019666224785,2.4210526315789473,14.120992955467557
2.4210526315789473,0.7631578947368421,3.182243911463674,1.1859956607826359,9.92463823650812,8.24459951405839,1.8017162085488512,5.508435895407567,4.5759701083550794,0.7631578947369569,0.0318736692786724,2.4210526315789473,15.188955199250472
2.4210526315789473,0.8105263157894737,3.2541198313848096,1.185583538787903,9.975034507618721,8.251302898862846,1.8455201924799314,5.404998844371729,4.470990310745448,0.8105263157894745,0.03186222933024202,2.4210526315789473,16.29460013668438
2.4210526315789473,0.8578947368421053,3.337194854762533,1.1852863974421368,10.029342148362558,8.256137142195628,1.8950736994338697,5.2923230116901,4.356631166725626,0.8578947368423028,0.03185398143216614,2.4210526315789473,17.48470935295944
2.4210526315789473,0.9052631578947369,3.433633937885922,1.1850573471263255,10.0891788627148,8.259864219022425,1.9512450935567653,5.170636377782793,4.2331249140855975,0.9052631578947181,0.03184762376650904,2.4210526315789473,18.79641954597355
2.4210526315789473,0.9526315789473684,3.54755728231031,1.18486606534747,10.156838491544706,8.26297714362568,2.0158433741884463,5.03850577956421,4.099017438273076,0.9526315789473839,0.03184231455924194,2.4210526315789473,20.28160607603246
2.4210526315789473,1.0,3.683393662337718,1.1846910738333833,10.234335971592426,8.265825288954675,2.0905398952416054,4.895546836913932,3.9539189411161115,0.9999999999616903,0.031837457608123815,2.4210526315789473,21.986432507881204
2.894736842105263,0.1,,,,,,,,,,,
2.894736842105263,0.1473684210526316,2.2106706166932666,1.6493500520607043,1.1845292580971825,0.4798444989458254,0.7047182325418885,1.6808551324472423,0.6809026314177326,0.14736842104983627,0.04493449720248294,2.894736842105263,-999999.0
2.894736842105263,0.19473684210526315,2.5443826177349553,1.4426540468186864,5.495029868615739,4.326150956440686,1.2189659144060676,4.5079438265451035,3.549033574534832,0.19473684210234,0.038961685975877035,2.894736842105263,-999999.0
2.894736842105263,0.24210526315789474,2.695787629086509,1.325730085251917,7.376367254638455,6.039163263413193,1.4170595671716766,5.205403799193156,4.261756812006724,0.242105263157376,0.035653390605543483,2.894736842105263,-999999.0
2.894736842105263,0.2894736842105263,2.7745953488748185,1.2686426143281022,8.319899329717845,6.910625913168404,1.504049910242413,5.531664390297326,4.594678584871292,0.28947368421035646,0.0340554430999298,2.894736842105263,-999999.0
2.894736842105263,0.33684210526315794,2.8204518807298395,1.2377346527736712,8.858287147090566,7.411654387708995,1.549592444702328,5.716527063212558,4.782970137114183,0.3368421052636894,0.0331948443154261,2.894736842105263,-999999.0
2.894736842105263,0.38421052631578945,2.8484776969904195,1.2185905698444504,9.183046929515886,7.714987854233603,1.5761244620232002,5.826346301184882,4.894910294286162,0.38421052632428365,0.032663384372005805,2.894736842105263,0.0
2.894736842105263,0.43157894736842106,2.8722461607324625,1.206826797032257,9.388300026458236,7.903152743574384,1.59953350174911,5.869398806709588,4.940911043708798,0.4315789473678652,0.032337397476220296,2.894736842105263,3.600327437443866
2.894736842105263,0.4789473684210527,2.9006267237657406,1.1992440255015988,9.529840118443154,8.025169006629275,1.617923552820001,5.8901671230589825,4.960165758537603,0.4789473684210697,0.03212750326538789,2.894736842105263,6.601288175599734
2.894736842105263,0.5263157894736842,2.93362027839703,1.1943601099683538,9.630863571604538,8.104062868163268,1.6413668351920878,5.867587528340333,4.9373867525566615,0.526315789472629,0.03199241039147816,2.894736842105263,8.809266541650004
2.894736842105263,0.5736842105263158,2.9711937868512206,1.1911926587594828,9.706917203864293,8.155358244863935,1.6669780092644826,5.823062541867158,4.8923010378897,0.5736842104096868,0.0319048365863189,2.894736842105263,10.495150656679073
2.894736842105263,0.6210526315789474,3.0139592259761954,1.1891472633198692,9.767855221468187,8.188536640871583,1.695288798172478,5.761764740024201,4.830172092034601,0.6210526329798067,0.03184830230804901,2.894736842105263,11.850764363571955
2.894736842105263,0.6684210526315789,3.0625248531031555,1.1878109093919846,9.820625408061598,8.210236706390194,1.7267191710272773,5.687447949175784,4.754818759269162,0.6684210520815314,0.031811372943579025,2.894736842105263,13.021956901708393
2.894736842105263,0.7157894736842105,3.117570369946885,1.186932616318162,9.869582530991304,8.224508586834107,1.7616412846271052,5.602492753273799,4.668662490261192,0.7157894734181605,0.03178710490881405,2.894736842105263,14.103541918607789
2.894736842105263,0.7631578947368421,3.180105133536353,1.1863458462567378,9.917880628162631,8.234047746592452,1.800558490423297,5.508224631920187,4.57305207822307,0.763157893792548,0.031770893282778837,2.894736842105263,15.165984389105631
2.894736842105263,0.8105263157894737,3.251867843949796,1.1859398163445527,9.968154580759673,8.240650665892323,1.8443390560002708,5.404729975396785,4.468077948619396,0.8105263157894894,0.03175967589052535,2.894736842105263,16.268754442796023
2.894736842105263,0.8578947368421053,3.3348445670248164,1.1856469860923944,10.022386406052792,8.245413763827939,1.8938867861313857,5.291967016954256,4.353699399672523,0.8578947368421442,0.031751586190966505,2.894736842105263,17.456839716399998
2.894736842105263,0.9052631578947369,3.4314387777360587,1.1854208494957688,10.082325395007405,8.249092642299809,1.950207910424247,5.169872063955531,4.229852929119392,0.9052631578946903,0.03174533914989282,2.894736842105263,18.770283961384166
2.894736842105263,0.9526315789473684,3.5449838893475314,1.185232051087583,10.14979910838484,8.252164490233449,2.014660718377027,5.037969428699304,4.096056678407487,0.9526315789473874,0.031740123703449995,2.894736842105263,20.25077945831157
2.894736842105263,1.0,3.680657762347744,1.1850588038323764,10.227262644042396,8.254983634565182,2.089351858444575,4.8949451011358684,3.9509781950803786,0.9999999998763289,0.031735337948083975,2.894736842105263,21.954098928374094
3.3684210526315788,0.1,,,,,,,,,,,
3.3684210526315788,0.1473684210526316,2.2197260692592216,1.6283781630929817,1.3373813539818027,0.6005787075283715,0.7368438228156072,1.8150133211016657,0.8150692031772171,0.14736842099524558,0.04414339992527059,3.3684210526315788,-999999.0
3.3684210526315788,0.19473684210526315,2.5443815280605073,1.4402215000367424,5.517957490743915,4.342948808704707,1.2208077578107543,4.519923350289924,3.5574387375231087,0.19473684210495334,0.03874541109993471,3.3684210526315788,-999999.0
3.3684210526315788,0.24210526315789474,2.6947823373128923,1.3248105766849598,7.383874108713896,6.042191435804543,1.4169018667028042,5.211281234244197,4.264368322038421,0.24210526315761485,0.035497648639345805,3.3684210526315788,-999999.0
3.3684210526315788,0.2894736842105263,2.773146866813919,1.2681190937739852,8.321284865615544,6.9079687343739,1.5033683682143686,5.535093754499559,4.5949940682727455,0.2894736842104543,0.03391885683434239,3.3684210526315788,-999999.0
3.3684210526315788,0.33684210526315794,2.8184454196895454,1.2365572208466666,8.85310470123315,7.402743554947605,1.548778403344842,5.716185531844589,4.779730617989094,0.3368421052633748,0.03304443055675752,3.3684210526315788,-999999.0
3.3684210526315788,0.38421052631578945,2.8467581847298495,1.2186826277650924,9.180545525934283,7.708669529440759,1.57506523333238,5.828676382190799,4.894190644492518,0.38421052632600194,0.0325506397358379,3.3684210526315788,5.684341886080802e-14
3.3684210526315788,0.43157894736842106,2.8700641685630983,1.2060148265289778,9.37945028958027,7.890733324772887,1.5953027661061217,5.879417054152049,4.946229325504714,0.43157894725359647,0.0322012993975602,3.3684210526315788,3.6361319211094383
3.3684210526315788,0.4789473684210527,2.8984171808813453,1.1985347583443076,9.519895034982078,8.011671988917694,1.6168198633263058,5.888036911790944,4.955203836026094,0.4789473681067946,0.031995254074270084,3.3684210526315788,6.622792977656388
3.3684210526315788,0.5263157894736842,2.931813807167929,1.1946176816865528,9.625668933408916,8.095050656416193,1.6402697894568716,5.868344948666146,4.93519462983991,0.526315789472092,0.031887422886768865,3.3684210526315788,8.813073851816966
3.3684210526315788,0.5736842105263158,2.9689182518015578,1.1906094753380108,9.695519815114773,8.140435163515997,1.6658165357414603,5.8202806894333445,4.8867537263896015,0.573684209920671,0.03177713175396765,3.3684210526315788,10.492971214247461
3.3684210526315788,0.6210526315789474,3.0120606292166623,1.1894574782770055,9.761787644545974,8.178657728765112,1.6941725172898339,5.761979695056024,4.827523552234516,0.6210526292353116,0.03174544215486155,3.3684210526315788,11.84039719297408
3.3684210526315788,0.6684210526315789,3.060547509060784,1.1881373834190265,9.814271574517257,8.20008980467991,1.725580551848303,5.687518652203746,4.752075929400475,0.6684210540697776,0.03170913347345304,3.3684210526315788,13.006195198580428
3.3684210526315788,0.7157894736842105,3.11550249188648,1.1872707745572213,9.863015235169588,8.214169096665728,1.7604788128704183,5.6024617638471765,4.665872168761135,0.7157894733834762,0.03168530065939278,3.3684210526315788,14.083455022243868
3.3684210526315788,0.7631578947368421,3.1779798562857855,1.1866922718559236,9.911182263497635,8.223571969505775,1.7993991330945291,5.5080510383779115,4.570176687460791,0.763157894981262,0.03166939240763027,3.3684210526315788,15.143041122776594
3.3684210526315788,0.8105263157894737,3.249629469635539,1.1862921999054388,9.96133546926679,8.230076666523379,1.8431556541133838,5.404500399646664,4.4652097874405,0.810526315789479,0.0316583914277964,3.3684210526315788,16.242969390208714
3.3684210526315788,0.8578947368421053,3.3325076960275775,1.1860035817528238,10.015492174644281,8.234770274434887,1.8926966805698857,5.291651999742846,4.350813502750699,0.8578947377410111,0.0316504554552827,3.3684210526315788,17.42905106621845
3.3684210526315788,0.9052631578947369,3.428964348768224,1.1857805208491585,10.075361628545979,8.238398352516912,1.94899828861632,5.169507683713219,4.226991065428649,0.9052631578869942,0.031644322249715834,3.3684210526315788,18.74048097510672
3.3684210526315788,0.9526315789473684,3.5424228820950865,1.1855939150103025,10.142820913710663,8.241433881992874,2.0134724355122433,5.037476915411681,4.093144627478442,0.9526315789473884,0.03163919151778015,3.3684210526315788,20.220047553143218
3.3684210526315788,1.0,3.67793392881734,1.1854223706247613,10.220249872527567,8.244224720784707,2.0881568817816927,4.894387946468501,3.9480868476464415,0.9999999997724474,0.03163447499550638,3.3684210526315788,21.921862076459888
3.8421052631578947,0.1,,,,,,,,,,,
3.8421052631578947,0.1473684210526316,2.2282199707192625,1.6076196362835355,1.4839997541990746,0.7164855464004499,0.7675605192435276,1.9333977152207316,0.9334580511079246,0.14736842096468777,0.043370020710918784,3.8421052631578947,-999999.0
3.8421052631578947,0.19473684210526315,2.5444657667307817,1.4368639975234556,5.542163670927568,4.360547626955576,1.2233717691130224,4.5302366875326765,3.5643683605001697,0.19473684212830752,0.03850591471741988,3.8421052631578947,-999999.0
3.8421052631578947,0.24210526315789474,2.693852035514081,1.3239006969287919,7.391277006252455,6.045078303955706,1.4167916982847124,5.216911572252265,4.266737524841788,0.24210526315763983,0.03534420089678756,3.8421052631578947,-999999.0
3.8421052631578947,0.2894736842105263,2.771706816524221,1.2676005909170425,8.322576673236961,6.9052319786182,1.5026843331959485,5.538473044126498,4.595264505042102,0.28947368421047504,0.03378417197544306,3.8421052631578947,-999999.0
3.8421052631578947,0.33684210526315794,2.816768004243846,1.236240237179196,8.851174488725187,7.396969211129649,1.547864634354572,5.718313017995882,4.778821769653025,0.3368421052631695,0.03291955915076093,3.8421052631578947,-999999.0
3.8421052631578947,0.38421052631578945,2.8444568618909782,1.2174374700193071,9.171723696027989,7.696350119779195,1.574058162716764,5.8268010123577305,4.889495383382524,0.38421052632183295,0.03240264559261861,3.8421052631578947,0.0
3.8421052631578947,0.43157894736842106,2.868217689164808,1.2058956131381313,9.374320236342557,7.881861870883012,1.5942410451841753,5.8801147195777945,4.943958690997356,0.43157894736383273,0.03208588448349491,3.8421052631578947,3.661842766420591
3.8421052631578947,0.4789473684210527,2.896532292277474,1.1984755674364094,9.51378878609796,8.00183612738441,1.615732240424496,5.888221171843693,4.952451852592923,0.47894736714603525,0.031882457076555105,3.8421052631578947,6.637738364617405
3.8421052631578947,0.5263157894736842,2.92946630457657,1.1937098959186907,9.613256254840056,8.079189395531182,1.6391311133036521,5.864848868291345,4.928946397245585,0.5263157894698535,0.0317518887769567,3.8421052631578947,8.822946956392911
3.8421052631578947,0.5736842105263158,2.9670914322922384,1.1906283559031232,9.68822162475026,8.129331737516797,1.6647857019469394,5.819500740197398,4.883110017108915,0.5736842111326166,0.03166749800242926,3.8421052631578947,10.491280486471794
3.8421052631578947,0.6210526315789474,3.009619541220314,1.1886446510843944,9.748194155223274,8.16166238537559,1.692963257216387,5.758065990901363,4.8209329709820175,0.6210526315791349,0.03161318749775786,3.8421052631578947,11.829289551787667
3.8421052631578947,0.6684210526315789,3.0580136123902073,1.1873524141315464,9.800280936902235,8.182745443411529,1.724316074749567,5.683575697295282,4.745502035988361,0.6684210526315776,0.03157781456196314,3.8421052631578947,12.987440158784011
3.8421052631578947,0.7157894736842105,3.112888899202919,1.1865072193931756,9.848707962469991,8.196544338857548,1.7591726164717918,5.598488670328796,4.659317830501814,0.7157894737532751,0.03155468140240887,3.8421052631578947,14.05837803427778
