DSH_target,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.0,0.7157894736842105,3.1257197669517076,1.1855436621169197,9.896262367454222,8.266608278579438,1.766115508762341,5.60340607302029,4.680672491445656,0.032207557788100506,0.032207557788100506,1.0,14.180136339735498
1.0,0.7631578947368421,3.1887434945947755,1.184921819380014,9.945273598936733,8.27672604851194,1.8051762217606628,5.509308996568046,4.584996162003123,0.03219004020765328,0.03219004020765328,1.0,15.258010036513042
1.0,0.8105263157894737,3.2609599139806904,1.184490574639242,9.996046820972413,8.283744997864762,1.8490465045234021,5.4060548485495925,4.480009008751202,0.03217789264685194,0.03217789264685194,1.0,16.37249221111142
1.0,0.8578947368421053,3.3443281219868286,1.184179876231405,10.05058621866811,8.288803115969248,1.8986113729565555,5.2936511188264594,4.365718668935264,0.032169141109098284,0.032169141109098284,1.0,17.568796443353506
1.0,0.9052631578947369,3.441088973792486,1.183940973755052,10.11058175654648,8.292693082715957,1.954781221770812,5.172231881472357,4.242261481928759,0.032162412098166185,0.032162412098166185,1.0,18.885539369052367
1.0,0.9526315789473684,3.555352975836701,1.1837425387052771,10.178331236459785,8.295924580620655,2.0193525884452144,5.040393289760515,4.108210041223183,0.03215682305811648,0.03215682305811648,1.0,20.37464949460167
1.0,1.0,3.6916748348315997,1.183562051588045,10.25592650653112,8.29886414153877,2.0940568824660404,4.89763510838987,3.9630557369414503,0.0321517396512703,0.0321517396512703,1.0,22.084011298998405
1.4736842105263157,0.1,,,,,,,,,,,
1.4736842105263157,0.1473684210526316,,,,,,,,,,,
1.4736842105263157,0.19473684210526315,2.5443318666557175,1.4496348449140886,5.42392553518697,4.273465638745206,1.2135656464208886,4.4694125539755465,3.5214128311465758,0.03961931004667588,0.03961931004667588,1.4736842105263157,-999999.0
1.4736842105263157,0.24210526315789474,2.698837822266018,1.328832065494017,7.352755601351679,6.029166522014752,1.4173401492347169,5.187714187960984,4.253859968103042,0.036143175282048745,0.036143175282048745,1.4736842105263157,-999999.0
1.4736842105263157,0.2894736842105263,2.778920437324822,1.2703043268863894,8.31521450614946,6.918223403141616,1.5059991254033571,5.521393980838047,4.593776507863963,0.03447891540006249,0.03447891540006249,1.4736842105263157,-999999.0
1.4736842105263157,0.33684210526315794,2.8252621918691663,1.2377925161012961,8.860246264691407,7.425389778860135,1.552448813765654,5.707271110085619,4.783017457979143,0.03355975963109452,0.03355975963109452,1.4736842105263157,-999999.0
1.4736842105263157,0.38421052631578945,2.853588202747786,1.2183191273339993,9.190397165856968,7.733949055703769,2.084318357952107,4.409305867692281,3.7105411590303117,0.03301100772958853,0.03301100772958853,1.4736842105263157,-999999.0
1.4736842105263157,0.43157894736842106,2.8775278755242857,1.2063347690952784,9.39928453618698,7.925679747493002,1.6691261493193388,5.631260728866995,4.7484006830310905,0.03267394102001901,0.03267394102001901,1.4736842105263157,3.5307908628160476
1.4736842105263157,0.4789473684210527,2.9060240359196365,1.198584011143956,9.543573083779773,8.050438801736709,1.621188925470539,5.886774165453799,4.965762271908022,0.03245631222761229,0.03245631222761229,1.4736842105263157,6.560731513630003
1.4736842105263157,0.5263157894736842,2.9389792805502992,1.1935747270590547,9.646558529241773,8.13139110780214,1.6445667100034174,5.865714337134873,4.94439724356651,0.03231571768851741,0.03231571768851741,1.4736842105263157,8.793881095938843
1.4736842105263157,0.5736842105263158,2.9768125504724128,1.1903126279469962,9.724262100204763,8.184244694834419,1.6702933009024457,5.821888943068157,4.899884763000929,0.0322242070843402,0.0322242070843402,1.4736842105263157,10.505697444772466
1.4736842105263157,0.6210526315789474,3.0197647570911315,1.1881928173937417,9.786457651907954,8.218648609071446,1.6986549472284072,5.761298177641038,4.838327302717553,0.03216476020361291,0.03216476020361291,1.4736842105263157,11.883384258120884
1.4736842105263157,0.6684210526315789,3.068541476080605,1.1868111226879245,9.840012546385726,8.241097790500813,1.7301324346942908,5.687433140414147,4.763275703779861,0.032126020922807225,0.032126020922807225,1.4736842105263157,13.068848173244305
1.4736842105263157,0.7157894736842105,3.123619575598851,1.185896520819855,9.88947818646543,8.255968590606185,1.7649734471827176,5.6031880832265175,4.67767297223905,0.03210038134668692,0.03210038134668692,1.4736842105263157,14.160443845773784
1.4736842105263157,0.7631578947368421,3.1865629004102876,1.1852836975567806,9.938334164874885,8.265937494440957,1.804025428870668,5.508976761539524,4.581940676753924,0.03208320330617716,0.03208320330617716,1.4736842105263157,15.234970922019784
1.4736842105263157,0.8105263157894737,3.258665660209332,1.1848589713727156,9.988980031519441,8.272848833794914,1.847874315457302,5.405659869809609,4.476954284495043,0.03207129856415854,0.03207129856415854,1.4736842105263157,16.346470613016663
1.4736842105263157,0.8578947368421053,3.3419364852703737,1.1845528986620129,10.043441444385483,8.277830538127104,1.897436439921868,5.293163572213806,4.3626391714433215,0.032062719967582254,0.032062719967582254,1.4736842105263157,17.540689181955997
1.4736842105263157,0.9052631578947369,3.4385906782649873,1.1843173601232015,10.103384003532847,8.28166486524715,1.9536081094958684,5.17165339067928,4.239163845088791,0.03205611851823912,0.03205611851823912,1.4736842105263157,18.855744079757585
1.4736842105263157,0.9526315789473684,3.5527417637407654,1.18412137168851,10.171103994565817,8.28485581302612,2.0181898699573093,5.039716106979056,4.105092358431751,0.032050625685730805,0.032050625685730805,1.4736842105263157,20.3435423699691
1.4736842105263157,1.0,3.6889022732975185,1.183942760333741,10.24866742573246,8.287764157598914,2.0928930854005583,4.896890097838404,3.959955821638505,0.03204561998276791,0.03204561998276791,1.4736842105263157,22.051391200993294
1.9473684210526314,0.1,,,,,,,,,,,
1.9473684210526314,0.1473684210526316,,,,,,,,,,,
1.9473684210526314,0.19473684210526315,2.544327655186733,1.4476173560228294,5.447485777577133,4.291028531165602,1.215133833554785,4.48303357798944,3.5313217463565407,0.039405970254613266,0.039405970254613266,1.9473684210526314,-999999.0
1.9473684210526314,0.24210526315789474,2.6978650664609,1.3282407705615173,7.361148521185083,6.03308839820357,1.4170526646252242,5.19468944588021,4.257490599193202,0.035990260203679715,0.035990260203679715,1.9473684210526314,-999999.0
1.9473684210526314,0.2894736842105263,2.777618627329248,1.2700873974201676,8.317824594735349,6.916673051485894,1.5053130053452177,5.525644543825487,4.594840426493009,0.03434533466092774,0.03434533466092774,1.9473684210526314,-999999.0
1.9473684210526314,0.33684210526315794,2.8236460930490295,1.2377707564522882,8.859631101318689,7.420836626688006,1.5514967243632716,5.710376929706151,4.78301791435202,0.033436380118181105,0.033436380118181105,1.9473684210526314,-999999.0
1.9473684210526314,0.38421052631578945,2.8518419914748434,1.218409421737144,9.187927681794692,7.7276177375151995,1.831829711966734,5.0157105880382975,4.218524072970999,0.032893545005317534,0.032893545005317534,1.9473684210526314,-999999.0
1.9473684210526314,0.43157894736842106,2.8757527850728795,1.2064992126244467,9.395612760523306,7.918149583669143,1.6446733831302773,5.712752973870596,4.814420701938199,0.0325602448707376,0.0325602448707376,1.9473684210526314,3.5544464168497143
1.9473684210526314,0.4789473684210527,2.9042100570552596,1.1988055548890026,9.538970208162068,8.041976209433185,1.6200992806089531,5.8878923793957965,4.963878637369937,0.03234523440448165,0.03234523440448165,1.9473684210526314,6.574644922140749
1.9473684210526314,0.5263157894736842,2.937276072919844,1.1938384910622029,9.6413596593285,8.122235060735166,1.6435640706971526,5.866129487266604,4.941842673215621,0.03220650939157501,0.03220650939157501,1.9473684210526314,8.800776937423734
1.9473684210526314,0.5736842105263158,2.9749252649249978,1.190608698628405,9.718436697003037,8.174556694284618,1.6691879524422832,5.822254278065836,4.897325482324482,0.0321163487541474,0.0321163487541474,1.9473684210526314,10.50240240214174
1.9473684210526314,0.6210526315789474,3.017808461054165,1.1885124626712515,9.780228895001677,8.208571841302266,1.697529090786125,5.761449949863573,4.835600100084812,0.03205785032053057,0.03205785032053057,1.9473684210526314,11.873169540596336
1.9473684210526314,0.6684210526315789,3.066521570322426,1.1871478390751513,9.833495332378137,8.230739376865658,1.7289953789907329,5.687404056636778,4.760417220819983,0.03201977644737855,0.03201977644737855,1.9473684210526314,13.053288184381245
1.9473684210526314,0.7157894736842105,3.121533698972186,1.186245631813871,9.882752749421734,8.245405678984504,1.7638294620226669,5.603009226350439,4.674718194994377,0.03199460769916995,0.03199460769916995,1.9473684210526314,14.140727940554768
1.9473684210526314,0.7631578947368421,3.1843964306444703,1.1856416324214922,9.93145588069571,8.255228971484016,1.8028719734962364,5.508686155587654,4.578932443813514,0.031977759531669515,0.031977759531669515,1.9473684210526314,15.211951563382854
1.9473684210526314,0.8105263157894737,3.2563856984669997,1.185223278888388,9.98197610089184,8.262035148714322,1.8466987391758154,5.405308342467819,4.473948551241055,0.03196609054747431,0.03196609054747431,1.9473684210526314,16.320505999157206
1.9473684210526314,0.8578947368421053,3.3395587710957297,1.184921724637142,10.03636026481764,8.266942240771892,1.896257056490339,5.292721379976457,4.359610535120511,0.03195767976572487,0.03195767976572487,1.9473684210526314,17.51265954511041
1.9473684210526314,0.9052631578947369,3.4361056965136543,1.184689470249097,10.096249923868953,8.27072227533432,1.9524292600077924,5.171122012291835,4.23611879044535,0.03195120206367148,0.03195120206367148,1.9473684210526314,18.82603696500331
1.9473684210526314,0.9526315789473684,3.5501432102052037,1.1844958625424327,10.163939896887346,8.273873742650542,2.0170199347101954,5.039087478502139,4.102028740652644,0.03194580237627892,0.03194580237627892,1.9473684210526314,20.31252733907712
1.9473684210526314,1.0,3.6861418023933616,1.18431908403857,10.24147068539063,8.276751607241124,2.0917204952556836,4.896194643892302,3.956910890347903,0.031940872161845456,0.031940872161845456,1.9473684210526314,22.018863421328092
2.4210526315789473,0.1,,,,,,,,,,,
2.4210526315789473,0.1473684210526316,2.2008558172196087,1.6705339349500417,1.0258283151587835,0.3549264310891854,0.6709266347571692,1.5289724122072827,0.529009302511362,0.04574394963312842,0.04574394963312842,2.4210526315789473,-999999.0
2.4210526315789473,0.19473684210526315,2.5443022467856022,1.4456398449782049,5.470453166640027,4.308055835854101,1.2166468841811517,4.496335985212212,3.540925384240458,0.03919675977085829,0.03919675977085829,2.4210526315789473,-999999.0
2.4210526315789473,0.24210526315789474,2.6967937944546096,1.3266625129775371,7.368648415491877,6.035944630521512,1.4172050944925685,5.199422754072323,4.2590480756652145,0.03581158305644858,0.03581158305644858,2.4210526315789473,-999999.0
2.4210526315789473,0.2894736842105263,2.776235522349608,1.2698792377649495,8.3202305922048,6.9150010058655065,1.5045561531485263,5.5300233060716115,4.596040494331003,0.03421384168308847,0.03421384168308847,2.4210526315789473,-999999.0
2.4210526315789473,0.33684210526315794,2.822042714236744,1.2377515332257416,8.85897714393131,7.416257239185428,1.5505444953866208,5.713462058192897,4.783001881759104,0.033314758714048466,0.033314758714048466,2.4210526315789473,-999999.0
2.4210526315789473,0.38421052631578945,2.8501104222927887,1.2185003822734577,9.185450654520231,7.721289787521942,1.6389458181461185,5.60448707505797,4.711131815361549,0.032777697235730104,0.032777697235730104,2.4210526315789473,0.0
2.4210526315789473,0.43157894736842106,2.8739922784744607,1.206663263388601,9.391950831860463,7.910640014461404,1.6185848585685196,5.802569313645209,4.887380462373529,0.03244807713379249,0.03244807713379249,2.4210526315789473,3.5776199633398846
2.4210526315789473,0.4789473684210527,2.902411062199136,1.1990255590832828,9.534392448075616,8.033553067590933,1.619010755833848,5.889023537193899,4.962013401481925,0.03223564674377955,0.03223564674377955,2.4210526315789473,6.588159195598337
2.4210526315789473,0.5263157894736842,2.9354409218903075,1.1941003941919217,9.636093774040924,8.113123999998958,1.6424649744909738,5.866848866611176,4.9396024426720855,0.0320987581056238,0.0320987581056238,2.4210526315789473,8.805171425278786
2.4210526315789473,0.5736842105263158,2.9730524362346005,1.1909020314617307,9.712655112607047,8.164928162303713,1.6680827692723714,5.822645789239685,4.894797975681571,0.032009905981382196,0.032009905981382196,2.4210526315789473,10.498883764240134
2.4210526315789473,0.6210526315789474,3.0158667434646893,1.1888289576900104,9.77405049001196,8.198561477092397,1.6964030528385867,5.761632221574389,4.832908938340901,0.031952332739721624,0.031952332739721624,2.4210526315789473,11.862815325710187
2.4210526315789473,0.6684210526315789,3.064516113557654,1.1874810844533388,9.827033107627873,8.220452736078544,1.7278575292419196,5.687409373352319,4.757598700678282,0.03191490721882547,0.03191490721882547,2.4210526315789473,13.037656066330328
2.4210526315789473,0.7157894736842105,3.1194619380045765,1.1865910218415625,9.876085617617987,8.234918720493939,1.762683911230417,5.602868191339037,4.671806821420222,0.0318901966722989,0.0318901966722989,2.4210526315789473,14.120992956775808
2.4210526315789473,0.7631578947368421,3.182243912103976,1.185995660774428,9.92463823695504,8.244599514173178,1.8017162089436987,5.508435894448444,4.575970107415963,0.03187366927844456,0.03187366927844456,2.4210526315789473,15.188955209594383
2.4210526315789473,0.8105263157894737,3.254119831385932,1.185583538789949,9.975034507633584,8.251302898840766,1.8455201924803246,5.404998844378631,4.470990310732531,0.03186222933029882,0.03186222933029882,2.4210526315789473,16.294600136696033
2.4210526315789473,0.8578947368421053,3.337194854762125,1.1852863974405925,10.02934214835148,8.256137142212365,1.8950736994337443,5.292323011684605,4.356631166734746,0.0318539814321233,0.0318539814321233,2.4210526315789473,17.484709352956088
2.4210526315789473,0.9052631578947369,3.4336339378853267,1.1850573471251844,10.089178862706374,8.259864219034743,1.9512450935564791,5.170636377779234,4.233124914092531,0.03184762376647738,0.03184762376647738,2.4210526315789473,18.79641954596667
2.4210526315789473,0.9526315789473684,3.5475572831125306,1.1848660653454426,10.156838492005887,8.262977143654096,2.0158433746369204,5.038505778672048,4.099017437375245,0.031842314559185673,0.031842314559185673,2.4210526315789473,20.281606086299576
2.4210526315789473,1.0,3.683393662454104,1.1846910738325962,10.23433597165289,8.265825288963898,2.090539895304544,4.895546836795468,3.953918941001484,0.03183745760810196,0.03183745760810196,2.4210526315789473,21.986432509316614
2.894736842105263,0.1,,,,,,,,,,,
2.894736842105263,0.1473684210526316,2.2106706161767744,1.6493500520761557,1.1845292522789206,0.4798444936999061,0.7047182319517605,1.6808551255986295,0.6809026245439219,0.04493449720293565,0.04493449720293565,2.894736842105263,-999999.0
2.894736842105263,0.19473684210526315,2.5443826177069164,1.4426540464662942,5.495029868488156,4.326150959056836,1.2189659146330944,4.507943825600854,3.549033576020045,0.03896168596583219,0.03896168596583219,2.894736842105263,-999999.0
2.894736842105263,0.24210526315789474,2.6957876290829823,1.3257300852592262,7.376367254593543,6.039163263328949,1.4170595671650783,5.2054037991857,4.2617568119671185,0.03565339060574877,0.03565339060574877,2.894736842105263,-999999.0
2.894736842105263,0.2894736842105263,2.7745953488988913,1.268642614479924,8.31989932993379,6.910625911805285,1.5040499101942935,5.531664390617878,4.594678584111992,0.034055443104164966,0.034055443104164966,2.894736842105263,-999999.0
2.894736842105263,0.33684210526315794,2.8204518800470795,1.2377346513122318,8.8582871398567,7.411654403974749,1.5495924447732128,5.716527058282821,4.782970147392185,0.03319484427480906,0.03319484427480906,2.894736842105263,-999999.0
2.894736842105263,0.38421052631578945,2.8484776962066616,1.2185905704133198,9.183046920465912,7.714987845305978,1.5761244612846055,5.826346298173277,4.894910290915699,0.0326633843877805,0.0326633843877805,2.894736842105263,0.0
2.894736842105263,0.43157894736842106,2.872246160736609,1.2068267970263393,9.3883000264773,7.903152743650963,1.599533501751418,5.869398806713038,4.940911043749545,0.032337397476056406,0.032337397476056406,2.894736842105263,3.600327438306522
2.894736842105263,0.4789473684210527,2.9006267228845175,1.199244025689061,9.529840114903797,8.025169003624956,1.6179235521715503,5.890167123232122,4.9601657586687,0.032127503270574675,0.032127503270574675,2.894736842105263,6.60128809855928
2.894736842105263,0.5263157894736842,2.9336202784446304,1.1943601100486625,9.630863572133132,8.104062867288087,1.641366835201336,5.8675875286293175,4.93738675199564,0.03199241039369892,0.03199241039369892,2.894736842105263,8.8092665416699
2.894736842105263,0.5736842105263158,2.9711937869464937,1.1911926587741235,9.706917204142309,8.15535824473385,1.666978009323094,5.823062541829197,4.89230103763965,0.03190483658672362,0.03190483658672362,2.894736842105263,10.495150659879869
2.894736842105263,0.6210526315789474,3.0139592228150915,1.1891472634343834,9.767855217587305,8.188536639016426,1.6952887961041845,5.761764744764477,4.830172096833228,0.03184830231121377,0.03184830231121377,2.894736842105263,11.850764277183771
2.894736842105263,0.6684210526315789,3.062524853220833,1.1878109084120676,9.820625401943989,8.21023671706803,1.7267191713103673,5.687447944700437,4.754818764673511,0.03181137291650169,0.03181137291650169,2.894736842105263,13.02195691263546
2.894736842105263,0.7157894736842105,3.1175703701118755,1.1869326167024536,9.869582533678882,8.224508582680535,1.7616412846585014,5.602492754699561,4.668662487820201,0.031787104919431826,0.031787104919431826,2.894736842105263,14.10354191945089
2.894736842105263,0.7631578947368421,3.180105135196749,1.186345846856448,9.917880633520912,8.234047740178292,1.8005584913493808,5.508224632063032,4.5730520723086885,0.03177089329934744,0.03177089329934744,2.894736842105263,15.165984413658919
2.894736842105263,0.8105263157894737,3.2518678443220077,1.1859398170641466,9.96815458597453,8.240650658139241,1.8443390561326307,5.404729977836405,4.468077944095024,0.03175967591040512,0.03175967591040512,2.894736842105263,16.268754446606806
2.894736842105263,0.8578947368421053,3.3348445674370133,1.1856469868624477,10.02238641169314,8.24541375553786,1.893886786302981,5.291967019452965,4.353699394900774,0.03175158621223959,0.03175158621223959,2.894736842105263,17.456839720971004
2.894736842105263,0.9052631578947369,3.4314387783194067,1.1854208505430637,10.082325402752407,8.249092631031017,1.9502079107041594,5.1698720671848735,4.229852922734031,0.031745339178824036,0.031745339178824036,2.894736842105263,18.77028396810124
2.894736842105263,0.9526315789473684,3.5449838905673428,1.1852320520810353,10.149799116181345,8.252164479553281,2.0146607190517485,5.037969430881944,4.096056671734471,0.031740123730893265,0.031740123730893265,2.894736842105263,20.25077947327634
2.894736842105263,1.0,3.680657763197536,1.185058804762903,10.227262651214941,8.25498362456121,2.0893518589463125,4.894945103393301,3.9509781893435156,0.031735337973788434,0.031735337973788434,2.894736842105263,21.95409893845232
3.3684210526315788,0.1,,,,,,,,,,,
3.3684210526315788,0.1473684210526316,2.2197260685149374,1.628378163121257,1.3373813453179744,0.60057869967515,0.7368438219711225,1.8150133114237976,0.815069193453436,0.04414339992609179,0.04414339992609179,3.3684210526315788,-999999.0
3.3684210526315788,0.19473684210526315,2.5443815279347026,1.440221499918514,5.517957489277144,4.342948808970324,1.2208077577845795,4.519923349185358,3.5574387378169576,0.03874541109658376,0.03874541109658376,3.3684210526315788,-999999.0
3.3684210526315788,0.24210526315789474,2.6947823373120268,1.3248105766812472,7.383874108705578,6.0421914358364255,1.4169018667041122,5.211281234233516,4.264368322056986,0.035497648639242076,0.035497648639242076,3.3684210526315788,-999999.0
3.3684210526315788,0.2894736842105263,2.7731468668048023,1.2681190937797302,8.321284865507998,6.907968734280573,1.5033683682052055,5.535093754461758,4.594994068238673,0.03391885683450186,0.03391885683450186,3.3684210526315788,-999999.0
3.3684210526315788,0.33684210526315794,2.8184454195193447,1.2365572208232227,8.853104699302316,7.402743554447979,1.5487784032333767,5.716185531009301,4.779730618010498,0.0330444305561092,0.0330444305561092,3.3684210526315788,-999999.0
3.3684210526315788,0.38421052631578945,2.8462905096451547,1.2176357254326924,9.175602183110524,7.703968629707308,1.5751030433056823,5.825398041167903,4.891088657627709,0.032521750248262996,0.032521750248262996,3.3684210526315788,5.684341886080802e-14
3.3684210526315788,0.43157894736842106,2.870064169307359,1.2060148280039318,9.379450297931855,7.890733313956326,1.595302766140087,5.879417059261981,4.946229318619149,0.03220129943820606,0.03220129943820606,3.3684210526315788,3.636131907809329
3.3684210526315788,0.4789473684210527,2.898417181075704,1.1985347588231552,9.51989503762729,8.011671985394033,1.6168198633136692,5.888036913473021,4.955203833885444,0.0319952540874549,0.0319952540874549,3.3684210526315788,6.622792970582566
3.3684210526315788,0.5263157894736842,2.9313864428277583,1.1937242213464816,9.62009526158981,8.08975211384209,1.6402354023690593,5.865069884295334,4.93206773988522,0.03186283386396297,0.03186283386396297,3.3684210526315788,8.817990155335451
3.3684210526315788,0.5736842105263158,2.9689182524484954,1.1906094756688277,9.695519818275498,8.140435161494612,1.6658165360798607,5.820280690148393,4.8867537241834365,0.0317771317630685,0.0317771317630685,3.3684210526315788,10.49297123129378
3.3684210526315788,0.6210526315789474,3.0120606319157703,1.1894574781803675,9.761787647851136,8.17865773033232,1.6941725190573425,5.761979690995526,4.827523548123081,0.03174544215220335,0.03174544215220335,3.3684210526315788,11.840397266574257
3.3684210526315788,0.6684210526315789,3.0605475074963677,1.188137383448375,9.814271572964334,8.200089804183722,1.7255805508455884,5.687518654608755,4.7520759318743035,0.03170913347426021,0.03170913347426021,3.3684210526315788,13.006195164695498
3.3684210526315788,0.7157894736842105,3.115502490988402,1.1872707728758527,9.863015223262655,8.214169114760729,1.760478812624202,5.602461757867261,4.665872179692148,0.03168530061315531,0.03168530061315531,3.3684210526315788,14.083455015253435
3.3684210526315788,0.7631578947368421,3.177979855939254,1.1866922718578714,9.91118226323977,8.223571969471035,1.7993991328808028,5.508051038888832,4.570176687984315,0.03166939240768382,0.03166939240768382,3.3684210526315788,15.143041117198834
3.3684210526315788,0.8105263157894737,3.249629469617266,1.1862921998879004,9.961335469133353,8.230076666711462,1.8431556541046281,5.404500399599941,4.465209787563756,0.031658391427314136,0.031658391427314136,3.3684210526315788,16.242969389978725
3.3684210526315788,0.8578947368421053,3.332507693607203,1.186003580415434,10.015492163743437,8.234770288754232,1.892696679266084,5.291651997628624,4.350813513313377,0.031650455418509825,0.031650455418509825,3.3684210526315788,17.429051034492602
3.3684210526315788,0.9052631578947369,3.4289643485858146,1.1857805204923173,10.075361625921067,8.238398356342882,1.9489982885307142,5.169507682593477,4.226991067577355,0.031644322239904384,0.031644322239904384,3.3684210526315788,18.740480973029378
3.3684210526315788,0.9526315789473684,3.542422882672147,1.1855939150094796,10.142820914047311,8.241433882006273,2.013472435835569,5.0374769147699565,4.093144626827815,0.03163919151775751,0.03163919151775751,3.3684210526315788,20.220047560532237
3.3684210526315788,1.0,3.6779339290936743,1.1854223706244469,10.220249872682563,8.244224720789889,2.088156881931549,4.8943879461914825,3.9480868473655897,0.031634474995497736,0.031634474995497736,3.3684210526315788,21.921862079869868
3.8421052631578947,0.1,,,,,,,,,,,
3.8421052631578947,0.1473684210526316,2.2282199715199984,1.607619636314564,1.4839997636588493,0.7164855549729208,0.7675605200763519,1.9333977254474095,0.9334580612635595,0.043370020711812285,0.043370020711812285,3.8421052631578947,-999999.0
3.8421052631578947,0.19473684210526315,2.5444657661514443,1.4368639980393147,5.542163663552551,4.360547619957097,1.2233717682397391,4.530236684738074,3.564368357323886,0.03850591473195747,0.03850591473195747,3.8421052631578947,-999999.0
3.8421052631578947,0.24210526315789474,2.693852035326398,1.32390069466602,7.39127700503481,6.045078324636322,1.4167916993343022,5.216911567528027,4.266737536277691,0.03534420083388229,0.03534420083388229,3.8421052631578947,-999999.0
3.8421052631578947,0.2894736842105263,2.771706816438322,1.2676005905986443,8.322576672367445,6.905231981292065,1.5026843332710682,5.538473043270985,4.595264506591774,0.03378417196664891,0.03378417196664891,3.8421052631578947,-999999.0
3.8421052631578947,0.33684210526315794,2.8167680041264234,1.2362402372611574,8.851174487358694,7.396969209841521,1.5478646342404505,5.718313017534661,4.778821769173164,0.03291955915301658,0.03291955915301658,3.8421052631578947,-999999.0
3.8421052631578947,0.38421052631578945,2.844456861429347,1.21743747032939,9.171723690710422,7.696350114810004,1.5740581622898937,5.826801010559652,4.889495381551581,0.032402645601134136,0.032402645601134136,3.8421052631578947,0.0
3.8421052631578947,0.43157894736842106,2.8682176891503555,1.2058956130660554,9.374320236094716,7.881861871466874,1.5942410451974791,5.880114719373266,4.943958691322331,0.03208588448151807,0.03208588448151807,3.8421052631578947,3.6618427695580067
3.8421052631578947,0.4789473684210527,2.896532292879969,1.1984755668718923,9.513788786925836,8.00183613290702,1.6157322409993826,5.888221170261014,4.952451854248836,0.031882457061084606,0.031882457061084606,3.8421052631578947,6.637738437498854
3.8421052631578947,0.5263157894736842,2.9294663045576446,1.1937098958714976,9.613256254556545,8.079189395865845,1.6391311133042945,5.8648488681160815,4.928946397447824,0.03175188877566405,0.03175188877566405,3.8421052631578947,8.822946956834812
3.8421052631578947,0.5736842105263158,2.9670914312847314,1.1906283561205844,9.688221623891993,8.129331735370059,1.6647857012303027,5.819500742186964,4.88311001792144,0.03166749800838362,0.03166749800838362,3.8421052631578947,10.491280445317273
3.8421052631578947,0.6210526315789474,3.0096195411137856,1.1886446499251349,9.748194148054617,8.161662393420928,1.6929632574223923,5.758065985966319,4.820932975147613,0.03161318746602273,0.03161318746602273,3.8421052631578947,11.829289563679936
3.8421052631578947,0.6684210526315789,3.0580136123072568,1.1873524139659002,9.800280935755207,8.182745444528939,1.7243160747321746,5.683575696687402,4.7455020366842575,0.031577814557429154,0.031577814557429154,3.8421052631578947,12.987440158392872
3.8421052631578947,0.7157894736842105,3.1128888987702306,1.1865072185169774,9.848707956299268,8.196544344729203,1.7591726163657517,5.598488667158522,4.659317834120407,0.03155468137842825,0.03155468137842825,3.8421052631578947,14.058378031163613
