DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.4736842105263157,7.157894736842105,2.8101026577734722,1.3753082259383618,10.4557317206125,9.439181240483252,1.150561371195936,9.0875045715679,8.203978924367867,0.037473977243370656,0.037473977243370656,1.4736842105263157,7.157894736842105
1.4736842105263157,7.63157894736842,2.8174761564394757,1.3744786909752267,10.481488602544156,9.460507100937503,1.1553301814127308,9.072288399604911,8.188574360075362,0.037450154038415694,0.037450154038415694,1.4736842105263157,7.63157894736842
1.4736842105263157,8.105263157894736,2.8257732803778666,1.3736836742383045,10.506905312972487,9.480954551499892,1.1606232084761283,9.052813381844924,8.168847979481788,0.03742732462968482,0.03742732462968482,1.4736842105263157,8.105263157894736
1.4736842105263157,8.578947368421051,2.8353137184903026,1.37293282700642,10.531918631886839,9.500274072171603,1.1666228178658649,9.027698130534741,8.143398128926293,0.03740576580046615,0.03740576580046615,1.4736842105263157,8.578947368421051
1.4736842105263157,9.052631578947368,2.8461637699642894,1.3722273549570325,10.556528720417543,9.518433243809882,1.173361090256612,8.9968286898868,8.112109156208868,0.03738551178186546,0.03738551178186546,1.4736842105263157,9.052631578947368
1.4736842105263157,9.526315789473683,2.8585916563014035,1.3715748723831913,10.580689140075437,9.535234629516106,1.1809859170999926,8.959200094491546,8.073961333028132,0.03736678078134913,0.03736678078134913,1.4736842105263157,9.526315789473683
1.4736842105263157,10.0,2.8728453419970985,1.370982106532919,10.604360784718049,9.55050347473566,1.1896301952976573,8.913997666362807,8.028127995142246,0.03734976549844177,0.03734976549844177,1.4736842105263157,10.0
1.9473684210526314,1.0,2.7563418475808956,1.3883475143754667,10.088943130010326,9.09704798989294,1.1124330653003682,9.06925858706493,8.177613803160952,0.0377034728613272,0.0377034728613272,1.9473684210526314,1.0
1.9473684210526314,1.4736842105263157,2.7587714563151087,1.3872630252141334,10.11815888103098,9.12473544966615,1.1144027508578465,9.079445356036864,8.188005137857115,0.03767244421749387,0.03767244421749387,1.9473684210526314,1.4736842105263157
1.9473684210526314,1.9473684210526314,2.761353369570374,1.3861931189582104,10.147107434230788,9.152066381864296,1.116455923697084,9.088677142425098,8.197427401842894,0.0376418371407419,0.0376418371407419,1.9473684210526314,1.9473684210526314
1.9473684210526314,2.4210526315789473,2.7641046374117777,1.3851379930934897,10.17579343049997,9.179035168360459,1.11860264757211,9.09687944381876,8.205804973091428,0.03761165710110093,0.03761165710110093,1.9473684210526314,2.4210526315789473
1.9473684210526314,2.894736842105263,2.76704387312007,1.3840978932520742,10.204220786072515,9.205634836090672,1.1208538542628637,9.103970823014551,8.213055431874135,0.037581910944968676,0.037581910944968676,1.9473684210526314,2.894736842105263
1.9473684210526314,3.3684210526315788,2.7703087267834445,1.3830772434819407,10.23235954805777,9.231751558806335,1.1232915386405857,9.10926433260686,8.218482238349857,0.03755272499332245,0.03755272499332245,1.9473684210526314,3.3684210526315788
1.9473684210526314,3.8421052631578947,2.7737253771046464,1.3820695188235925,10.26026895669185,9.25755163169315,1.125811305000691,9.113666660760305,8.223004681665964,0.03752391247347579,0.03752391247347579,1.9473684210526314,3.8421052631578947
1.9473684210526314,4.315789473684211,2.777408669667413,1.3810783519238659,10.287925088475337,9.282941452394802,1.1284813549798018,9.11661060510785,8.226047698024177,0.03749557707991595,0.03749557707991595,1.9473684210526314,4.315789473684211
1.9473684210526314,4.789473684210526,2.7814828515747236,1.3801075967279968,10.31530340899888,9.307821557014936,1.1313750452075082,9.117492428964548,8.226999169234608,0.037467828781279126,0.037467828781279126,1.9473684210526314,4.789473684210526
1.9473684210526314,5.263157894736842,2.7858651804706347,1.3791539685471692,10.342435897554633,9.332275390685991,1.134442244842903,9.116758428708593,8.226311593304885,0.037440573480466095,0.037440573480466095,1.9473684210526314,5.263157894736842
1.9473684210526314,5.7368421052631575,2.7907206854141284,1.37822264497846,10.36928820573601,9.356169424376288,1.1377800137015839,9.113614302294874,8.22317962321864,0.03741395894403726,0.03741395894403726,1.9473684210526314,5.7368421052631575
1.9473684210526314,6.2105263157894735,2.7960023989034823,1.3773115569702814,10.395882540392181,9.379555920303206,1.141359161140208,9.108335828317866,8.217882888794716,0.03738792582037041,0.03738792582037041,1.9473684210526314,6.2105263157894735
1.9473684210526314,6.684210526315789,2.80193788232495,1.3764278349619137,10.422170955392486,9.402250962283034,1.1453127474952887,9.09984716243225,8.209330580529238,0.037362677608137655,0.037362677608137655,1.9473684210526314,6.684210526315789
1.9473684210526314,7.157894736842105,2.808540519733759,1.3755713395264364,10.448161659558641,9.424257168876185,1.1496463506174468,9.0881527644977,8.19752714720892,0.0373382100520139,0.0373382100520139,1.9473684210526314,7.157894736842105
1.9473684210526314,7.63157894736842,2.8158378455629225,1.3747423949047752,10.47385900937545,9.445565207670722,1.1543735971847469,9.073196957136577,8.182416187191299,0.03731453215049498,0.03731453215049498,1.9473684210526314,7.63157894736842
1.9473684210526314,8.105263157894736,2.8242442794871505,1.3739539272440102,10.499174920813147,9.465841662279281,1.1597345209789323,9.053084762839333,8.162076312334966,0.037292012809598714,0.037292012809598714,1.9473684210526314,8.105263157894736
1.9473684210526314,8.578947368421051,2.8337323603238875,1.3732041996868467,10.52413077634422,9.485129900790884,1.1657078399370293,9.028103282648186,8.136798583514084,0.03727060207221722,0.03727060207221722,1.9473684210526314,8.578947368421051
1.9473684210526314,9.052631578947368,2.8446325714332272,1.3725030127989442,10.548663935156062,9.503176427083442,1.172480411953562,8.996878606765039,8.105189929142997,0.037250579457717786,0.037250579457717786,1.9473684210526314,9.052631578947368
1.9473684210526314,9.526315789473683,2.857125907259018,1.3718551058192898,10.572749657889906,9.519857785490117,1.180149007347308,8.958826039819254,8.06665745276393,0.03723207989742152,0.03723207989742152,1.9473684210526314,9.526315789473683
1.9473684210526314,10.0,2.8714609322685107,1.3712671931294098,10.59634947105715,9.534999568861334,1.1888468320861962,8.913132613107617,8.02037681517749,0.03721529469623584,0.03721529469623584,1.9473684210526314,10.0
2.4210526315789473,1.0,2.754725103221664,1.3885573315168123,10.082704247556492,9.08355946207441,1.1114636453018596,9.07155559264213,8.172610503699769,0.037566248198203284,0.037566248198203284,2.4210526315789473,1.0
2.4210526315789473,1.4736842105263157,2.7571478329246335,1.3874767113657407,10.111815898095324,9.111145551359613,1.1134295376777013,9.081684611300782,8.182956570707546,0.03753549581192397,0.03753549581192397,2.4210526315789473,1.4736842105263157
2.4210526315789473,1.9473684210526314,2.7597228640715183,1.3864106043227171,10.140662148933457,9.138376814666033,1.1154790346782073,9.09085857616215,8.192333993352253,0.03750516062859999,0.03750516062859999,2.4210526315789473,1.9473684210526314
2.4210526315789473,2.4210526315789473,2.7624673113586846,1.3853592134687522,10.169247469015271,9.165247470382509,1.1176222463571028,9.09900237057915,8.200666638711509,0.03747524825338661,0.03747524825338661,2.4210526315789473,2.4210526315789473
2.4210526315789473,2.894736842105263,2.7653998868108913,1.3843227901870965,10.197575871038925,9.191750456905181,1.1198701723251323,9.106034005590303,8.207871487299993,0.03744576566479853,0.03744576566479853,2.4210526315789473,2.894736842105263
2.4210526315789473,3.3684210526315788,2.7686576873534867,1.383305722740333,10.225617958234748,9.217772846114789,1.1223045516380081,9.111268365890895,8.213254443868566,0.03741683749656086,0.03741683749656086,2.4210526315789473,3.3684210526315788
2.4210526315789473,3.8421052631578947,2.77206841972083,1.3823015636684255,10.253431848235007,9.243478945989494,1.1248218074613252,9.11560549432853,8.217727363280439,0.0373882801831347,0.0373882801831347,2.4210526315789473,3.8421052631578947
2.4210526315789473,4.315789473684211,2.775746398910207,1.3813139130192935,10.280994192932612,9.268776000474476,1.1274898850268913,9.11848020054513,8.220717652161829,0.037360195942892395,0.037360195942892395,2.4210526315789473,4.315789473684211
2.4210526315789473,4.789473684210526,2.7798157552562697,1.3803466109808264,10.308280818413744,9.293564913935882,1.130382136070456,9.119288503840293,8.221613397256146,0.03733269377228566,0.03733269377228566,2.4210526315789473,4.789473684210526
2.4210526315789473,5.263157894736842,2.7841949067107783,1.3793964231255278,10.33532306637702,9.317927836331215,1.1334490731701088,9.118471496447983,8.220861489850789,0.037305681510407945,0.037305681510407945,2.4210526315789473,5.263157894736842
2.4210526315789473,5.7368421052631575,2.7890490638896366,1.378468516201144,10.362087084757798,9.341731538277273,1.136787947885589,9.115233059983744,8.217655329345085,0.03727930583337813,0.03727930583337813,2.4210526315789473,5.7368421052631575
2.4210526315789473,6.2105263157894735,2.7943311677359466,1.377560824691208,10.388594904720941,9.365028190287191,1.1403694827186963,9.109849975951676,8.212275347776325,0.037253507811872616,0.037253507811872616,2.4210526315789473,6.2105263157894735
2.4210526315789473,6.684210526315789,2.80027110982592,1.3766805351154372,10.414798720234284,9.38763247276628,1.144328230077319,9.101233760116699,8.203618704864063,0.03722849146121207,0.03722849146121207,2.4210526315789473,6.684210526315789
2.4210526315789473,7.157894736842105,2.806882723761664,1.3758275177311239,10.440706627919184,9.409546717890764,1.148670022839324,9.089387222025232,8.191688240136978,0.037204252830247565,0.037204252830247565,2.4210526315789473,7.157894736842105
2.4210526315789473,7.63157894736842,2.8142936578942095,1.3750053723252524,10.466299119976323,9.430677427598619,1.1534673718986035,9.073771287304668,8.175937748525783,0.03718089393607151,0.03718089393607151,2.4210526315789473,7.63157894736842
2.4210526315789473,8.105263157894736,2.822735900838725,1.374220987308373,10.49153351688931,9.450846392155283,1.1588529914069035,9.053377429825748,8.155345382231356,0.03715861018506964,0.03715861018506964,2.4210526315789473,8.105263157894736
2.4210526315789473,8.578947368421051,2.8321688200488766,1.3734722613500705,10.516433159063178,9.470106447836354,1.1647982387127247,9.028544866865012,8.130254779833999,0.03713734156494169,0.03713734156494169,2.4210526315789473,8.578947368421051
2.4210526315789473,9.052631578947368,2.8431195193173755,1.3727753252175907,10.540890486196664,9.48804129865377,1.1716052590996098,8.996964126208722,8.098325971962112,0.0371175459379084,0.0371175459379084,2.4210526315789473,9.052631578947368
2.4210526315789473,9.526315789473683,2.855678622273192,1.3721319578610034,10.56490263359683,9.504603636112517,1.1793177642673258,8.958486807972813,8.059408519142792,0.03709927343258115,0.03709927343258115,2.4210526315789473,9.526315789473683
2.4210526315789473,10.0,2.870181375220079,1.3715515786081753,10.58841268479722,9.519549418240247,1.1881190279969662,8.911912388650219,8.012285969604516,0.03708279116377643,0.03708279116377643,2.4210526315789473,10.0
2.894736842105263,1.0,2.7527135580605293,1.3877914001602563,10.070579582538798,9.064440583410766,1.1106702532257133,9.067119204184023,8.161234675264744,0.03740339919248107,0.03740339919248107,2.894736842105263,1.0
2.894736842105263,1.4736842105263157,2.755130027115846,1.3867208267216924,10.099597303823098,9.09193668684914,1.1126287223991598,9.077239424527301,8.171581861777042,0.03737309724445394,0.03737309724445394,2.894736842105263,1.4736842105263157
2.894736842105263,1.9473684210526314,2.757698792275816,1.3856646216429538,10.128351383354763,9.119079610230134,1.1146709280109444,9.086404901066299,8.180961197671603,0.03734320598557637,0.03734320598557637,2.894736842105263,1.9473684210526314
2.894736842105263,2.4210526315789473,2.760845919311496,1.3855777422653863,10.162774959573929,9.151562686574005,1.116646842182378,9.101154076352168,8.195574769806505,0.03734074742212805,0.03734074742212805,2.894736842105263,2.4210526315789473
2.894736842105263,2.894736842105263,2.763771925848469,1.384544944212592,10.191005651803314,9.177970344244281,1.118891517912317,9.108126649148433,8.202734757851227,0.03731152275691115,0.03731152275691115,2.894736842105263,2.894736842105263
2.894736842105263,3.3684210526315788,2.7670227894211754,1.38353141652338,10.218952298665554,9.203899593175294,1.1213226310338662,9.113302466074032,8.208074410028846,0.03728284706738337,0.03728284706738337,2.894736842105263,3.3684210526315788
2.894736842105263,3.8421052631578947,2.770427705107712,1.382530776899946,10.246671919970797,9.22951298372857,1.1238374072948196,9.117575063314082,8.212498466254884,0.03725453960324611,0.03725453960324611,2.894736842105263,3.8421052631578947
2.894736842105263,4.315789473684211,2.7741004650849197,1.3815465995401264,10.27414164712581,9.254718456733174,1.1265035360318962,9.120381178133208,8.215436668164292,0.03722670131797963,0.03722670131797963,2.894736842105263,4.315789473684211
2.894736842105263,4.789473684210526,2.7781651273033208,1.3805827094064116,10.30133772241559,9.27941731950731,1.1293943907465618,9.121116420284427,8.216277144225367,0.037199440209539504,0.037199440209539504,2.894736842105263,4.789473684210526
2.894736842105263,5.263157894736842,2.782541204596819,1.3796359190205782,10.32829090391999,9.303690514334555,1.132461090602066,9.12021701198495,8.215461521409363,0.03717266593455328,0.03717266593455328,2.894736842105263,5.263157894736842
2.894736842105263,5.7368421052631575,2.787394158738499,1.378711389407124,10.354967739143746,9.327404977608849,1.135801118046216,9.116884615289134,8.212181542534205,0.037146524241904164,0.037146524241904164,2.894736842105263,5.7368421052631575
2.894736842105263,6.2105263157894735,2.792676753746176,1.3778070541182128,10.38139015580538,9.350612905798679,1.1393850588970278,9.11139748124747,8.206718907522326,0.03712095649084185,0.03712095649084185,2.894736842105263,6.2105263157894735
2.894736842105263,6.684210526315789,2.7986213130598214,1.376930156817894,10.407510440253349,9.373127521827499,1.143349019359198,9.10265392634556,8.197958246451085,0.0370961672473858,0.0370961672473858,2.894736842105263,6.684210526315789
2.894736842105263,7.157894736842105,2.8052420745798003,1.3760805810603327,10.433336625631389,9.39495083275715,1.147699058554847,9.09065538379789,8.18590096657135,0.037072152963085046,0.037072152963085046,2.894736842105263,7.157894736842105
2.894736842105263,7.63157894736842,2.8126677791608206,1.3752619488459819,10.458849333028386,9.41598877928072,1.1525083738977957,9.074857562775396,8.169995977934411,0.037049015754286464,0.037049015754286464,2.894736842105263,7.63157894736842
2.894736842105263,8.105263157894736,2.821138040798527,1.374481372425703,10.484004825146107,9.436057424233374,1.1579142433136889,9.054215271714126,8.149185035697903,0.03702695633609391,0.03702695633609391,2.894736842105263,8.105263157894736
2.894736842105263,8.578947368421051,2.830698481627505,1.3737395203754692,10.508806634011801,9.455138316736045,1.163938411252964,9.028662111682706,8.12340088214609,0.037005993283678006,0.037005993283678006,2.894736842105263,8.578947368421051
2.894736842105263,9.052631578947368,2.8416241723710303,1.3730443629406113,10.533206536757099,9.473025163249995,1.1707356463481102,8.997083645324592,8.091515102319908,0.03698635148212514,0.03698635148212514,2.894736842105263,9.052631578947368
2.894736842105263,9.526315789473683,2.8542493537109017,1.372405499931928,10.557146197577378,9.489469461572607,1.1784922014366501,8.958180787880995,8.052212352363807,0.03696830179709605,0.03696830179709605,2.894736842105263,9.526315789473683
2.894736842105263,10.0,2.8688499792689144,1.3718303944846515,10.580583441546887,9.50427752056,1.1873565259906598,8.911041637404635,8.004569236380114,0.036952054677522383,0.036952054677522383,2.894736842105263,10.0
3.3684210526315788,1.0,2.750978557099884,1.3876385051702247,10.062299079902733,9.049050658257096,1.1097752353242325,9.06697028336817,8.153948989151232,0.0372600369402484,0.0372600369402484,3.3684210526315788,1.0
3.3684210526315788,1.4736842105263157,2.7533877306335532,1.3865721254866366,10.091207237193888,9.076440827809478,1.1117289546539975,9.077039142454076,8.164256934941783,0.037230012055311366,0.037230012055311366,3.3684210526315788,1.4736842105263157
3.3684210526315788,1.9473684210526314,2.7565089854066867,1.3868376851612194,10.127986665636977,9.111300532892496,1.113540162246702,9.09530433568066,8.182282814577018,0.03723748875919192,0.03723748875919192,3.3684210526315788,1.9473684210526314
3.3684210526315788,2.4210526315789473,2.759240071236494,1.3857936240319007,10.156374559829446,9.13797880218089,1.1156764445494762,9.10333332701195,8.190527681052652,0.03720809513438626,0.03720809513438626,3.3684210526315788,2.4210526315789473
3.3684210526315788,2.894736842105263,2.7621596018235124,1.3847644136361401,10.184508814219036,9.164292250668051,1.1179178972364996,9.110247576673752,8.197643380897865,0.03717912330539362,0.03717912330539362,3.3684210526315788,2.894736842105263
3.3684210526315788,3.3684210526315788,2.765403639321394,1.383754378655348,10.212361188421363,9.190129607214612,1.120345783503871,9.115365397709892,8.202940326577183,0.03715069482626059,0.03715069482626059,3.3684210526315788,3.3684210526315788
3.3684210526315788,3.8421052631578947,2.7688028313223803,1.3827572158009738,10.239987712131601,9.215651465674577,1.12285810639003,9.119574106342776,8.207316145494769,0.037122632113899975,0.037122632113899975,3.3684210526315788,3.8421052631578947
3.3684210526315788,4.315789473684211,2.77191180541408,1.3804902419770653,10.259239904073008,9.232962646155787,1.1257261084817671,9.113442272303104,8.201784232052685,0.03705884648398186,0.03705884648398186,3.3684210526315788,4.315789473684211
3.3684210526315788,4.789473684210526,2.775973032065346,1.3795357150262992,10.286348063820512,9.2575757646603,1.1286115606999694,9.114161525548148,8.202623548281496,0.03703199436799316,0.03703199436799316,3.3684210526315788,4.789473684210526
3.3684210526315788,5.263157894736842,2.7803473384958166,1.378598172618518,10.313214852507576,9.281763591540855,1.1316740069745674,9.11323825496272,8.201799753583497,0.037005623116194084,0.037005623116194084,3.3684210526315788,5.263157894736842
3.3684210526315788,5.7368421052631575,2.7857555606512445,1.3789513257336088,10.347928619463266,9.313187357933732,1.1348195278171624,9.118567636360309,8.206756342876604,0.03701555627257251,0.03701555627257251,3.3684210526315788,5.7368421052631575
3.3684210526315788,6.2105263157894735,2.7904870478054864,1.3767874148723405,10.366146178077683,9.328515124017722,1.13859462243397,9.104334390687711,8.19300824034825,0.036954698605222706,0.036954698605222706,3.3684210526315788,6.2105263157894735
3.3684210526315788,6.684210526315789,2.796440599821022,1.37591943106593,10.392184586082553,9.350942006400901,1.1425613244746724,9.095515805999018,8.184192660906218,0.036930292036988326,0.036930292036988326,3.3684210526315788,6.684210526315789
3.3684210526315788,7.157894736842105,2.803076337218394,1.375078697466699,10.417930135744214,9.372675083236729,1.1469178594357137,9.083414343961705,8.172054350821695,0.03690665418743736,0.03690665418743736,3.3684210526315788,7.157894736842105
3.3684210526315788,7.63157894736842,2.8105243964372137,1.3742688445740456,10.443363450143766,9.393619466578947,1.1517382502590623,9.06747991376923,8.156036724894763,0.03688388687713772,0.03688388687713772,3.3684210526315788,7.63157894736842
3.3684210526315788,8.105263157894736,2.819035476247227,1.3734972731564026,10.468438800510782,9.413582578042009,1.1571663038580766,9.04661565550971,8.135029983725278,0.036862197873328666,0.036862197873328666,3.3684210526315788,8.105263157894736
3.3684210526315788,8.578947368421051,2.8286402547590823,1.3727641558992607,10.493163287861872,9.432558612246696,1.1632149118727628,9.02082941059275,8.109042031674425,0.03684159172329134,0.03684159172329134,3.3684210526315788,8.578947368421051
3.3684210526315788,9.052631578947368,2.8397237084709177,1.3720808731864966,10.517464820790597,9.450251764964776,1.1701029989177298,8.98849488508155,8.076427266407874,0.03682238796854596,0.03682238796854596,3.3684210526315788,9.052631578947368
3.3684210526315788,9.526315789473683,2.8524501561327806,1.3714515171642014,10.541324048135184,9.466554391454403,1.1779173141484924,8.949120554998743,8.036688380200697,0.03680470125328572,0.03680470125328572,3.3684210526315788,9.526315789473683
3.3684210526315788,10.0,2.867106544455835,1.3708838715030336,10.564696364245721,9.481263427300378,1.1868130210190269,8.90173614304856,7.988843448279269,0.036788749946290694,0.036788749946290694,3.3684210526315788,10.0
3.8421052631578947,1.0,2.7492586247572697,1.3874814622704528,10.054080077706699,9.033750059807709,1.1088863227054178,9.066826663690057,8.146687243618908,0.0371185366093748,0.0371185366093748,3.8421052631578947,1.0
3.8421052631578947,1.4736842105263157,2.751660590540424,1.3864192252512832,10.082879989605646,9.061035625347156,1.1108353262102726,9.076844921744085,8.156956671750617,0.037088783113710735,0.037088783113710735,3.8421052631578947,1.4736842105263157
3.8421052631578947,1.9473684210526314,2.7542148588606157,1.385371214300511,10.111419802390358,9.08797137792343,1.1128682816088735,9.085908880224604,8.16625968060205,0.037059431831616335,0.037059431831616335,3.8421052631578947,1.9473684210526314
3.8421052631578947,2.4210526315789473,2.756938815633886,1.3843376328561623,10.139704049225339,9.114551471278906,1.1149954846041037,9.093941804459948,8.17451872867016,0.03703048830645111,0.03703048830645111,3.8421052631578947,2.4210526315789473
3.8421052631578947,2.894736842105263,2.7598514629505324,1.3833187490693823,10.16773654967536,9.140768407828299,1.1172281259417385,9.10085980972304,8.181649025460512,0.03700195989282259,0.03700195989282259,3.8421052631578947,2.894736842105263
3.8421052631578947,3.3684210526315788,2.763088488100185,1.3823188313250299,10.195489475304312,9.166511594663705,1.1196472662976849,9.105983448713747,8.186963761341039,0.036973965928808694,0.036973965928808694,3.8421052631578947,3.3684210526315788
3.8421052631578947,3.8421052631578947,2.766481935382634,1.381331687888779,10.223017955797758,9.191939837032145,1.122151715897922,9.110192330470674,8.191352120044614,0.036946332906221,0.036946332906221,3.8421052631578947,3.8421052631578947
