CA,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
8.210526315789473e-07,0.26315789473684215,2.6582195645143254,1.1047985929505957,7.440614236503423,5.9552259260904865,1.4854760106467717,5.008909052165576,4.008968090637559,0.026953641542319932,0.026953641542319932,17.054861538027424,-999999.0
8.210526315789473e-07,0.2789473684210526,2.695070821115707,1.1508504891354212,7.8340101468546015,6.338996775702111,1.4956636421997909,5.237815459184729,4.238250230097756,0.028316352450578664,0.028316352450578664,15.615683847640712,-999999.0
8.210526315789473e-07,0.2947368421052632,2.7304434895682856,1.1932432189649602,8.197564805233796,6.696818145149251,1.5050660958102768,5.446647710724294,4.449517641644774,0.029653896712189542,0.029653896712189542,14.003296494712073,-999999.0
8.210526315789473e-07,0.3105263157894737,2.7659045577386228,1.2268646497410893,8.514628757757603,7.021239413994213,1.5169748187897405,5.612900525633424,4.62844822934888,0.03106745558380196,0.03106745558380196,11.086554507277103,-999999.0
8.210526315789473e-07,0.3263157894736842,2.805293485814444,1.2411235008101908,8.753266244332755,7.297563504953312,1.5381351087143234,5.6908305354588276,4.744422946728721,0.03281845246296522,0.03281845246296522,4.816790178929239,-999999.0
8.210526315789473e-07,0.34210526315789475,,,,,,,,,,,
8.210526315789473e-07,0.35789473684210527,,,,,,,,,,,
8.210526315789473e-07,0.37368421052631584,,,,,,,,,,,
8.210526315789473e-07,0.3894736842105263,,,,,,,,,,,
8.210526315789473e-07,0.4052631578947369,,,,,,,,,,,
8.210526315789473e-07,0.4210526315789474,,,,,,,,,,,
8.210526315789473e-07,0.4368421052631579,,,,,,,,,,,
8.210526315789473e-07,0.45263157894736844,,,,,,,,,,,
8.210526315789473e-07,0.46842105263157896,,,,,,,,,,,
8.210526315789473e-07,0.4842105263157895,,,,,,,,,,,
8.210526315789473e-07,0.5,,,,,,,,,,,
8.31578947368421e-07,0.2,,,,,,,,,,,
8.31578947368421e-07,0.21578947368421053,,,,,,,,,,,
8.31578947368421e-07,0.23157894736842105,2.581816090231709,1.0121461204549818,6.593698157597062,5.133828261955615,1.4598710697112312,4.516630471279442,3.516631275507849,0.024303673032775655,0.024303673032775655,19.978973899748606,-999999.0
8.31578947368421e-07,0.2473684210526316,2.6221955353734963,1.0632278296723543,7.044203229011131,5.5707766071171285,1.473438880738226,4.780790924616993,3.7807992445034735,0.025752351009552362,0.025752351009552362,18.346905259085236,-999999.0
8.31578947368421e-07,0.26315789473684215,2.6608519343535004,1.1118383533392058,7.4653887349525005,5.980436089680759,1.4850622282258699,5.026987147785066,4.027060937928028,0.027159189769033552,0.027159189769033552,16.838746875533392,-999999.0
8.31578947368421e-07,0.2789473684210526,2.6976702958897434,1.1577272354995884,7.858315268868888,6.364049640385826,1.495066341428726,5.256164928012002,4.256700498189376,0.02852330993206213,0.02852330993206213,15.397568986420158,-999999.0
8.31578947368421e-07,0.2947368421052632,2.733159700372,1.1996349130763921,8.22003766364513,6.720849439917396,1.5045466059347208,5.463464960953014,4.467026420721592,0.029867542304656988,0.029867542304656988,13.713733237353686,-999999.0
8.31578947368421e-07,0.3105263157894737,2.7691766761722594,1.2314959655849282,8.531093679074985,7.042355434510092,1.5173799644922634,5.622252750601994,4.6411285237093285,0.03131731059868187,0.03131731059868187,10.446439668526676,-999999.0
8.31578947368421e-07,0.3263157894736842,2.8095774988851803,1.2420510582664077,8.756991882516576,7.311518078863843,1.540443731344796,5.684720385646146,4.746371405907142,0.033148345120696775,0.033148345120696775,3.562452245579367,-999999.0
8.31578947368421e-07,0.34210526315789475,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,,,,,,,,,,,
8.31578947368421e-07,0.5,,,,,,,,,,,
8.421052631578947e-07,0.2,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,2.583960202850645,1.0189855758645965,6.615709747902832,5.15604970287327,1.4596616529596733,4.5323583958573765,3.5323594974346553,0.024496002703910433,0.024496002703910433,19.757009508444533,-999999.0
8.421052631578947e-07,0.2473684210526316,2.6244042135550694,1.0699773709830693,7.066014173693726,5.593007258848367,1.4730232096675808,4.79694693696532,3.7969579991278946,0.025945936430351577,0.025945936430351577,18.135438550580126,-999999.0
8.421052631578947e-07,0.26315789473684215,2.663177124026336,1.1185708776805827,7.487709604631841,6.003356350341374,1.4844943759583842,5.043946090936049,4.044041154730295,0.027356491106683853,0.027356491106683853,16.631909551066848,-999999.0
8.421052631578947e-07,0.2789473684210526,2.7001993289031097,1.1644478609817104,7.881514346756391,6.388127547085,1.4944362223069518,5.273904787043871,4.274607006797312,0.02872800746895542,0.02872800746895542,15.174766914238525,-999999.0
8.421052631578947e-07,0.2947368421052632,2.735791088030391,1.2056749757025047,8.240394945319167,6.743149465320934,1.5040667610142358,5.478742805114868,4.483278030008345,0.03007955932347754,0.03007955932347754,13.391659342547186,-999999.0
8.421052631578947e-07,0.3105263157894737,2.7724387611944517,1.2358409837473063,8.546134526038509,7.062361817736453,1.5178695035024095,5.630348660618533,4.652812248642192,0.03156926579547152,0.03156926579547152,9.776337750709155,-999999.0
8.421052631578947e-07,0.3263157894736842,2.8136407754633934,1.2434852946964057,8.762193919928292,7.325750894001543,1.5424040033053545,5.680868242789184,4.749566830935696,0.03346649365743535,0.03346649365743535,2.4541891987925,-999999.0
8.421052631578947e-07,0.34210526315789475,,,,,,,,,,,
8.421052631578947e-07,0.35789473684210527,,,,,,,,,,,
8.421052631578947e-07,0.37368421052631584,,,,,,,,,,,
8.421052631578947e-07,0.3894736842105263,,,,,,,,,,,
8.421052631578947e-07,0.4052631578947369,,,,,,,,,,,
8.421052631578947e-07,0.4210526315789474,,,,,,,,,,,
8.421052631578947e-07,0.4368421052631579,,,,,,,,,,,
8.421052631578947e-07,0.45263157894736844,,,,,,,,,,,
8.421052631578947e-07,0.46842105263157896,,,,,,,,,,,
8.421052631578947e-07,0.4842105263157895,,,,,,,,,,,
8.421052631578947e-07,0.5,,,,,,,,,,,
8.526315789473684e-07,0.2,,,,,,,,,,,
8.526315789473684e-07,0.21578947368421053,,,,,,,,,,,
8.526315789473684e-07,0.23157894736842105,2.5861636564227037,1.0258785732565927,6.638268155199014,5.1788406309046735,1.4594296576400525,4.548535875263299,3.5485373370300253,0.024690340283905814,0.024690340283905814,19.534434609284435,-999999.0
8.526315789473684e-07,0.2473684210526316,2.626871173849721,1.0769448918916509,7.08967814188361,5.617025067187461,1.4726742637611343,4.814152264586288,3.8141666527408904,0.02614631864481105,0.02614631864481105,17.918118968364638,-999999.0
8.526315789473684e-07,0.26315789473684215,2.6656384351041558,1.1254547393389436,7.511386831667528,6.027631980325075,1.483929797535803,5.0618208786836485,4.061938772531215,0.027558813203137206,0.027558813203137206,16.421220587508863,-999999.0
8.526315789473684e-07,0.2789473684210526,2.70270980035185,1.1711276711668182,7.904412247777462,6.411938047388726,1.4937713453003936,5.2915811195909015,4.292449488712948,0.028932110121619618,0.028932110121619618,14.954193242035224,-999999.0
8.526315789473684e-07,0.2947368421052632,2.738542621590602,1.2117249556088674,8.261305012186652,6.766165855874941,1.5036383008167589,5.494210281621057,4.499862667903336,0.030297116140098966,0.030297116140098966,13.048381602458969,-999999.0
8.526315789473684e-07,0.3105263157894737,2.775878140971581,1.2392005302789881,8.557193227953652,7.079957010441362,1.5188319877335186,5.634061763950039,4.661448446978291,0.03183668050326805,0.03183668050326805,8.930099066960834,-999999.0
8.526315789473684e-07,0.3263157894736842,2.817941326671454,1.2436362642145575,8.762373762352153,7.33678717186267,1.5449145821847,5.671752900384354,4.748992116759975,0.033808375690640644,0.033808375690640644,1.1567219430485323,-999999.0
8.526315789473684e-07,0.34210526315789475,,,,,,,,,,,
8.526315789473684e-07,0.35789473684210527,,,,,,,,,,,
8.526315789473684e-07,0.37368421052631584,,,,,,,,,,,
8.526315789473684e-07,0.3894736842105263,,,,,,,,,,,
8.526315789473684e-07,0.4052631578947369,,,,,,,,,,,
8.526315789473684e-07,0.4210526315789474,,,,,,,,,,,
8.526315789473684e-07,0.4368421052631579,,,,,,,,,,,
8.526315789473684e-07,0.45263157894736844,,,,,,,,,,,
8.526315789473684e-07,0.46842105263157896,,,,,,,,,,,
8.526315789473684e-07,0.4842105263157895,,,,,,,,,,,
8.526315789473684e-07,0.5,,,,,,,,,,,
8.631578947368421e-07,0.2,,,,,,,,,,,
8.631578947368421e-07,0.21578947368421053,,,,,,,,,,,
8.631578947368421e-07,0.23157894736842105,2.58826690303485,1.0326243947932463,6.659583146044294,5.20046477810315,1.4591209461754049,4.564106329567917,3.5641080965456773,0.024881017623711033,0.024881017623711033,19.317710868626175,-999999.0
8.631578947368421e-07,0.2473684210526316,2.6291291987019436,1.0837296053935173,7.111931463368846,5.639763248617794,1.472194116820586,4.8308381225759005,3.830855716770334,0.026341967105218446,0.026341967105218446,17.7075244875392,-999999.0
8.631578947368421e-07,0.26315789473684215,2.6679726183233505,1.1321532052655883,7.533546862683641,6.050473123256719,1.4832987333533572,5.078914107647235,4.079065792484131,0.027756527148965357,0.027756527148965357,16.2153376022801,-999999.0
8.631578947368421e-07,0.2789473684210526,2.7050378807104023,1.1775073839213972,7.925000268183372,6.433601676024335,1.4930523332439434,5.307918611911469,4.30902623623788,0.02912984391004895,0.02912984391004895,14.73195768713443,-999999.0
8.631578947368421e-07,0.2947368421052632,2.741196916068709,1.2175205434910439,8.280531670380567,6.787700293950181,1.5032118017910299,5.508559512714425,4.515465010228664,0.030512015468305124,0.030512015468305124,12.692623960259494,-999999.0
8.631578947368421e-07,0.3105263157894737,2.7792556553181114,1.2426180358603507,8.568281646637843,7.0972873988714245,1.5197184232812646,5.638071839741099,4.670133157659221,0.03210196701579641,0.03210196701579641,8.123158157520567,-999999.0
8.631578947368421e-07,0.3263157894736842,,,,,,,,,,,
8.631578947368421e-07,0.34210526315789475,,,,,,,,,,,
8.631578947368421e-07,0.35789473684210527,,,,,,,,,,,
8.631578947368421e-07,0.37368421052631584,,,,,,,,,,,
8.631578947368421e-07,0.3894736842105263,,,,,,,,,,,
8.631578947368421e-07,0.4052631578947369,,,,,,,,,,,
8.631578947368421e-07,0.4210526315789474,,,,,,,,,,,
8.631578947368421e-07,0.4368421052631579,,,,,,,,,,,
8.631578947368421e-07,0.45263157894736844,,,,,,,,,,,
8.631578947368421e-07,0.46842105263157896,,,,,,,,,,,
8.631578947368421e-07,0.4842105263157895,,,,,,,,,,,
8.631578947368421e-07,0.5,,,,,,,,,,,
8.736842105263158e-07,0.2,,,,,,,,,,,
8.736842105263158e-07,0.21578947368421053,,,,,,,,,,,
8.736842105263158e-07,0.23157894736842105,2.5904306390452807,1.0393432834655312,6.680612548865454,5.221803011999724,1.4588129597220785,4.5794853304142515,3.5794876767440713,0.025071424854132718,0.025071424854132718,19.1028694765788,-999999.0
8.736842105263158e-07,0.2473684210526316,2.6313270040583694,1.090418119474275,7.133408247405587,5.661782090093048,1.4716597614189475,4.847185765633549,3.84720859978808,0.02653540092077216,0.02653540092077216,17.50056471179941,-999999.0
8.736842105263158e-07,0.26315789473684215,2.6702717762546087,1.1387896203022658,7.555226013682545,6.0728761946995675,1.482625837128671,5.095841327245708,4.096027495690087,0.027952976083506914,0.027952976083506914,16.01210926699273,-999999.0
8.736842105263158e-07,0.2789473684210526,2.7074548060849675,1.1839612058751217,7.946334344964647,6.456045564587886,1.492334755903982,5.324766654081681,4.326137643746786,0.029331102801926454,0.029331102801926454,14.504764191064664,-999999.0
8.736842105263158e-07,0.2947368421052632,2.743853484304013,1.2228820465727916,8.297624809321118,6.807721661511653,1.502926414849252,5.520978756736666,4.529644029308306,0.030729905352588936,0.030729905352588936,12.272435375833377,-999999.0
8.736842105263158e-07,0.3105263157894737,2.7827947317092754,1.2451621015444834,8.575883047809647,7.1124549963213095,1.521025202920396,5.63822547538581,4.676092797584989,0.03238187836947744,0.03238187836947744,7.169235570222541,-999999.0
8.736842105263158e-07,0.3263157894736842,,,,,,,,,,,
8.736842105263158e-07,0.34210526315789475,,,,,,,,,,,
8.736842105263158e-07,0.35789473684210527,,,,,,,,,,,
8.736842105263158e-07,0.37368421052631584,,,,,,,,,,,
8.736842105263158e-07,0.3894736842105263,,,,,,,,,,,
8.736842105263158e-07,0.4052631578947369,,,,,,,,,,,
8.736842105263158e-07,0.4210526315789474,,,,,,,,,,,
8.736842105263158e-07,0.4368421052631579,,,,,,,,,,,
8.736842105263158e-07,0.45263157894736844,,,,,,,,,,,
8.736842105263158e-07,0.46842105263157896,,,,,,,,,,,
8.736842105263158e-07,0.4842105263157895,,,,,,,,,,,
8.736842105263158e-07,0.5,,,,,,,,,,,
8.842105263157895e-07,0.2,,,,,,,,,,,
8.842105263157895e-07,0.21578947368421053,,,,,,,,,,,
8.842105263157895e-07,0.23157894736842105,2.5924352689892913,1.0459373078826575,6.700730116587134,5.242346503409577,1.4583879964458715,4.594614144464288,3.5946171500213304,0.02525876947182387,0.02525876947182387,18.893023156311838,-999999.0
8.842105263157895e-07,0.2473684210526316,2.63349170157452,1.097046789778609,7.154420460725422,5.683380424456494,1.471080177001029,4.863379013991307,3.863406300561222,0.026727590201338216,0.026727590201338216,17.29651527627561,-999999.0
8.842105263157895e-07,0.26315789473684215,2.672521174938086,1.1453340124125844,7.576208943110664,6.094648846019369,1.4819124688972907,5.11245373942242,4.112691521216818,0.028147688292486886,0.028147688292486886,15.809848371011663,-999999.0
8.842105263157895e-07,0.2789473684210526,2.7098339928557644,1.190330662045747,7.967072010172702,6.477959033046042,1.491589100343981,5.341331609580269,4.342991666774807,0.029531188746504202,0.029531188746504202,14.276965663398252,-999999.0
8.842105263157895e-07,0.2947368421052632,2.7465180466504084,1.228120713206302,8.31414416824553,6.827324770614423,1.5026728520710741,5.532903690105584,4.54345386036927,0.030949237769633663,0.030949237769633663,11.837960708450057,-999999.0
8.842105263157895e-07,0.3105263157894737,2.78630334795129,1.2477054730265338,8.583375961467588,7.1273236726480835,1.522297419542049,5.638435598248414,4.681952147558779,0.03266181514405853,0.03266181514405853,6.242348087338645,-999999.0
8.842105263157895e-07,0.3263157894736842,,,,,,,,,,,
8.842105263157895e-07,0.34210526315789475,,,,,,,,,,,
8.842105263157895e-07,0.35789473684210527,,,,,,,,,,,
8.842105263157895e-07,0.37368421052631584,,,,,,,,,,,
8.842105263157895e-07,0.3894736842105263,,,,,,,,,,,
8.842105263157895e-07,0.4052631578947369,,,,,,,,,,,
8.842105263157895e-07,0.4210526315789474,,,,,,,,,,,
8.842105263157895e-07,0.4368421052631579,,,,,,,,,,,
8.842105263157895e-07,0.45263157894736844,,,,,,,,,,,
8.842105263157895e-07,0.46842105263157896,,,,,,,,,,,
8.842105263157895e-07,0.4842105263157895,,,,,,,,,,,
8.842105263157895e-07,0.5,,,,,,,,,,,
8.947368421052631e-07,0.2,,,,,,,,,,,
8.947368421052631e-07,0.21578947368421053,,,,,,,,,,,
8.947368421052631e-07,0.23157894736842105,2.594422655945096,1.052489724139687,6.720547649188042,5.262633549416617,1.4579193028447606,4.609684250750089,3.6096878195850204,0.025445398048927734,0.025445398048927734,18.685501643588832,-999999.0
8.947368421052631e-07,0.2473684210526316,2.635511867621289,1.1034748241846402,7.173740140322273,5.703366644632337,1.4704255007264857,4.878683168088406,3.878718535426992,0.026914535250424112,0.026914535250424112,17.09894594554559,-999999.0
8.947368421052631e-07,0.26315789473684215,2.6747795772438128,1.1518705791515007,7.597185466631005,6.116445285369953,1.481171566508908,5.129173175081547,4.129464421050353,0.028342756317701442,0.028342756317701442,15.608402419247824,-999999.0
8.947368421052631e-07,0.2789473684210526,2.712137898096075,1.196444318188196,7.986195518020943,6.498526887224383,1.4908538869201207,5.3567929010932245,4.358929432480711,0.02972946696306537,0.02972946696306537,14.028596313098147,-999999.0
8.947368421052631e-07,0.2947368421052632,2.7491817082679733,1.2331712156294337,8.329733362089689,6.8462290375206525,1.5024716968738239,5.54402014987788,4.556644262760839,0.0311700605925497,0.0311700605925497,11.381280969265879,-999999.0
8.947368421052631e-07,0.3105263157894737,2.78992327213463,1.2494430095062123,8.587505006910035,7.139931006984195,1.5239244970364232,5.635124983954364,4.685226217485986,0.03295422554969061,0.03295422554969061,5.1975465583752065,-999999.0
8.947368421052631e-07,0.3263157894736842,,,,,,,,,,,
8.947368421052631e-07,0.34210526315789475,,,,,,,,,,,
8.947368421052631e-07,0.35789473684210527,,,,,,,,,,,
8.947368421052631e-07,0.37368421052631584,,,,,,,,,,,
8.947368421052631e-07,0.3894736842105263,,,,,,,,,,,
8.947368421052631e-07,0.4052631578947369,,,,,,,,,,,
8.947368421052631e-07,0.4210526315789474,,,,,,,,,,,
8.947368421052631e-07,0.4368421052631579,,,,,,,,,,,
8.947368421052631e-07,0.45263157894736844,,,,,,,,,,,
8.947368421052631e-07,0.46842105263157896,,,,,,,,,,,
8.947368421052631e-07,0.4842105263157895,,,,,,,,,,,
8.947368421052631e-07,0.5,,,,,,,,,,,
9.052631578947368e-07,0.2,,,,,,,,,,,
9.052631578947368e-07,0.21578947368421053,,,,,,,,,,,
9.052631578947368e-07,0.23157894736842105,2.596343521546997,1.0589393284691426,6.739517940456745,5.282132126388569,1.4573925459838886,4.624366962098659,3.6243715812492994,0.025629568194556987,0.025629568194556987,18.48210935666069,-999999.0
9.052631578947368e-07,0.2473684210526316,2.6376283507118146,1.1100030940691594,7.194009858268528,5.724309654567432,1.4697659522196966,4.894663566946737,3.8947083009525167,0.027104914432235776,0.027104914432235776,16.89900249116364,-999999.0
9.052631578947368e-07,0.26315789473684215,2.676872188020578,1.1581686074655302,7.616211160649268,6.136390413265654,1.480364640133971,5.144821048927521,4.145188453508536,0.028531868669653397,0.028531868669653397,15.411328302789334,-999999.0
9.052631578947368e-07,0.2789473684210526,2.7144255311183665,1.2025352061260737,8.00512775606109,6.518904422993957,1.490086813418862,5.372255954466229,4.374848743233257,0.02992719596834168,0.02992719596834168,13.78493834957336,-999999.0
9.052631578947368e-07,0.2947368421052632,2.751943145367958,1.2375852087973305,8.342625316874294,6.863453119129311,1.502565895606211,5.552252544310848,4.567821710315239,0.03139982912992146,0.03139982912992146,10.810594260379927,-999999.0
9.052631578947368e-07,0.3105263157894737,2.7934737019698757,1.251251562039848,8.591703326957848,7.152248923627233,1.5254603915872285,5.6322034805625165,4.6885838289025505,0.03324461971858081,0.03324461971858081,4.200838901524303,-999999.0
9.052631578947368e-07,0.3263157894736842,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,,,,,,,,,,,
9.052631578947368e-07,0.5,,,,,,,,,,,
9.157894736842105e-07,0.2,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,2.5548540226104577,1.0117248335834115,6.270586258251265,4.8281466960909905,1.4424402609016824,4.347206902233486,3.347207386649671,0.024291835838586507,0.024291835838586507,19.992731680887847,-999999.0
9.157894736842105e-07,0.23157894736842105,2.5982265109886455,1.0653224851082093,6.757966360746535,5.301156375749915,1.4568184691226587,4.63885274931776,3.6388585730536738,0.02581229593615807,0.02581229593615807,18.28170573607807,-999999.0
9.157894736842105e-07,0.2473684210526316,2.6397240122217096,1.1164868007454238,7.21395476941468,5.744966705794064,1.4690681005001816,4.910565253549856,3.910619734944925,0.027294498073263743,0.027294498073263743,16.701230980340718,-999999.0
9.157894736842105e-07,0.26315789473684215,2.679017313572546,1.1645116546923946,7.635695298784189,6.15681284182279,1.4795442761502389,5.160842714793369,4.161290027658221,0.028722942541635856,0.028722942541635856,15.213169176244623,-999999.0
9.157894736842105e-07,0.2789473684210526,2.7166664269856082,1.2083834258968855,8.022640738315118,6.538149855787133,1.4893502103931207,5.386671772918679,4.389934489659997,0.030124372308260153,0.030124372308260153,13.516387354049831,-999999.0
9.157894736842105e-07,0.2947368421052632,2.7546703047366425,1.241945972971396,8.355113850285063,6.880232446017703,1.5026432505027008,5.5602777621966535,4.578753103050881,0.031628920476330945,0.031628920476330945,10.249222522758624,-999999.0
9.157894736842105e-07,0.3105263157894737,2.797042632121058,1.2522226715872848,8.592485193835845,7.162295759851621,1.52728565496718,5.625984350661952,4.689558719128762,0.033547928615200846,0.033547928615200846,3.091335663221638,-999999.0
9.157894736842105e-07,0.3263157894736842,,,,,,,,,,,
9.157894736842105e-07,0.34210526315789475,,,,,,,,,,,
9.157894736842105e-07,0.35789473684210527,,,,,,,,,,,
9.157894736842105e-07,0.37368421052631584,,,,,,,,,,,
9.157894736842105e-07,0.3894736842105263,,,,,,,,,,,
9.157894736842105e-07,0.4052631578947369,,,,,,,,,,,
9.157894736842105e-07,0.4210526315789474,,,,,,,,,,,
9.157894736842105e-07,0.4368421052631579,,,,,,,,,,,
9.157894736842105e-07,0.45263157894736844,,,,,,,,,,,
9.157894736842105e-07,0.46842105263157896,,,,,,,,,,,
9.157894736842105e-07,0.4842105263157895,,,,,,,,,,,
9.157894736842105e-07,0.5,,,,,,,,,,,
9.263157894736841e-07,0.2,,,,,,,,,,,
9.263157894736841e-07,0.21578947368421053,2.556477453790326,1.0179289487105008,6.286898204085043,4.844932130650091,1.4419668991009416,4.359946270614734,3.3599468432117816,0.02446624704619318,0.02446624704619318,19.791304243735524,-999999.0
9.263157894736841e-07,0.23157894736842105,2.600203173538469,1.071801790189693,6.777356860524388,5.321128045736218,1.4562389203447696,4.65401436937273,3.6540213088635363,0.025998235828067675,0.025998235828067675,18.079225478467166,-999999.0
9.263157894736841e-07,0.2473684210526316,2.64159532143744,1.122673545927841,7.231354098954665,5.7631765806572295,1.4682778481009364,4.925058365695338,3.9251266973150174,0.027475972735700717,0.027475972735700717,16.512622309391823,-999999.0
9.263157894736841e-07,0.26315789473684215,2.6810725127945996,1.1707023415568283,7.654005967154313,6.176152279917257,1.4786833590914001,5.17623054327022,4.176791631517574,0.02891089874074929,0.02891089874074929,15.015067164845997,-999999.0
