CA,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
8.210526315789473e-07,0.26315789473684215,2.658219562933139,1.10479858965431,7.440614220331706,5.955225909962375,1.485476010593707,5.008909041457951,4.008968079923568,0.26317299485184964,0.02695364144620553,17.054861639492806,-999999.0
8.210526315789473e-07,0.2789473684210526,2.6950708182842154,1.1508504854550017,7.834010116703698,6.338996746673122,1.4956636415081348,5.23781544144803,4.238250212648928,0.2789485043225455,0.02831635234214487,15.615683951851095,-999999.0
8.210526315789473e-07,0.2947368421052632,2.73044349296038,1.193243223452802,8.197564841159517,6.6968181771096065,1.5050660965186475,5.446647732030652,4.449517660785759,0.29474297667882493,0.029653896843709643,14.003296390362912,-999999.0
8.210526315789473e-07,0.3105263157894737,2.7659321176736915,1.2268834464903406,8.51483819521256,7.021464502794016,1.5169865988400302,5.612995000564583,4.628560666365153,0.3105324676587371,0.03106860564505737,11.083250373304644,-999999.0
8.210526315789473e-07,0.3263157894736842,2.8052934800126756,1.241123501895169,8.753266211199973,7.297563466187861,1.5381351044305813,5.690830529767044,4.744422934739159,0.32631699343016185,0.03281845226628391,4.816791127621251,-999999.0
8.210526315789473e-07,0.34210526315789475,,,,,,,,,,,
8.210526315789473e-07,0.35789473684210527,,,,,,,,,,,
8.210526315789473e-07,0.37368421052631584,,,,,,,,,,,
8.210526315789473e-07,0.3894736842105263,,,,,,,,,,,
8.210526315789473e-07,0.4052631578947369,,,,,,,,,,,
8.210526315789473e-07,0.4210526315789474,,,,,,,,,,,
8.210526315789473e-07,0.4368421052631579,,,,,,,,,,,
8.210526315789473e-07,0.45263157894736844,,,,,,,,,,,
8.210526315789473e-07,0.46842105263157896,,,,,,,,,,,
8.210526315789473e-07,0.4842105263157895,,,,,,,,,,,
8.210526315789473e-07,0.5,,,,,,,,,,,
8.31578947368421e-07,0.2,,,,,,,,,,,
8.31578947368421e-07,0.21578947368421053,,,,,,,,,,,
8.31578947368421e-07,0.23157894736842105,2.58181609073148,1.0121461220150585,6.593698162673631,5.133828267169275,1.4598710696757562,4.516630474866606,3.516631279164619,0.23157887594752385,0.024303673077088316,19.978973845251847,-999999.0
8.31578947368421e-07,0.2473684210526316,2.622195535496948,1.0632278297830409,7.044203230371712,5.570776608461683,1.4734388807897474,4.78079092537323,3.7807992452837995,0.24739242269998507,0.025752351012899077,18.346905254399065,-999999.0
8.31578947368421e-07,0.26315789473684215,2.6608519342518466,1.1118383534068954,7.4653887348010874,5.980436088330771,1.485062228138378,5.026987147979272,4.027060937256236,0.2631759345685478,0.027159189764551245,16.83874691430236,-999999.0
8.31578947368421e-07,0.2789473684210526,2.697670295501289,1.1577272346524534,7.858315265798916,6.364049636452651,1.495066341459693,5.256164925849732,4.256700495470438,0.27895593649327277,0.028523309902227175,15.397569038371234,-999999.0
8.31578947368421e-07,0.2947368421052632,2.7331597021172573,1.1996349173832648,8.220037676854822,6.720849454545383,1.5045466055101298,5.463464971274684,4.467026431704733,0.29474189356590647,0.029867542454521202,13.713733012404191,-999999.0
8.31578947368421e-07,0.3105263157894737,2.769176677507028,1.2314959675838115,8.531093685398043,7.042355441018556,1.5173799646088126,5.622252754337241,4.641128527642123,0.3105294941685858,0.03131731070599419,10.446439398196794,-999999.0
8.31578947368421e-07,0.3263157894736842,2.8095774985826676,1.2420510601257189,8.756991884920284,7.311518059111948,1.540443730464783,5.6847203904540695,4.746371395796402,0.3263160545607295,0.03314834512752361,3.5624524258110295,-999999.0
8.31578947368421e-07,0.34210526315789475,,,,,,,,,,,
8.31578947368421e-07,0.35789473684210527,,,,,,,,,,,
8.31578947368421e-07,0.37368421052631584,,,,,,,,,,,
8.31578947368421e-07,0.3894736842105263,,,,,,,,,,,
8.31578947368421e-07,0.4052631578947369,,,,,,,,,,,
8.31578947368421e-07,0.4210526315789474,,,,,,,,,,,
8.31578947368421e-07,0.4368421052631579,,,,,,,,,,,
8.31578947368421e-07,0.45263157894736844,,,,,,,,,,,
8.31578947368421e-07,0.46842105263157896,,,,,,,,,,,
8.31578947368421e-07,0.4842105263157895,,,,,,,,,,,
8.31578947368421e-07,0.5,,,,,,,,,,,
8.421052631578947e-07,0.2,,,,,,,,,,,
8.421052631578947e-07,0.21578947368421053,,,,,,,,,,,
8.421052631578947e-07,0.23157894736842105,2.583960203558409,1.0189855784407222,6.61570975490829,5.156049710113889,1.459661652806628,4.532358401131965,3.532359502765501,0.2315647332237836,0.024496002776848914,19.75700942206562,-999999.0
8.421052631578947e-07,0.2473684210526316,2.624404213446101,1.069977370712831,7.066014172504225,5.593007257744356,1.4730232096711722,4.7969469361461,3.796957998369151,0.2473430755952204,0.0259459364230343,18.135438556015856,-999999.0
8.421052631578947e-07,0.26315789473684215,2.663177125088443,1.1185708792575628,7.487709617311881,6.003356361136876,1.4844943761794138,5.043946098726701,4.044041161400345,0.263131679694044,0.027356491144582443,16.63190955509058,-999999.0
8.421052631578947e-07,0.2789473684210526,2.700199328527117,1.1644478592205272,7.881514344136099,6.388127543887995,1.4944362226779655,5.273904783981188,4.2746070035968105,0.27896013192731184,0.02872800741456144,15.174766976357498,-999999.0
8.421052631578947e-07,0.2947368421052632,2.7357910894827326,1.2056749777810905,8.240394961842885,6.743149478005574,1.5040667612475598,5.4787428152509845,4.4832780377464205,0.29471135716386987,0.03007955937652488,13.39165933898061,-999999.0
8.421052631578947e-07,0.3105263157894737,2.772438763874576,1.235840985565555,8.546134539096645,7.062361834500179,1.5178695046015755,5.6303486651442505,4.652812256317103,0.31053216388511573,0.031569265954895474,9.776337216428525,-999999.0
8.421052631578947e-07,0.3263157894736842,2.8136407772068233,1.2434852951076105,8.762193925474485,7.325750893920403,1.542404004250246,5.68086824290484,4.749566827973458,0.3263173369195833,0.03346649376654768,2.4541888164243035,-999999.0
8.421052631578947e-07,0.34210526315789475,,,,,,,,,,,
8.421052631578947e-07,0.35789473684210527,,,,,,,,,,,
8.421052631578947e-07,0.37368421052631584,,,,,,,,,,,
8.421052631578947e-07,0.3894736842105263,,,,,,,,,,,
8.421052631578947e-07,0.4052631578947369,,,,,,,,,,,
8.421052631578947e-07,0.4210526315789474,,,,,,,,,,,
8.421052631578947e-07,0.4368421052631579,,,,,,,,,,,
8.421052631578947e-07,0.45263157894736844,,,,,,,,,,,
8.421052631578947e-07,0.46842105263157896,,,,,,,,,,,
8.421052631578947e-07,0.4842105263157895,,,,,,,,,,,
8.421052631578947e-07,0.5,,,,,,,,,,,
8.526315789473684e-07,0.2,,,,,,,,,,,
8.526315789473684e-07,0.21578947368421053,,,,,,,,,,,
8.526315789473684e-07,0.23157894736842105,2.5861636543150057,1.0258785728232684,6.638268130252614,5.178840607292151,1.4594296563687754,4.548535862132177,3.548537323941797,0.23158762601890903,0.02469034027198063,19.534434620989092,-999999.0
8.526315789473684e-07,0.2473684210526316,2.6268711739473973,1.0769448919903883,7.0896781429945515,5.61702506823596,1.47267426379805,4.814152265219981,3.81416665335725,0.2473697406508088,0.026146318647527433,17.918118966145045,-999999.0
8.526315789473684e-07,0.26315789473684215,2.665638434942847,1.1254547393519672,7.51138683101194,6.027631978309481,1.4839297974244894,5.061820878621559,4.061938771477632,0.2631576715715726,0.027558813196100176,16.421220632945914,-999999.0
8.526315789473684e-07,0.2789473684210526,2.70270980231052,1.171127670846932,7.904412271506811,6.41193806865173,1.4937713467959983,5.291581130178353,4.292449498649673,0.27897188955787156,0.02893211010777929,14.954193275705933,-999999.0
8.526315789473684e-07,0.2947368421052632,2.73852786016374,1.211710331753886,8.261169274944452,6.7660281283033825,1.5036336110663526,5.494137144943019,4.499785106230117,0.29473778438518694,0.030296537703644447,13.049478934716873,-999999.0
8.526315789473684e-07,0.3105263157894737,2.7758781406212516,1.2392005288301255,8.557193217470228,7.0799570150852915,1.5188319880233023,5.634061755972803,4.661448449146483,0.310526246244974,0.03183668050927268,8.930098861982342,-999999.0
8.526315789473684e-07,0.3263157894736842,2.817941334867726,1.2436362630931206,8.76237378517481,7.33678720880293,1.544914587695863,5.671752894924311,4.748992123729804,0.32631653760030704,0.033808376153389094,1.1567200787656158,-999999.0
8.526315789473684e-07,0.34210526315789475,,,,,,,,,,,
8.526315789473684e-07,0.35789473684210527,,,,,,,,,,,
8.526315789473684e-07,0.37368421052631584,,,,,,,,,,,
8.526315789473684e-07,0.3894736842105263,,,,,,,,,,,
8.526315789473684e-07,0.4052631578947369,,,,,,,,,,,
8.526315789473684e-07,0.4210526315789474,,,,,,,,,,,
8.526315789473684e-07,0.4368421052631579,,,,,,,,,,,
8.526315789473684e-07,0.45263157894736844,,,,,,,,,,,
8.526315789473684e-07,0.46842105263157896,,,,,,,,,,,
8.526315789473684e-07,0.4842105263157895,,,,,,,,,,,
8.526315789473684e-07,0.5,,,,,,,,,,,
8.631578947368421e-07,0.2,,,,,,,,,,,
8.631578947368421e-07,0.21578947368421053,,,,,,,,,,,
8.631578947368421e-07,0.23157894736842105,2.588266902656682,1.0326243935244015,6.659583142228999,5.200464774244048,1.459120946249243,4.564106326722163,3.5641080937205043,0.23157797263262866,0.024881017587948032,19.317710908219283,-999999.0
8.631578947368421e-07,0.2473684210526316,2.629129198221782,1.0837296045178315,7.1119314579315605,5.639763243653632,1.4721941167570816,4.830838119090963,3.8308557135636327,0.247372610008117,0.026341967081974428,17.7075245011224,-999999.0
8.631578947368421e-07,0.26315789473684215,2.6679726178693954,1.1321532043678553,7.5335468564291395,6.050473118960559,1.4832987333377394,5.078914103484096,4.079065789630724,0.2631574472961809,0.027756527132253846,16.215337569820107,-999999.0
8.631578947368421e-07,0.2789473684210526,2.705037880371274,1.1775073843339074,7.9250002645979505,6.433601671968231,1.493052332854006,5.307918610896324,4.309026234646608,0.2789285208859055,0.029129843918112068,14.731957699567639,-999999.0
8.631578947368421e-07,0.2947368421052632,2.741196915884759,1.2175205432402443,8.280531668895273,6.7877002923998795,1.5032118017610012,5.508559511836385,4.51546500928754,0.29474468170953777,0.03051201545810148,12.692623980181889,-999999.0
8.631578947368421e-07,0.3105263157894737,2.7792556552776264,1.2426180358417187,8.568281646633656,7.097287398622384,1.519718423262567,5.638071839807712,4.670133157552807,0.31052630960781624,0.032101967012322846,8.123158171087272,-999999.0
8.631578947368421e-07,0.3263157894736842,,,,,,,,,,,
8.631578947368421e-07,0.34210526315789475,,,,,,,,,,,
8.631578947368421e-07,0.35789473684210527,,,,,,,,,,,
8.631578947368421e-07,0.37368421052631584,,,,,,,,,,,
8.631578947368421e-07,0.3894736842105263,,,,,,,,,,,
8.631578947368421e-07,0.4052631578947369,,,,,,,,,,,
8.631578947368421e-07,0.4210526315789474,,,,,,,,,,,
8.631578947368421e-07,0.4368421052631579,,,,,,,,,,,
8.631578947368421e-07,0.45263157894736844,,,,,,,,,,,
8.631578947368421e-07,0.46842105263157896,,,,,,,,,,,
8.631578947368421e-07,0.4842105263157895,,,,,,,,,,,
8.631578947368421e-07,0.5,,,,,,,,,,,
8.736842105263158e-07,0.2,,,,,,,,,,,
8.736842105263158e-07,0.21578947368421053,,,,,,,,,,,
8.736842105263158e-07,0.23157894736842105,2.5904306399557533,1.0393432864970533,6.680612558014791,5.221803021335891,1.4588129595295083,4.579485337290532,3.5794876836164176,0.2315766322741391,0.025071424940123085,19.102869380094774,-999999.0
8.736842105263158e-07,0.2473684210526316,2.631327002731007,1.09041811719906,7.133408232584985,5.661782076301839,1.4716597612130782,4.847185756240947,3.8472085909550686,0.24737713496311847,0.026535400859006082,17.50056475502856,-999999.0
8.736842105263158e-07,0.26315789473684215,2.670271773378368,1.1387896163123121,7.555225981449153,6.072876165204052,1.482625836502712,5.095841307656406,4.096027477525308,0.26315527696722246,0.02795297597576667,16.012109325306795,-999999.0
8.736842105263158e-07,0.2789473684210526,2.7074548051180938,1.1839612035826845,7.946334334737851,6.456045555863529,1.4923347560827132,5.324766646591071,4.326137637382548,0.2789387697567655,0.029331102738969245,14.504764223339707,-999999.0
8.736842105263158e-07,0.2947368421052632,2.743853484167877,1.222882046230387,8.297624808602537,6.807721660589104,1.5029264148919792,5.520978756101587,4.529644028565697,0.29473415127039365,0.030729905338749617,12.272435401997614,-999999.0
8.736842105263158e-07,0.3105263157894737,2.782974523622204,1.2459490457509614,8.580459872738878,7.116193522485271,1.5208540925400624,5.641869206800882,4.67907707740729,0.31066438093704996,0.032384929937764616,7.248792735133232,-999999.0
8.736842105263158e-07,0.3263157894736842,,,,,,,,,,,
8.736842105263158e-07,0.34210526315789475,,,,,,,,,,,
8.736842105263158e-07,0.35789473684210527,,,,,,,,,,,
8.736842105263158e-07,0.37368421052631584,,,,,,,,,,,
8.736842105263158e-07,0.3894736842105263,,,,,,,,,,,
8.736842105263158e-07,0.4052631578947369,,,,,,,,,,,
8.736842105263158e-07,0.4210526315789474,,,,,,,,,,,
8.736842105263158e-07,0.4368421052631579,,,,,,,,,,,
8.736842105263158e-07,0.45263157894736844,,,,,,,,,,,
8.736842105263158e-07,0.46842105263157896,,,,,,,,,,,
8.736842105263158e-07,0.4842105263157895,,,,,,,,,,,
8.736842105263158e-07,0.5,,,,,,,,,,,
8.842105263157895e-07,0.2,,,,,,,,,,,
8.842105263157895e-07,0.21578947368421053,,,,,,,,,,,
8.842105263157895e-07,0.23157894736842105,2.59243527032461,1.0459373123170017,6.700730129927513,5.24234651705505,1.4583879961368889,4.5946141545850745,3.5946171601394523,0.231574445498643,0.02525876959794581,18.8930230156859,-999999.0
8.842105263157895e-07,0.2473684210526316,2.633491701281659,1.097046789262037,7.154420456340649,5.6833804216321,1.471080176959679,4.863379011147361,3.8634062987498723,0.2473763723763273,0.02672759019393828,17.29651524290125,-999999.0
8.842105263157895e-07,0.26315789473684215,2.67252117448683,1.1453340116073887,7.5762089385941795,6.0946488414109385,1.4819124688661374,5.112453736482156,4.1126915181934915,0.2631582246472295,0.028147688267898704,15.809848399417504,-999999.0
8.842105263157895e-07,0.2789473684210526,2.7098339917774976,1.190330659108157,7.967072001260539,6.477959023425165,1.4915891007103805,5.341331602293259,4.342991659257894,0.2789518873618526,0.029531188651583506,14.276965781979662,-999999.0
8.842105263157895e-07,0.2947368421052632,2.746518045859495,1.2281207115470139,8.314144160211814,6.827324766259685,1.5026728521759385,5.532903684373186,4.543453857154209,0.2947334779393982,0.03094923772165816,11.837960736419202,-999999.0
8.842105263157895e-07,0.3105263157894737,2.786290659029297,1.247704406487114,8.583315295185047,7.1272469578560536,1.5222893220015659,5.638425738872927,4.681926657992234,0.3105263122168142,0.0326612258468555,6.244769688958604,-999999.0
8.842105263157895e-07,0.3263157894736842,,,,,,,,,,,
8.842105263157895e-07,0.34210526315789475,,,,,,,,,,,
8.842105263157895e-07,0.35789473684210527,,,,,,,,,,,
8.842105263157895e-07,0.37368421052631584,,,,,,,,,,,
8.842105263157895e-07,0.3894736842105263,,,,,,,,,,,
8.842105263157895e-07,0.4052631578947369,,,,,,,,,,,
8.842105263157895e-07,0.4210526315789474,,,,,,,,,,,
8.842105263157895e-07,0.4368421052631579,,,,,,,,,,,
8.842105263157895e-07,0.45263157894736844,,,,,,,,,,,
8.842105263157895e-07,0.46842105263157896,,,,,,,,,,,
8.842105263157895e-07,0.4842105263157895,,,,,,,,,,,
8.842105263157895e-07,0.5,,,,,,,,,,,
8.947368421052631e-07,0.2,,,,,,,,,,,
8.947368421052631e-07,0.21578947368421053,,,,,,,,,,,
8.947368421052631e-07,0.23157894736842105,2.594422655511037,1.0524897224334833,6.720547645037648,5.262633545079673,1.457919303027962,4.609684247324045,3.6096878161566797,0.23157100431645328,0.025445398000252844,18.685501697618328,-999999.0
8.947368421052631e-07,0.2473684210526316,2.6355118716356642,1.1034748282992666,7.173740186604428,5.703366687262767,1.4704255021600239,4.87868319480746,3.8787185606374766,0.2473446668852759,0.026914535359134066,17.098945890574495,-999999.0
8.947368421052631e-07,0.26315789473684215,2.6747795776136516,1.1518705792838038,7.597185471785211,6.1164452891823995,1.4811715667233836,5.129173177818653,4.1294644230263415,0.2631770793349429,0.028342756315983895,15.608402448677355,-999999.0
8.947368421052631e-07,0.2789473684210526,2.712137985756736,1.1964444198938817,7.986196392477671,6.498527758385571,1.4908539095518238,5.356793406322728,4.3589299506476396,0.2789488269663453,0.02972947036251516,14.028591671395692,-999999.0
8.947368421052631e-07,0.2947368421052632,2.7491818322539894,1.2331712990635941,8.329734318219323,6.846230060659999,1.5024717500736984,5.544020589945028,4.556644782388875,0.29473729519960995,0.03117006565860981,11.381266477241295,-999999.0
8.947368421052631e-07,0.3105263157894737,2.7899232755025776,1.249443011884121,8.587505027282306,7.139931010707862,1.523924498361401,5.635124992423192,4.6852262158558835,0.31052550853964483,0.03295422573117204,5.197546068211662,-999999.0
8.947368421052631e-07,0.3263157894736842,,,,,,,,,,,
8.947368421052631e-07,0.34210526315789475,,,,,,,,,,,
8.947368421052631e-07,0.35789473684210527,,,,,,,,,,,
8.947368421052631e-07,0.37368421052631584,,,,,,,,,,,
8.947368421052631e-07,0.3894736842105263,,,,,,,,,,,
8.947368421052631e-07,0.4052631578947369,,,,,,,,,,,
8.947368421052631e-07,0.4210526315789474,,,,,,,,,,,
8.947368421052631e-07,0.4368421052631579,,,,,,,,,,,
8.947368421052631e-07,0.45263157894736844,,,,,,,,,,,
8.947368421052631e-07,0.46842105263157896,,,,,,,,,,,
8.947368421052631e-07,0.4842105263157895,,,,,,,,,,,
8.947368421052631e-07,0.5,,,,,,,,,,,
9.052631578947368e-07,0.2,,,,,,,,,,,
9.052631578947368e-07,0.21578947368421053,,,,,,,,,,,
9.052631578947368e-07,0.23157894736842105,2.5963435215405286,1.0589393273792922,6.739517941044844,5.282132126665059,1.457392546289182,4.624366961533479,3.6243715806797847,0.2315663902046436,0.02562956816336768,18.482109391156087,-999999.0
9.052631578947368e-07,0.2473684210526316,2.6376283500848547,1.1100030939200172,7.194009850990594,5.724309647670581,1.469765951838171,4.894663563265543,3.8947082972710327,0.24736595366320063,0.027104914427870615,16.899002495785727,-999999.0
9.052631578947368e-07,0.26315789473684215,2.6768721862373153,1.158168604333824,7.616211141358182,6.136390395458585,1.480364640018243,5.144821036298411,4.145188441803747,0.26315173357420385,0.02853186858257715,15.411328359158727,-999999.0
9.052631578947368e-07,0.2789473684210526,2.7144255334620397,1.202535209566324,8.005127779619416,6.5189044450133276,1.4900868137324614,5.372255969145635,4.3748487570897785,0.2789536749733325,0.029927196075934703,13.784938235328998,-999999.0
9.052631578947368e-07,0.2947368421052632,2.7519431428378223,1.2375852050509224,8.342625296528778,6.863453104350942,1.5025658953605934,5.552252531677936,4.567821701226498,0.2947389505612512,0.031399828980893225,10.810594515334364,-999999.0
9.052631578947368e-07,0.3105263157894737,2.7934737019538454,1.251251562037449,8.59170332694765,7.1522489235655735,1.5254603915780938,5.632203480589559,4.6885838288902075,0.31052628851645503,0.03324461971735367,4.200838906259005,-999999.0
9.052631578947368e-07,0.3263157894736842,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,,,,,,,,,,,
9.052631578947368e-07,0.5,,,,,,,,,,,
9.157894736842105e-07,0.2,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,2.554854024243726,1.0117248368590226,6.270586276095903,4.828146713779002,1.4424402611694156,4.347206913797741,3.3472073982909527,0.2158159299143296,0.024291835931109847,19.99273157019869,-999999.0
9.157894736842105e-07,0.23157894736842105,2.598226510355247,1.0653224842333695,6.7579663529897545,5.301156369076714,1.4568184689501071,4.638852744542738,3.638858568904007,0.23156041713764303,0.025812295915610243,18.281705732515885,-999999.0
9.157894736842105e-07,0.2473684210526316,2.6397240132259796,1.1164868032912596,7.213954780393268,5.744966715706252,1.4690681003467767,4.910565261535798,3.910619742100547,0.2473882031484616,0.02729449814167493,16.701230941277206,-999999.0
9.157894736842105e-07,0.26315789473684215,2.6790173129353545,1.1645116530729525,7.63569529421192,6.15681283538882,1.4795442763060431,5.160842711159581,4.161290022871397,0.2631599582352999,0.028722942484081138,15.213169277047625,-999999.0
9.157894736842105e-07,0.2789473684210526,2.7166664269407828,1.2083834258313348,8.022640737784513,6.538149855385109,1.4893502103870326,5.386671772584432,4.3899344894080095,0.2789503218521793,0.03012437230670537,13.516387353540004,-999999.0
9.157894736842105e-07,0.2947368421052632,2.7546703030157396,1.241945970399309,8.355113845124178,6.880232437258723,1.5026432503982303,5.560277759148692,4.578753097540168,0.29474098371304597,0.031628920318627796,10.24922295825909,-999999.0
9.157894736842105e-07,0.3105263157894737,2.7970426316372423,1.2522226724798151,8.592485196185034,7.1622957484248895,1.5272856543312057,5.625984354542806,4.689558713599808,0.3105289270709161,0.03354792858345036,3.091335886539601,-999999.0
9.157894736842105e-07,0.3263157894736842,,,,,,,,,,,
9.157894736842105e-07,0.34210526315789475,,,,,,,,,,,
9.157894736842105e-07,0.35789473684210527,,,,,,,,,,,
9.157894736842105e-07,0.37368421052631584,,,,,,,,,,,
9.157894736842105e-07,0.3894736842105263,,,,,,,,,,,
9.157894736842105e-07,0.4052631578947369,,,,,,,,,,,
9.157894736842105e-07,0.4210526315789474,,,,,,,,,,,
9.157894736842105e-07,0.4368421052631579,,,,,,,,,,,
9.157894736842105e-07,0.45263157894736844,,,,,,,,,,,
9.157894736842105e-07,0.46842105263157896,,,,,,,,,,,
9.157894736842105e-07,0.4842105263157895,,,,,,,,,,,
9.157894736842105e-07,0.5,,,,,,,,,,,
9.263157894736841e-07,0.2,,,,,,,,,,,
9.263157894736841e-07,0.21578947368421053,2.556477454329797,1.017928950533447,6.286898209483453,4.844932136300609,1.4419668989965269,4.3599462746742255,3.3599468473736986,0.2157778501078847,0.024466247098226382,19.7913041792945,-999999.0
9.263157894736841e-07,0.23157894736842105,2.6002031746456833,1.0718017915573033,6.777356872784629,5.3211280576750175,1.4562389206836592,4.654014376708782,3.6540213162115682,0.23159436252280793,0.025998235867453735,18.07922543521977,-999999.0
9.263157894736841e-07,0.2473684210526316,2.641595322485549,1.1226735489964788,7.231354110496547,5.76317659071867,1.468277847787885,4.925058374606238,3.9251267050044385,0.24734551726633805,0.027475972816758343,16.512622272311337,-999999.0
9.263157894736841e-07,0.26315789473684215,2.6810725124601955,1.1707023412749302,7.654005963536361,6.176152276400599,1.4786833589611241,5.176230541279521,4.176791629507325,0.26315397410624886,0.028910898732009,15.015067174818654,-999999.0
