CA,charge_target,f_comp,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
8e-07,0.26315789473684215,41.66666666666667,2.606938656595449,1.1880922267147866,6.528864901792737,5.347063378567737,1.181888791728605,5.524094100464191,4.524167938632566,0.26315762622459693,0.024516001260704887,14.587863376596582,-999999.0
8e-07,0.26315789473684215,43.75,2.6192226039599356,1.1620500603577384,6.75402268171236,5.495851990589803,1.2582457813412475,5.367808723755704,4.367868402253978,0.2631476042367147,0.025059190294758792,15.346042906990064,-999999.0
8e-07,0.26315789473684215,45.833333333333336,2.630912140042135,1.13714726210666,6.972207984482873,5.637830462386707,1.3344397947620361,5.224820191851511,4.224866857625504,0.26314440514861015,0.025575781525140624,16.083257277067,-999999.0
8e-07,0.26315789473684215,47.91666666666667,2.642258474711346,1.113397684420596,7.184361800784691,5.7739126155023985,1.410507225997015,5.093459762821445,4.093500911646246,0.2631590170319038,0.026070370125343894,16.79690232911309,-999999.0
8e-07,0.26315789473684215,50.0,2.6529699048018753,1.0904931512636877,7.389070565434759,5.902873994635142,1.486249662965982,4.97162135646108,3.9716570787005447,0.2631350260638091,0.026537886941695208,17.496195924046,-999999.0
8e-07,0.26315789473684215,52.083333333333336,,,,,,,,,,,
8e-07,0.26315789473684215,54.16666666666667,,,,,,,,,,,
8e-07,0.26315789473684215,56.25,,,,,,,,,,,
8e-07,0.26315789473684215,58.333333333333336,,,,,,,,,,,
8e-07,0.26315789473684215,60.41666666666667,,,,,,,,,,,
8e-07,0.26315789473684215,62.5,,,,,,,,,,,
8e-07,0.26315789473684215,64.58333333333334,,,,,,,,,,,
8e-07,0.26315789473684215,66.66666666666667,,,,,,,,,,,
8e-07,0.26315789473684215,68.75,,,,,,,,,,,
8e-07,0.26315789473684215,70.83333333333334,,,,,,,,,,,
8e-07,0.26315789473684215,72.91666666666667,,,,,,,,,,,
8e-07,0.26315789473684215,75.0,,,,,,,,,,,
8e-07,0.2789473684210526,25.0,2.5092375265331777,1.4658221543642251,4.583442938944371,4.045693592291827,0.5852656482489056,7.8313889644093635,6.9125765443374325,0.27894816808232087,0.01993381641071883,2.141585114159018,-999999.0
8e-07,0.2789473684210526,27.083333333333332,2.5260781154151783,1.4398760578558731,4.914430069887209,4.284580293632569,0.6528991429030069,7.527089173430397,6.5623922778974695,0.27899498655463084,0.020654726295630234,5.388597977789079,-999999.0
8e-07,0.2789473684210526,29.166666666666668,2.543486170534912,1.4094974953780675,5.227859185818702,4.514702847954331,0.7246629671957557,7.214193939079106,6.230072533477151,0.27895609319808995,0.02143346185219236,7.389753995825105,-999999.0
8e-07,0.2789473684210526,31.25,2.5608016575836015,1.3781910068540375,5.527604199074167,4.734712282021756,0.7988380137165524,6.91955578497983,5.926999217267783,0.27894242810964553,0.022214243142916753,8.786249936691702,-999999.0
8e-07,0.2789473684210526,33.333333333333336,2.5773847463890207,1.3468379159119281,5.813069482506105,4.941892038611318,0.8745443706993967,6.64696918448773,5.650819105563682,0.2788399433226244,0.022966329474924614,9.877475476191613,-999999.0
8e-07,0.2789473684210526,35.41666666666667,2.5937691173993587,1.3170070851386546,6.091404900414713,5.142336273531551,0.951209320214368,6.403853253920949,5.40610375051062,0.27896470015732006,0.02370034186481924,10.797455107675344,-999999.0
8e-07,0.2789473684210526,37.5,2.609292199591722,1.2880086459087081,6.357829821922345,5.330710862600734,1.0285287244409018,6.181480080080796,5.182850741964893,0.2789623787029548,0.024392014600565535,11.65525775872671,-999999.0
8e-07,0.2789473684210526,39.583333333333336,2.6241530136906754,1.2600623504519906,6.614543690033706,5.509328593347544,1.10630846155109,5.978932567106867,4.979920867298835,0.2789441279826912,0.025049323820716698,12.453181860903229,-999999.0
8e-07,0.2789473684210526,41.66666666666667,2.6382692202699842,1.2332811749944819,6.862888375917717,5.679457234329552,1.1842670398470332,5.795051407328002,4.795757243284542,0.2789413186133764,0.02567349031458532,13.224949202717692,-999999.0
8e-07,0.2789473684210526,43.75,2.651955604602005,1.2076885348836193,7.103871104686627,5.842116073506226,1.2624241498422446,5.6271666741913515,4.6276967010146866,0.27894712944670635,0.026270144839341262,13.965503728660359,-999999.0
8e-07,0.2789473684210526,45.833333333333336,2.665019891103191,1.1831313541305166,7.337510290474855,5.99749152034006,1.3405715315423792,5.47341944672864,4.47383177937526,0.27896844540777865,0.026838778298626204,14.682367875157857,-999999.0
8e-07,0.2789473684210526,47.91666666666667,2.677589748334233,1.1595146217715586,7.563702142779549,6.145451775347472,1.4186964534868514,5.331445020666396,4.331759454422594,0.27894638576961867,0.02737980765820705,15.381669400681053,-999999.0
8e-07,0.2789473684210526,50.0,2.689633913710377,1.1368247937396851,7.783419009421631,6.287146753456377,1.4966673002244175,5.200500477463861,4.200764426745779,0.27894880115315307,0.027897072915501985,16.05815813136318,-999999.0
8e-07,0.2789473684210526,52.083333333333336,,,,,,,,,,,
8e-07,0.2789473684210526,54.16666666666667,,,,,,,,,,,
8e-07,0.2789473684210526,56.25,,,,,,,,,,,
8e-07,0.2789473684210526,58.333333333333336,,,,,,,,,,,
8e-07,0.2789473684210526,60.41666666666667,,,,,,,,,,,
8e-07,0.2789473684210526,62.5,,,,,,,,,,,
8e-07,0.2789473684210526,64.58333333333334,,,,,,,,,,,
8e-07,0.2789473684210526,66.66666666666667,,,,,,,,,,,
8e-07,0.2789473684210526,68.75,,,,,,,,,,,
8e-07,0.2789473684210526,70.83333333333334,,,,,,,,,,,
8e-07,0.2789473684210526,72.91666666666667,,,,,,,,,,,
8e-07,0.2789473684210526,75.0,,,,,,,,,,,
8e-07,0.2947368421052632,25.0,,,,,,,,,,,
8e-07,0.2947368421052632,27.083333333333332,,,,,,,,,,,
8e-07,0.2947368421052632,29.166666666666668,,,,,,,,,,,
8e-07,0.2947368421052632,31.25,2.5886267451331535,1.3971575820570368,5.7274021346163115,4.973174556721552,0.8051664174350369,7.113314726738978,6.176579709526697,0.29473679076653814,0.02341102591657733,3.608835790582485,-999999.0
8e-07,0.2947368421052632,33.333333333333336,2.604919704423162,1.374821569172308,6.041399755852082,5.1957757663792385,0.8777641660750801,6.882714047061392,5.919330005931017,0.29488338536658043,0.024088416929582246,6.142151393634173,-999999.0
8e-07,0.2947368421052632,35.41666666666667,2.6210847056417625,1.349622753265706,6.33764000958316,5.405510821766628,0.9530693044599241,6.64971579708415,5.67168703941186,0.29474379150690516,0.024779543767523976,7.97073621136143,-999999.0
8e-07,0.2947368421052632,37.5,2.637286998070113,1.324059937164941,6.624062423836966,5.608036161362154,1.0300632167397457,6.430733877482582,5.444361152038955,0.29473319330228787,0.025476870864858975,9.369329998825533,-999999.0
8e-07,0.2947368421052632,39.583333333333336,2.6530427928107057,1.2985792284760107,6.900156456847554,5.801638672929953,1.1081409085942118,6.226786145456083,5.235470171649845,0.29474513083542525,0.026159102196041083,10.514203682420527,-999999.0
8e-07,0.2947368421052632,41.66666666666667,2.6684292004955634,1.2735129347007437,7.16664268537462,5.986445520864181,1.1870485502407269,6.03736273796153,5.043134520193099,0.2947475831711159,0.026821312372603746,11.4853617809189,-999999.0
8e-07,0.2947368421052632,43.75,2.68331692253821,1.2490276148468515,7.424066792131318,6.162668250969852,1.266482867676625,5.861955958196923,4.8659704827080095,0.29473715966287894,0.027458994947019286,12.345038986654526,-999999.0
8e-07,0.2947368421052632,45.833333333333336,2.6975774090677835,1.2252047868506837,7.673012531096007,6.330764193055861,1.346178080433312,5.699849553802119,4.702768738455536,0.2947274851711393,0.028070132604701238,13.131840190039103,-999999.0
8e-07,0.2947368421052632,47.91666666666667,2.7114769414949693,1.2022443905384328,7.91511923459113,6.492199553848949,1.4260959920854683,5.550200883053014,4.552428160431896,0.29474265299384017,0.028659576443090872,13.861824648532215,-999999.0
8e-07,0.2947368421052632,50.0,2.724880856173591,1.18002376028642,8.149846025378833,6.6464125178516,1.5060743550254259,5.411317175798565,4.4130706400212185,0.2947371817296095,0.02922360767867924,14.556957068641044,-999999.0
8e-07,0.2947368421052632,52.083333333333336,,,,,,,,,,,
8e-07,0.2947368421052632,54.16666666666667,,,,,,,,,,,
8e-07,0.2947368421052632,56.25,,,,,,,,,,,
8e-07,0.2947368421052632,58.333333333333336,,,,,,,,,,,
8e-07,0.2947368421052632,60.41666666666667,,,,,,,,,,,
8e-07,0.2947368421052632,62.5,,,,,,,,,,,
8e-07,0.2947368421052632,64.58333333333334,,,,,,,,,,,
8e-07,0.2947368421052632,66.66666666666667,,,,,,,,,,,
8e-07,0.2947368421052632,68.75,,,,,,,,,,,
8e-07,0.2947368421052632,70.83333333333334,,,,,,,,,,,
8e-07,0.2947368421052632,72.91666666666667,,,,,,,,,,,
8e-07,0.2947368421052632,75.0,,,,,,,,,,,
8e-07,0.3105263157894737,25.0,,,,,,,,,,,
8e-07,0.3105263157894737,27.083333333333332,,,,,,,,,,,
8e-07,0.3105263157894737,29.166666666666668,,,,,,,,,,,
8e-07,0.3105263157894737,31.25,,,,,,,,,,,
8e-07,0.3105263157894737,33.333333333333336,,,,,,,,,,,
8e-07,0.3105263157894737,35.41666666666667,,,,,,,,,,,
8e-07,0.3105263157894737,37.5,2.6700328669022055,1.3375590566538547,6.829254406518232,5.858214742648427,1.0428822465095544,6.54844248176169,5.617330971215029,0.31052629518901204,0.02694246962174808,3.1189921237843623,-999999.0
8e-07,0.3105263157894737,39.583333333333336,2.685398732865348,1.3187713832146812,7.128323351345204,6.064065922063416,1.1188737084625058,6.370981190665879,5.419794813479279,0.3105285208860967,0.027551368752258963,5.372329307995502,-999999.0
8e-07,0.3105263157894737,41.66666666666667,2.700690666749817,1.2990302686029367,7.417146521305374,6.262074777281597,1.196412253646533,6.199490600918477,5.2340443339622125,0.31052627937718114,0.02816726921708839,7.26110634763128,-999999.0
8e-07,0.3105263157894737,43.75,2.715712310467317,1.278621347141058,7.695760476595368,6.451996132514048,1.2751683393142028,6.035093751413417,5.059721084342473,0.31052625633801534,0.02878236716091132,8.835107686190549,-999999.0
8e-07,0.3105263157894737,45.833333333333336,2.730650977612252,1.2579291999175672,7.96514840284865,6.6343907190069045,1.3550005965829195,5.878335716556432,4.8962271571966145,0.31053237919780824,0.029394889900386308,10.139606385027824,-999999.0
8e-07,0.3105263157894737,47.91666666666667,2.7452870819597095,1.237197453171621,8.22550336730658,6.808992298537079,1.4355597081336038,5.72982323250121,4.743092370145696,0.3105265538195328,0.029995866566188502,11.250240139968742,-999999.0
8e-07,0.3105263157894737,50.0,2.759483414435925,1.2166300872948133,8.477515064430012,6.9762267575646995,1.5165542341156515,5.589984765281741,4.600050958040908,0.31052672169102197,0.030581293962670054,12.218271033844466,-999999.0
8e-07,0.3105263157894737,52.083333333333336,,,,,,,,,,,
8e-07,0.3105263157894737,54.16666666666667,,,,,,,,,,,
8e-07,0.3105263157894737,56.25,,,,,,,,,,,
8e-07,0.3105263157894737,58.333333333333336,,,,,,,,,,,
8e-07,0.3105263157894737,60.41666666666667,,,,,,,,,,,
8e-07,0.3105263157894737,62.5,,,,,,,,,,,
8e-07,0.3105263157894737,64.58333333333334,,,,,,,,,,,
8e-07,0.3105263157894737,66.66666666666667,,,,,,,,,,,
8e-07,0.3105263157894737,68.75,,,,,,,,,,,
8e-07,0.3105263157894737,70.83333333333334,,,,,,,,,,,
8e-07,0.3105263157894737,72.91666666666667,,,,,,,,,,,
8e-07,0.3105263157894737,75.0,,,,,,,,,,,
8e-07,0.3263157894736842,25.0,,,,,,,,,,,
8e-07,0.3263157894736842,27.083333333333332,,,,,,,,,,,
8e-07,0.3263157894736842,29.166666666666668,,,,,,,,,,,
8e-07,0.3263157894736842,31.25,,,,,,,,,,,
8e-07,0.3263157894736842,33.333333333333336,,,,,,,,,,,
8e-07,0.3263157894736842,35.41666666666667,,,,,,,,,,,
8e-07,0.3263157894736842,37.5,,,,,,,,,,,
8e-07,0.3263157894736842,39.583333333333336,,,,,,,,,,,
8e-07,0.3263157894736842,41.66666666666667,,,,,,,,,,,
8e-07,0.3263157894736842,43.75,2.753398244980599,1.2844462888140113,7.891064960868801,6.700004602106756,1.2957224353659864,6.090089007866805,5.170864082641503,0.32631156941834744,0.03054388345140374,1.3744113573843961,-999999.0
8e-07,0.3263157894736842,45.833333333333336,2.7682534014513007,1.2689366738299541,8.1806336082907,6.894503766633584,1.3744885357509367,5.951765617180139,5.016050397878981,0.3263182398948309,0.03110096558324985,3.4201135137482055,-999999.0
8e-07,0.3263157894736842,47.91666666666667,2.782837506046227,1.253012618965638,8.462179622617562,7.082145405574996,1.4541496879930125,5.819331869676283,4.870300123881763,0.326318117536398,0.03165418638094108,5.2848136618444395,-999999.0
8e-07,0.3263157894736842,50.0,2.7970681792840817,1.237183213999478,8.737352288827044,7.263859137699411,1.534392319962261,5.6943404728732885,4.734029910862737,0.3263158201223105,0.03219505718047863,7.053401355970554,-999999.0
8e-07,0.3263157894736842,52.083333333333336,,,,,,,,,,,
8e-07,0.3263157894736842,54.16666666666667,,,,,,,,,,,
8e-07,0.3263157894736842,56.25,,,,,,,,,,,
8e-07,0.3263157894736842,58.333333333333336,,,,,,,,,,,
8e-07,0.3263157894736842,60.41666666666667,,,,,,,,,,,
8e-07,0.3263157894736842,62.5,,,,,,,,,,,
