DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1,3.842105263,2.777093989,1.381598089,10.27419137,9.286036686,1.127808098,9.109875512,8.233702794,0.037801088,0.037801088,1,3.842105263
3.368421053,5.736842105,2.785205902,1.377684232,10.33981767,9.305400719,1.135014149,9.109857947,8.198488738,0.036979863,0.036979863,3.368421053,5.736842105
2.421052632,6.210526316,2.794335437,1.377562376,10.38860545,9.365035692,1.140371735,9.109841234,8.212265708,0.03725349,0.03725349,2.421052632,6.210526316
4.315789474,3.842105263,2.764739811,1.381195636,10.21425485,9.17613904,1.121246127,9.109734785,8.183875793,0.036808159,0.036808159,4.315789474,3.842105263
1.947368421,3.368421053,2.770312983,1.383078771,10.23237048,9.231759495,1.12329414,9.109252966,8.218470268,0.037552708,0.037552708,1.947368421,3.368421053
3.842105263,5.736842105,2.783430302,1.377565904,10.33059535,9.289118319,1.134093915,9.109118052,8.190784022,0.036840894,0.036840894,3.842105263,5.736842105
4.789473684,3.842105263,2.763095015,1.381056768,10.20552432,9.160346618,1.120396117,9.108853704,8.175989257,0.036671803,0.036671803,4.789473684,3.842105263
4.315789474,5.736842105,2.781670426,1.377443087,10.32144465,9.272934238,1.133180096,9.108388581,8.18310723,0.036703678,0.036703678,4.315789474,5.736842105
1.947368421,6.210526316,2.796006676,1.377313077,10.395893,9.379563851,1.14136132,9.108327761,8.217874293,0.037387908,0.037387908,1.947368421,6.210526316
2.894736842,2.894736842,2.763776221,1.384546481,10.1910171,9.177978683,1.118894234,9.108114773,8.202722298,0.037311509,0.037311509,2.894736842,2.894736842
4.789473684,5.736842105,2.77992596,1.377315837,10.3123646,9.256847221,1.132272713,9.107668568,8.175457305,0.036568168,0.036568168,4.789473684,5.736842105
1.473684211,6.210526316,2.797598007,1.377057374,10.4032903,9.394291506,1.142298763,9.107328697,8.224023184,0.037524162,0.037524162,1.473684211,6.210526316
1.473684211,3.368421053,2.771980606,1.382847385,10.23918953,9.245847046,1.124286188,9.107280369,8.223748673,0.037690557,0.037690557,1.473684211,3.368421053
3.368421053,3.368421053,2.76484841,1.382457324,10.20424327,9.182327346,1.120561093,9.106369422,8.194401364,0.03711414,0.03711414,3.368421053,3.368421053
2.421052632,2.894736842,2.765404145,1.384324342,10.19758701,9.191758187,1.11987287,9.106022013,8.207858615,0.037445749,0.037445749,2.421052632,2.894736842
1,6.210526316,2.799279534,1.376800928,10.41075513,9.409074206,1.1432844,9.106006461,8.229863195,0.037662473,0.037662473,1,6.210526316
3.842105263,3.368421053,2.763092801,1.382320305,10.19550092,9.166520521,1.119649991,9.105971512,8.186951809,0.036973954,0.036973954,3.842105263,3.368421053
4.315789474,3.368421053,2.761352343,1.382179001,10.18682482,9.150806741,1.118745122,9.105581447,8.179527726,0.036835546,0.036835546,4.315789474,3.368421053
1,3.368421053,2.773665221,1.382613087,10.24608721,9.260044813,1.125283301,9.105340147,8.229078676,0.037830428,0.037830428,1,3.368421053
4.789473684,3.368421053,2.759706621,1.38203618,10.17819302,9.135114724,1.117894457,9.104788878,8.171714839,0.036698943,0.036698943,4.789473684,3.368421053
3.368421053,6.210526316,2.790491357,1.376788877,10.36615686,9.328523493,1.138596864,9.104325848,8.192999463,0.036954684,0.036954684,3.368421053,6.210526316
1.947368421,2.894736842,2.767048157,1.384099421,10.20423181,9.205642786,1.120856521,9.103958997,8.213042985,0.037581894,0.037581894,1.947368421,2.894736842
5.263157895,4.789473684,2.768572131,1.377867291,10.24338642,9.186772411,1.125206264,9.103563276,8.164522989,0.036453142,0.036453142,5.263157895,4.789473684
3.842105263,6.210526316,2.788716592,1.376674197,10.356844,9.312147932,1.137678283,9.103490996,8.18522079,0.036815947,0.036815947,3.842105263,6.210526316
5.263157895,4.315789474,2.764515467,1.378790796,10.21658714,9.16246898,1.12233037,9.10301228,8.163789581,0.036478598,0.036478598,5.263157895,4.315789474
4.315789474,6.210526316,2.786957655,1.376554989,10.34760375,9.295871716,1.136766142,9.102667093,8.177470611,0.036678958,0.036678958,4.315789474,6.210526316
2.894736842,6.684210526,2.798625631,1.376931701,10.40752107,9.373135423,1.143351137,9.102646361,8.197949971,0.037096151,0.037096151,2.894736842,6.684210526
5.263157895,5.263157895,2.772948676,1.376960414,10.26994967,9.210651247,1.128263919,9.102435606,8.163560927,0.036428148,0.036428148,5.263157895,5.263157895
4.789473684,6.210526316,2.785214237,1.37643131,10.33843515,9.27969354,1.135860462,9.101853171,8.169747823,0.03654367,0.03654367,4.789473684,6.210526316
1.473684211,2.894736842,2.768799003,1.383874863,10.21092644,9.219552897,1.12189928,9.10146447,8.217808016,0.037720098,0.037720098,1.473684211,2.894736842
2.421052632,6.684210526,2.800275404,1.376682086,10.41480918,9.387639951,1.144330409,9.101225574,8.203609622,0.037228473,0.037228473,2.421052632,6.684210526
3.368421053,2.894736842,2.761604173,1.383461088,10.17638959,9.156486631,1.118137795,9.101194539,8.189050286,0.037142387,0.037142387,3.368421053,2.894736842
3.842105263,2.894736842,2.759855773,1.383320224,10.16774805,9.140777345,1.117230897,9.100847529,8.181636733,0.037001948,0.037001948,3.842105263,2.894736842
2.894736842,2.421052632,2.760850197,1.385579293,10.16278641,9.151570661,1.116704255,9.100696416,8.195160554,0.03734073,0.03734073,2.894736842,2.421052632
4.315789474,2.894736842,2.758122413,1.383175114,10.15917161,9.125160022,1.116330192,9.100507789,8.174248164,0.036863292,0.036863292,4.315789474,2.894736842
5.263157895,3.842105263,2.760855921,1.379733888,10.18952309,9.13766391,1.119683342,9.100361425,8.160935837,0.036504596,0.036504596,5.263157895,3.842105263
1.947368421,6.684210526,2.801942187,1.376429356,10.42218134,9.402258854,1.145314825,9.099839722,8.209322579,0.03736266,0.03736266,1.947368421,6.684210526
4.789473684,2.894736842,2.756477179,1.383028325,10.1506397,9.109568642,1.115479809,9.099796894,8.166502493,0.03672644,0.03672644,4.789473684,2.894736842
5.736842105,4.789473684,2.766627078,1.377220319,10.23145986,9.168028776,1.124383318,9.099619052,8.153828527,0.036306794,0.036306794,5.736842105,4.789473684
1,2.894736842,2.770477026,1.383644272,10.21772437,9.23365294,1.12289338,9.099460865,8.223089659,0.03786024,0.03786024,1,2.894736842
5.263157895,5.736842105,2.777717125,1.37607211,10.29626787,9.234053591,1.131545418,9.099297041,8.160568233,0.036403667,0.036403667,5.263157895,5.736842105
5.736842105,4.315789474,2.762574642,1.378139735,10.20476308,9.143825731,1.121510577,9.099123349,8.153133746,0.036332011,0.036332011,5.736842105,4.315789474
1.473684211,6.684210526,2.803521322,1.376169942,10.42966594,9.417084576,1.146242613,9.09900384,8.21561201,0.03749867,0.03749867,1.473684211,6.684210526
2.421052632,2.421052632,2.762471317,1.385360945,10.16925679,9.165250607,1.117650101,9.098783939,8.200465064,0.03747521,0.03747521,2.421052632,2.421052632
5.736842105,5.263157895,2.771000826,1.376317498,10.25792226,9.191807893,1.127438799,9.098429347,8.152822041,0.036282034,0.036282034,5.736842105,5.263157895
1,6.684210526,2.805199138,1.375910006,10.4372174,9.431959674,1.147223472,9.097806708,8.221553956,0.03763674,0.03763674,1,6.684210526
1.947368421,2.421052632,2.764108945,1.385139511,10.1758048,9.179043417,1.118605372,9.096867452,8.20579236,0.03761164,0.03761164,1.947368421,2.421052632
5.736842105,3.842105263,2.758920617,1.379078688,10.1778035,9.11912211,1.118867622,9.096521609,8.150313701,0.036357767,0.036357767,5.736842105,3.842105263
5.263157895,3.368421053,2.757468163,1.380692845,10.16221704,9.112455844,1.117190834,9.096223074,8.156579489,0.036531034,0.036531034,5.263157895,3.368421053
6.210526316,4.789473684,2.764694678,1.376561669,10.21955702,9.14933486,1.123569019,9.095620163,8.143099983,0.036161944,0.036161944,6.210526316,4.789473684
3.368421053,6.684210526,2.796444929,1.375920894,10.39219513,9.350950304,1.142563467,9.095507979,8.184184573,0.036930277,0.036930277,3.368421053,6.684210526
6.210526316,4.315789474,2.760646336,1.377477037,10.19296188,9.125231336,1.120699407,9.09517915,8.142443262,0.036186928,0.036186928,6.210526316,4.315789474
1.473684211,2.421052632,2.76576264,1.384915478,10.18242566,9.192937367,1.119590773,9.09477454,8.210979929,0.037750021,0.037750021,1.473684211,2.421052632
5.736842105,5.736842105,2.775868297,1.375436433,10.28411765,9.21502639,1.130778957,9.094719697,8.149272971,0.036257873,0.036257873,5.736842105,5.736842105
3.842105263,6.684210526,2.794675824,1.375809911,10.38279352,9.334480184,1.1416497,9.094552835,8.176308532,0.036791769,0.036791769,3.842105263,6.684210526
6.210526316,5.263157895,2.769065735,1.375662858,10.2459194,9.173015157,1.126622328,9.094369206,8.142049853,0.036137415,0.036137415,6.210526316,5.263157895
3.368421053,2.421052632,2.758684612,1.384483906,10.14825435,9.130170098,1.115900991,9.094224689,8.181881878,0.037171175,0.037171175,3.368421053,2.421052632
3.842105263,2.421052632,2.756943144,1.384339102,10.13971583,9.114560615,1.114998307,9.093929348,8.174506235,0.037030476,0.037030476,3.842105263,2.421052632
4.315789474,6.684210526,2.792922706,1.375694362,10.37346552,9.318110397,1.140742427,9.093608929,8.168461325,0.036655004,0.036655004,4.315789474,6.684210526
5.263157895,6.210526316,2.783013061,1.375206306,10.32231777,9.25687509,1.13513027,9.093509393,8.154901102,0.03637981,0.03637981,5.263157895,6.210526316
4.315789474,2.421052632,2.755304416,1.384193146,10.13121685,9.098963495,1.114154586,9.093187762,8.166697518,0.036891651,0.036891651,4.315789474,2.421052632
4.789473684,2.421052632,2.753571985,1.38403926,10.12281139,9.083553141,1.113251904,9.093010626,8.159476851,0.03675446,0.03675446,4.789473684,2.421052632
1,2.421052632,2.767433086,1.384688622,10.18912256,9.206939057,1.120581154,9.092712762,8.216218005,0.037890437,0.037890437,1,2.421052632
4.789473684,6.684210526,2.791185307,1.37557431,10.36421014,9.30183954,1.139841696,9.092675043,8.160641582,0.036519937,0.036519937,4.789473684,6.684210526
6.210526316,3.842105263,2.756997745,1.378411895,10.1661059,9.100628237,1.118060523,9.092625747,8.139656169,0.036212447,0.036212447,6.210526316,3.842105263
5.736842105,3.368421053,2.755539141,1.380033451,10.15060366,9.094016666,1.116379758,9.092428976,8.145988496,0.03638396,0.03638396,5.736842105,3.368421053
3.368421053,7.157894737,2.803622515,1.376332109,10.42606093,9.380475783,1.146735524,9.091949028,8.180156265,0.03694184,0.03694184,3.368421053,7.157894737
5.263157895,2.894736842,2.754240515,1.381664301,10.1346901,9.086933885,1.114786236,9.091151091,8.151279227,0.03655782,0.03655782,5.263157895,2.894736842
2.894736842,7.157894737,2.805246391,1.376082126,10.43334713,9.394958683,1.147701068,9.090648622,8.185893477,0.037072136,0.037072136,2.894736842,7.157894737
6.210526316,5.736842105,2.773933713,1.374785807,10.27201651,9.196134478,1.129962379,9.090582749,8.13844306,0.036113481,0.036113481,6.210526316,5.736842105
2.421052632,7.157894737,2.806887017,1.375829066,10.44071698,9.409554209,1.148672116,9.089379669,8.191679833,0.037204234,0.037204234,2.421052632,7.157894737
5.736842105,6.210526316,2.781175146,1.37457491,10.31006869,9.237741677,1.134369988,9.088805943,8.143499717,0.03623425,0.03623425,5.736842105,6.210526316
6.210526316,3.368421053,2.753622466,1.379362513,10.13901136,9.075624462,1.115577298,9.088578067,8.135361376,0.036238398,0.036238398,6.210526316,3.368421053
1.947368421,7.157894737,2.808544825,1.375572857,10.44817194,9.424265096,1.149648336,9.088146016,8.197519889,0.037338192,0.037338192,1.947368421,7.157894737
1.473684211,7.157894737,2.810106994,1.37530968,10.45574202,9.43919021,1.150563322,9.087498117,8.203972811,0.037473961,0.037473961,1.473684211,7.157894737
5.736842105,2.894736842,2.752318862,1.381000685,10.12318421,9.068597881,1.113980542,9.087397698,8.140714797,0.036410497,0.036410497,5.736842105,2.894736842
1,7.157894737,2.811776679,1.375046211,10.46337827,9.454158864,1.151536431,9.086450059,8.210038877,0.037611793,0.037611793,1,7.157894737
6.684210526,5.736842105,2.772011775,1.374123563,10.25993985,9.177291984,1.12915474,9.086389572,8.127576905,0.035970537,0.035970537,6.684210526,5.736842105
3.368421053,1.947368421,2.755953601,1.385521466,10.11986613,9.103489394,1.113771703,9.0861225,8.173568575,0.037200381,0.037200381,3.368421053,1.947368421
3.842105263,1.947368421,2.754219244,1.385372661,10.11143232,9.087981176,1.11287118,9.085896466,8.166247218,0.037059419,0.037059419,3.842105263,1.947368421
2.894736842,1.947368421,2.757703109,1.385666083,10.12836328,9.119087954,1.114757361,9.08571106,8.180334373,0.037343186,0.037343186,2.894736842,1.947368421
4.315789474,1.947368421,2.75258171,1.385222565,10.10303804,9.072488864,1.112028422,9.085233654,8.158504485,0.036920331,0.036920331,4.315789474,1.947368421
4.789473684,1.947368421,2.750856169,1.385064758,10.09473507,9.057177639,1.111130072,9.085106528,8.151320772,0.036782887,0.036782887,4.789473684,1.947368421
6.210526316,6.210526316,2.779242386,1.373928252,10.29787124,9.218751631,1.133554222,9.084586376,8.132607556,0.036090081,0.036090081,6.210526316,6.210526316
6.684210526,4.789473684,2.762337837,1.374865376,10.20121535,9.124484213,1.122931022,9.084454117,8.125596349,0.035990682,0.035990682,6.684210526,4.789473684
5.263157895,6.684210526,2.788998445,1.374367674,10.34807175,9.278991705,1.139112902,9.084324947,8.145805115,0.036356703,0.036356703,5.263157895,6.684210526
5.263157895,2.421052632,2.751337061,1.382654147,10.10688964,9.060943927,1.112568606,9.084284406,8.14416646,0.036585116,0.036585116,5.263157895,2.421052632
6.684210526,4.315789474,2.758281883,1.375747137,10.17456361,9.1003269,1.120071744,9.08384991,8.124771423,0.03601463,0.03601463,6.684210526,4.315789474
6.210526316,2.894736842,2.750409459,1.38032557,10.11169852,9.050307922,1.113183449,9.08358683,8.13011362,0.036264692,0.036264692,6.210526316,2.894736842
6.684210526,5.263157895,2.766717778,1.373999607,10.2276345,9.148217563,1.125975114,9.083357508,8.124706711,0.03596717,0.03596717,6.684210526,5.263157895
3.842105263,7.157894737,2.801322221,1.374972926,10.40845196,9.356117172,1.146014183,9.082306411,8.16405007,0.036768357,0.036768357,3.842105263,7.157894737
4.315789474,7.157894737,2.799579987,1.374861094,10.39903799,9.339652238,1.145115061,9.081216681,8.156081915,0.036631815,0.036631815,4.315789474,7.157894737
6.684210526,3.842105263,2.754627454,1.376647729,10.14765092,9.075668696,1.117444652,9.081121737,8.121806014,0.036039092,0.036039092,6.684210526,3.842105263
5.736842105,2.421052632,2.749422721,1.381986218,10.09549346,9.042713238,1.111768391,9.08057248,8.133630449,0.03643754,0.03643754,5.736842105,2.421052632
6.684210526,6.210526316,2.777322377,1.373269932,10.28569912,9.199811866,1.132747426,9.080311182,8.121679777,0.035947356,0.035947356,6.684210526,6.210526316
4.789473684,7.157894737,2.797853645,1.374744723,10.3896976,9.323287171,1.144222543,9.080137134,8.148141486,0.036496965,0.036496965,4.789473684,7.157894737
5.736842105,6.684210526,2.78707838,1.373737484,10.33574807,9.259832844,1.138303572,9.079957511,8.134765689,0.03621129,0.03621129,5.736842105,6.684210526
2.421052632,1.947368421,2.75972696,1.386412292,10.1406725,9.138381121,1.117048695,9.078093504,8.180826101,0.037505123,0.037505123,2.421052632,1.947368421
1,1.947368421,2.764664296,1.385753898,10.16020436,9.179705102,1.119324875,9.077082608,8.201108817,0.03792088,0.03792088,1,1.947368421
6.684210526,3.368421053,2.751247176,1.377563525,10.12050017,9.050609688,1.114974066,9.076892892,8.117327539,0.036063969,0.036063969,6.684210526,3.368421053
3.842105263,1.473684211,2.751665093,1.386420618,10.08289404,9.06104684,1.110838341,9.076832934,8.156944629,0.037088768,0.037088768,3.842105263,1.473684211
6.210526316,2.421052632,2.747520556,1.381306838,10.08411654,9.024527613,1.110976771,9.076802324,8.123056977,0.036291486,0.036291486,6.210526316,2.421052632
3.368421053,1.473684211,2.753392251,1.386573494,10.09122141,9.076452198,1.111762281,9.076779803,8.164022433,0.037229998,0.037229998,3.368421053,1.473684211
5.263157895,1.947368421,2.748623225,1.383658251,10.07884266,9.034595207,1.11045741,9.07629826,8.135922303,0.036612808,0.036612808,5.263157895,1.947368421
4.315789474,1.473684211,2.750029088,1.386266327,10.07460611,9.045660682,1.109996847,9.076247504,8.149267007,0.036949414,0.036949414,4.315789474,1.473684211
4.789473684,1.473684211,2.748310534,1.386104534,10.06640728,9.030450108,1.109102997,9.076169936,8.142120374,0.036811713,0.036811713,4.789473684,1.473684211
3.368421053,7.631578947,2.811063163,1.375516956,10.45149472,9.401421889,1.151556758,9.075970119,8.164097711,0.036918919,0.036918919,3.368421053,7.631578947
7.157894737,4.789473684,2.760128611,1.373470635,10.18487762,9.101583831,1.122252036,9.075392422,8.11010677,0.035829564,0.035829564,7.157894737,4.789473684
6.210526316,6.684210526,2.785252795,1.373098008,10.32343341,9.240659529,1.137551512,9.075134886,8.123288862,0.036067429,0.036067429,6.210526316,6.684210526
2.894736842,7.631578947,2.812672091,1.375263496,10.45885968,9.415996552,1.152510278,9.074851554,8.169989227,0.037048998,0.037048998,2.894736842,7.631578947
7.157894737,4.315789474,2.756076788,1.374347559,10.15834004,9.077537156,1.11939756,9.07482775,8.109305827,0.035853265,0.035853265,7.157894737,4.315789474
7.157894737,5.263157895,2.764505778,1.372609653,10.21118442,9.125207475,1.1252922,9.074251487,8.109189307,0.035806295,0.035806295,7.157894737,5.263157895
1.473684211,1.947368421,2.763002615,1.385975694,10.15362398,9.165835703,1.118971435,9.074068972,8.191304459,0.037780323,0.037780323,1.473684211,1.947368421
2.421052632,7.631578947,2.81429795,1.375006924,10.46630938,9.43068483,1.153469389,9.073764308,8.175929867,0.037180875,0.037180875,2.421052632,7.631578947
1.947368421,1.947368421,2.761356916,1.386195185,10.14711329,9.152060617,1.118302081,9.073678272,8.183889464,0.037641754,0.037641754,1.947368421,1.947368421
1.947368421,7.631578947,2.815842156,1.374743913,10.47386918,9.445573099,1.154375504,9.073190781,8.182409509,0.037314514,0.037314514,1.947368421,7.631578947
5.736842105,1.947368421,2.746716425,1.382985941,10.06755793,9.016471367,1.109662906,9.072627255,8.125414768,0.036464975,0.036464975,5.736842105,1.947368421
1.473684211,7.631578947,2.81748049,1.374480144,10.48149877,9.460516059,1.155332045,9.072282564,8.188568904,0.037450138,0.037450138,1.473684211,7.631578947
7.157894737,3.842105263,2.752428372,1.375243265,10.13154346,9.05299036,1.116776466,9.072131953,8.106358465,0.035877477,0.035877477,7.157894737,3.842105263
5.263157895,7.157894737,2.795687251,1.373556076,10.37353798,9.300405895,1.143499127,9.071749811,8.133286401,0.036334343,0.036334343,5.263157895,7.157894737
6.684210526,2.894736842,2.748030289,1.378491336,10.09313189,9.025237872,1.112593834,9.071712944,8.111889167,0.036089175,0.036089175,6.684210526,2.894736842
1,7.631578947,2.819136528,1.374213076,10.48921783,9.475579951,1.156293745,9.071412759,8.194786139,0.037587734,0.037587734,1,7.631578947
6.684210526,6.684210526,2.78334104,1.372443694,10.31116741,9.221620069,1.136749512,9.070747164,8.112270972,0.035924922,0.035924922,6.684210526,6.684210526
7.157894737,5.736842105,2.769388028,1.371769768,10.23722662,9.148265707,1.128624473,9.070533972,8.105677246,0.035783598,0.035783598,7.157894737,5.736842105
2.894736842,1.473684211,2.75513448,1.386722223,10.09961094,9.091946753,1.113499698,9.070151484,8.165199119,0.037373077,0.037373077,2.894736842,1.473684211
6.210526316,1.947368421,2.744821725,1.382302232,10.05629147,8.99839154,1.108876987,9.068897258,8.11486905,0.036318668,0.036318668,6.210526316,1.947368421
7.157894737,3.368421053,2.749054976,1.376154115,10.10451066,9.028044018,1.114312465,9.067932899,8.101896283,0.0359021,0.0359021,7.157894737,3.368421053
5.263157895,1.473684211,2.746079685,1.384676329,10.05054572,9.00789581,1.108441252,9.067278674,8.126633501,0.036640888,0.036640888,5.263157895,1.473684211
5.736842105,7.157894737,2.793780369,1.372930012,10.36112073,9.281144358,1.142697767,9.067245101,8.122133978,0.036189153,0.036189153,5.736842105,7.157894737
3.842105263,1,2.749263326,1.387482756,10.0540969,9.033763881,1.108889517,9.066815718,8.14667624,0.037118519,0.037118519,3.842105263,1
3.368421053,1,2.750983286,1.387639769,10.06231615,9.049064782,1.109834328,9.066502899,8.153527561,0.03726002,0.03726002,3.368421053,1
4.315789474,1,2.747629084,1.387324202,10.045917,9.018485388,1.108049523,9.066306871,8.139063465,0.036978894,0.036978894,4.315789474,1
4.789473684,1,2.745917529,1.387158359,10.03782398,9.003377008,1.10716028,9.066278984,8.131954487,0.036840932,0.036840932,4.789473684,1
3.842105263,7.631578947,2.808787118,1.374166901,10.43380007,9.376963319,1.150846494,9.066196163,8.147883638,0.036745813,0.036745813,3.842105263,7.631578947
7.631578947,4.789473684,2.757924489,1.372044211,10.16844213,9.078615302,1.12158617,9.066126527,8.094442984,0.035669459,0.035669459,7.631578947,4.789473684
7.631578947,4.315789474,2.753876689,1.372916352,10.1420184,9.054678937,1.118736492,9.065600764,8.093665488,0.035692919,0.035692919,7.631578947,4.315789474
7.631578947,5.263157895,2.762298988,1.371187961,10.19463686,9.102129567,1.124622402,9.064942013,8.093498357,0.035646428,0.035646428,7.631578947,5.263157895
