DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.4736842105263157,8.578947368421051,2.8353180465725125,1.3729342853240432,10.53192860441067,9.500282850090597,1.1666246004610632,9.027692884453433,8.143393210066014,0.03740574911696656,0.03740574911696656,1.4736842105263157,8.578947368421051
1.4736842105263157,9.052631578947368,2.8461680762365322,1.372228813854894,10.556538697585374,9.518441978757306,1.173362910270234,8.996823237879681,8.11210401781418,0.03738549479246785,0.03738549479246785,1.4736842105263157,9.052631578947368
1.4736842105263157,9.526315789473683,2.8585959543659554,1.3715763290978764,10.580699195275157,9.535243373237565,1.1809878427609712,8.959194000286303,8.073955571757288,0.03736676341199751,0.03736676341199751,1.4736842105263157,9.526315789473683
1.4736842105263157,10.0,2.8728496439188262,1.3709835653129212,10.604371004924326,9.55051216427595,1.1896322801400263,8.91399063555684,8.028121230160133,0.03734974788492174,0.03734974788492174,1.4736842105263157,10.0
1.9473684210526314,1.0,2.7563458212523444,1.388349339889823,10.088954660701955,9.097048453143408,1.1302432968154466,8.926356554494431,8.048752404703563,0.03770338988080364,0.03770338988080364,1.9473684210526314,1.0
1.9473684210526314,1.4736842105263157,2.7587751601372315,1.3872649953584895,10.118166902396643,9.12473217665367,1.1222554763901118,9.01592116524404,8.130708531719193,0.037672361949604875,0.037672361949604875,1.9473684210526314,1.4736842105263157
1.9473684210526314,1.9473684210526314,2.761356916386711,1.3861951853655092,10.147113292508237,9.152060617142444,1.1183020808159057,9.073678272247308,8.183889464343268,0.037641754023637425,0.037641754023637425,1.9473684210526314,1.9473684210526314
1.9473684210526314,2.4210526315789473,2.7641089453832346,1.3851395105929585,10.175804802235305,9.179043417242134,1.1186053721650142,9.09686745249619,8.205792360425086,0.03761163962970381,0.03761163962970381,1.9473684210526314,2.4210526315789473
1.9473684210526314,2.894736842105263,2.767048156591781,1.3840994213517086,10.204231807812988,9.205642786116282,1.1208565209324894,9.103958996753342,8.213042984714678,0.037581893956803655,0.037581893956803655,1.9473684210526314,2.894736842105263
1.9473684210526314,3.3684210526315788,2.7703129829864923,1.3830787707769554,10.232370480625214,9.231759495064905,1.1232941404063543,9.109252966390113,8.218470267925813,0.03755270809646207,0.03755270809646207,1.9473684210526314,3.3684210526315788
1.9473684210526314,3.8421052631578947,2.7737296456351994,1.3820710436113866,10.260279861305044,9.257559597618092,1.125813859181186,9.113655670189948,8.222993101498318,0.03752389556072754,0.03752389556072754,1.9473684210526314,3.8421052631578947
1.9473684210526314,4.315789473684211,2.777412958207439,1.3810798728329963,10.287935999653294,9.28294948383638,1.12848385832491,9.116600050375927,8.226036566987968,0.0374955600591636,0.0374955600591636,1.9473684210526314,4.315789473684211
1.9473684210526314,4.789473684210526,2.7814871478976366,1.3801091163145502,10.315314246876577,9.307829589133204,1.1313774797944622,9.117482388592853,8.226988565146408,0.03746781167860567,0.03746781167860567,1.9473684210526314,4.789473684210526
1.9473684210526314,5.263157894736842,2.785869458868245,1.3791554893982398,10.34244661823016,9.33228337139834,1.1344445867006325,9.11674905894669,8.226301646464666,0.037440556328186374,0.037440556328186374,1.9473684210526314,5.263157894736842
1.9473684210526314,5.7368421052631575,2.790724967661451,1.3782241653009635,10.369298763956012,9.356177368848266,1.1377822690859885,9.113605516357671,8.223170305127306,0.037413941654926626,0.037413941654926626,1.9473684210526314,5.7368421052631575
1.9473684210526314,6.2105263157894735,2.796006676256476,1.3773130767586934,10.395892995987962,9.37956385089298,1.141361320021575,9.108327760565295,8.217874293055313,0.03738790836296505,0.03738790836296505,1.9473684210526314,6.2105263157894735
1.9473684210526314,6.684210526315789,2.8019421870858015,1.3764293559350875,10.42218134056238,9.402258854329972,1.1453148252217282,9.099839721837784,8.209322578627875,0.03736266000618783,0.03736266000618783,1.9473684210526314,6.684210526315789
1.9473684210526314,7.157894736842105,2.808544824688059,1.375572857093037,10.448171939711685,9.424265096269618,1.1496483355119373,9.0881460155893,8.197519889482553,0.03733819215360323,0.03733819215360323,1.9473684210526314,7.157894736842105
1.9473684210526314,7.63157894736842,2.8158421560510676,1.3747439127640797,10.47386917759252,9.445573098755121,1.154375503696928,9.073190780685822,8.18240950930208,0.0373145140447904,0.0373145140447904,1.9473684210526314,7.63157894736842
1.9473684210526314,8.105263157894736,2.82424856907109,1.3739554456144065,10.499184985566545,9.46584951278578,1.1597363611321188,9.05307907679758,8.162070130788473,0.03729199449389093,0.03729199449389093,1.9473684210526314,8.105263157894736
1.9473684210526314,8.578947368421051,2.8337366646858535,1.3732057200292433,10.524140698936288,9.485137674555887,1.1657096098251083,9.028098087408944,8.136792898172079,0.03727058358286974,0.03727058358286974,1.9473684210526314,8.578947368421051
1.9473684210526314,9.052631578947368,2.844636857591632,1.3725045334287163,10.548673868980307,9.50318417091811,1.1724822146657123,8.996873246378286,8.10518407192008,0.03725056074804606,0.03725056074804606,1.9473684210526314,9.052631578947368
1.9473684210526314,9.526315789473683,2.8571301892391068,1.3718566258968006,10.572759691149189,9.5198655211452,1.1801509131467396,8.958820074085368,8.066650980900018,0.03723206095003825,0.03723206095003825,1.9473684210526314,9.526315789473683
1.9473684210526314,10.0,2.8714652192022165,1.371268713185463,10.596359667557588,9.535007290830617,1.188848897217991,8.913125707021292,8.020369378432665,0.037215275538481196,0.037215275538481196,1.9473684210526314,10.0
2.4210526315789473,1.0,2.754729595292454,1.3885588151261634,10.082719725639466,9.083569037584768,1.1225947782470984,8.981620011972051,8.09158319065809,0.037566207921584084,0.037566207921584084,2.4210526315789473,1.0
2.4210526315789473,1.4736842105263157,2.757152083527345,1.3874783212118214,10.111828142655414,9.11115186406429,1.1187876503268608,9.038201431434446,8.14377228905093,0.03753545756254741,0.03753545756254741,2.4210526315789473,1.4736842105263157
2.4210526315789473,1.9473684210526314,2.759726960493577,1.3864122916107664,10.140672502494121,9.138381120997126,1.1170486950593774,9.078093504200448,8.180826101328886,0.03750512285697914,0.03750512285697914,2.4210526315789473,1.9473684210526314
2.4210526315789473,2.4210526315789473,2.7624713171180675,1.3853609450121047,10.169256788244644,9.1652506067103,1.1176501009951214,9.098783938900242,8.200465063752818,0.03747520985281905,0.03747520985281905,2.4210526315789473,2.4210526315789473
2.4210526315789473,2.894736842105263,2.7654041453901317,1.3843243416655329,10.197587008935882,9.191758186845098,1.1198728703223975,9.106022013016641,8.207858615414896,0.03744574894268697,0.03744574894268697,2.4210526315789473,2.894736842105263
2.4210526315789473,3.3684210526315788,2.768661943705978,1.3833072765925227,10.225629011194213,9.217780495397717,1.1223072057804298,9.111256667093674,8.21324183603353,0.0374168207483394,0.0374168207483394,2.4210526315789473,3.3684210526315788
2.4210526315789473,3.8421052631578947,2.7720726895198133,1.3823031130278394,10.253442886142892,9.243486655591047,1.1248244228223716,9.115594112381821,8.217715110059222,0.037388263165388756,0.037388263165388756,2.4210526315789473,3.8421052631578947
2.4210526315789473,4.315789473684211,2.7757506837898926,1.3813154600988586,10.28100520609457,9.26878373106021,1.1274924534443556,9.118469196567409,8.220705781883662,0.037360178676663185,0.037360178676663185,2.4210526315789473,4.315789473684211
2.4210526315789473,4.789473684210526,2.779820046020102,1.3803481584767074,10.308291751981223,9.293572605817406,1.1303846417955024,9.11927796153311,8.221601977054023,0.03733267629878605,0.03733267629878605,2.4210526315789473,4.789473684210526
2.4210526315789473,5.263157894736842,2.784199177972036,1.37939797224277,10.335333870379342,9.317935459813555,1.133451493218491,9.118461559419412,8.220850663273486,0.03730566383300248,0.03730566383300248,2.4210526315789473,5.263157894736842
2.4210526315789473,5.7368421052631575,2.7890533383290355,1.3784700673787442,10.362097734442475,9.341739076025762,1.136790288427779,9.115223660798177,8.217645040709941,0.0372792879399293,0.0372792879399293,2.4210526315789473,5.7368421052631575
2.4210526315789473,6.2105263157894735,2.7943354371212767,1.3775623762382991,10.388605452777496,9.36503569205107,1.1403717348544633,9.109841234449144,8.21226570759074,0.037253489633714186,0.037253489633714186,2.4210526315789473,6.2105263157894735
2.4210526315789473,6.684210526315789,2.8002754037922095,1.376682086328624,10.414809180790884,9.387639951237869,1.144330408650954,9.10122557441155,8.203609622071404,0.03722847296444936,0.03722847296444936,2.4210526315789473,6.684210526315789
2.4210526315789473,7.157894736842105,2.806887017115889,1.375829066426553,10.440716980317402,9.409554209122604,1.1486721162562865,9.089379669409436,8.191679832701002,0.037204233943021615,0.037204233943021615,2.4210526315789473,7.157894736842105
2.4210526315789473,7.63157894736842,2.81429795002265,1.3750069243349037,10.466309375046123,9.4306848304575,1.1534693893404182,9.073764307721259,8.175929866548252,0.03718087481937814,0.03718087481937814,2.4210526315789473,7.63157894736842
2.4210526315789473,8.105263157894736,2.822740171379549,1.374222539463732,10.4915436600987,9.45085375302468,1.1588549501417316,9.053370880294857,8.155337949644872,0.03715859075042277,0.03715859075042277,2.4210526315789473,8.105263157894736
2.4210526315789473,8.578947368421051,2.832173107784912,1.3734738174396588,10.516443034907283,9.470113695120022,1.1648000018125457,9.028539679380701,8.13024869538425,0.03713732192378955,0.03713732192378955,2.4210526315789473,8.578947368421051
2.4210526315789473,9.052631578947368,2.8431237902396145,1.3727768818422672,10.540900359468504,9.488048507449747,1.171607048035763,8.996958815791235,8.098319759476324,0.0371175260072896,0.0371175260072896,2.4210526315789473,9.052631578947368
2.4210526315789473,9.526315789473683,2.8556828903096347,1.3721335146033835,10.564912598302817,9.504610822112944,1.1793196518185893,8.958480919071448,8.05940171306075,0.03709925321770431,0.03709925321770431,2.4210526315789473,9.526315789473683
2.4210526315789473,10.0,2.870185641121739,1.3715531349522792,10.588422805675494,9.519556595046042,1.1881210704262612,8.911905587093658,8.012278236620043,0.037082770673540544,0.037082770673540544,2.4210526315789473,10.0
2.894736842105263,1.0,2.752718234700039,1.3877926844979498,10.070596330819068,9.064453606249886,1.112991368209062,9.04822500737259,8.144226330196695,0.037403375790961924,0.037403375790961924,2.894736842105263,1.0
2.894736842105263,1.4736842105263157,2.755134480339622,1.386722223210002,10.099610937344545,9.09194675266854,1.1134996978875022,9.070151484104773,8.165199119422757,0.03737307651568536,0.03737307651568536,2.894736842105263,1.4736842105263157
2.894736842105263,1.9473684210526314,2.757703108633197,1.3856660827823153,10.128363280147395,9.119087954398516,1.1147573605918777,9.085711059821813,8.180334372994638,0.03734318644102479,0.03734318644102479,2.894736842105263,1.9473684210526314
2.894736842105263,2.4210526315789473,2.760850196783488,1.3855792933292492,10.162786411983724,9.151570661282644,1.1167042550927875,9.10069641593628,8.195160553518475,0.03734073036233577,0.03734073036233577,2.894736842105263,2.4210526315789473
2.894736842105263,2.894736842105263,2.7637762205871974,1.3845464809876862,10.191017102522073,9.177978683494985,1.1188942340995451,9.108114772549095,8.202722298306565,0.03731150904673357,0.03731150904673357,2.894736842105263,2.894736842105263
2.894736842105263,3.3684210526315788,2.767027080557377,1.3835329531432057,10.218963645129893,9.203907886631862,1.1213253004608343,9.113290889744642,8.20806226600729,0.037282833102896644,0.037282833102896644,2.894736842105263,3.3684210526315788
2.894736842105263,3.8421052631578947,2.77043200876364,1.3825323123302107,10.246683249724164,9.229521276644311,1.123840031965116,9.117563850975385,8.212486665478378,0.037254525305546723,0.037254525305546723,2.894736842105263,3.8421052631578947
2.894736842105263,4.315789473684211,2.7741047812610558,1.3815481327736494,10.274152927817104,9.254726759048411,1.1265061070426743,9.120370376676439,8.21542528814522,0.03722668661627026,0.03722668661627026,2.894736842105263,4.315789473684211
2.894736842105263,4.789473684210526,2.7781694477676733,1.3805842451854708,10.301348909502424,9.279425539639991,1.1293968905780842,9.12110613677151,8.216266236478036,0.037199425203238934,0.037199425203238934,2.894736842105263,4.789473684210526
2.894736842105263,5.263157894736842,2.7825455044061833,1.3796374578832742,10.328301942887698,9.303698633113273,1.132463495119297,9.120207395117568,8.21545124695891,0.037172650608691286,0.037172650608691286,2.894736842105263,5.263157894736842
2.894736842105263,5.7368421052631575,2.787398460107254,1.378712931280543,10.354978604451214,9.327412987110483,1.1358034310572092,9.1168756153631,8.212171870645346,0.037146508571819926,0.037146508571819926,2.894736842105263,5.7368421052631575
2.894736842105263,6.2105263157894735,2.792681049026076,1.3778085964492095,10.381400893806882,9.350620869493802,1.1393872695248373,9.111389227770006,8.206709974382395,0.03712094038582285,0.03712094038582285,2.894736842105263,6.2105263157894735
2.894736842105263,6.684210526315789,2.7986256308766246,1.3769317007521165,10.407521069621014,9.373135423211894,1.143351137277505,9.10264636146943,8.197949971459138,0.0370961507296182,0.0370961507296182,2.894736842105263,6.684210526315789
2.894736842105263,7.157894736842105,2.80524639106062,1.3760821259493812,10.43334712879218,9.394958683405028,1.1477010676368067,9.090648621835944,8.185893477253511,0.037072136008450794,0.037072136008450794,2.894736842105263,7.157894736842105
2.894736842105263,7.63157894736842,2.812672091204887,1.3752634957502605,10.458859684068907,9.415996551974475,1.1525102776267833,9.07485155412713,8.169989226789047,0.037048998392984894,0.037048998392984894,2.894736842105263,7.63157894736842
2.894736842105263,8.105263157894736,2.8211423301769214,1.3744829210619447,10.484015021432876,9.436065121322006,1.157916050630927,9.054209945289498,8.14917896351853,0.037026938568164615,0.037026938568164615,2.894736842105263,8.105263157894736
2.894736842105263,8.578947368421051,2.830702779879354,1.373741072875266,10.508816719888635,9.455145895772764,1.163940186021488,9.028657010124597,8.123395007171107,0.03700597518120021,0.03700597518120021,2.894736842105263,8.578947368421051
2.894736842105263,9.052631578947368,2.841628460000114,1.3730459173078802,10.53321660610336,9.473032673786149,1.1707374421055938,8.997078445837666,8.091509106216606,0.03698633300831046,0.03698633300831046,2.894736842105263,9.052631578947368
2.894736842105263,9.526315789473683,2.8542536377387346,1.3724070553367276,10.557156348193123,9.489476928348045,1.1784940903475787,8.958175042761098,8.052205781998678,0.03696828295669364,0.03696828295669364,2.894736842105263,9.526315789473683
2.894736842105263,10.0,2.8688542589080663,1.3718319502359149,10.58059374145299,9.504284960616086,1.187358567524175,8.911034990479038,8.0045617394533,0.03695203548618326,0.03695203548618326,2.894736842105263,10.0
3.3684210526315788,1.0,2.7509832857252534,1.3876397685367605,10.062316153848203,9.049064782498862,1.109834328129367,9.066502899408691,8.153527560956887,0.03726001950927994,0.03726001950927994,3.3684210526315788,1.0
3.3684210526315788,1.4736842105263157,2.753392250544471,1.3865734936797773,10.091221413383595,9.076452198352571,1.1117622805542187,9.076779802560916,8.164022432770356,0.037229997709904865,0.037229997709904865,3.3684210526315788,1.4736842105263157
3.3684210526315788,1.9473684210526314,2.75595360074551,1.385521466254466,10.119866133522164,9.103489394281958,1.1137717033062504,9.086122500222594,8.1735685753715,0.03720038080388907,0.03720038080388907,3.3684210526315788,1.9473684210526314
3.3684210526315788,2.4210526315789473,2.758684611532077,1.3844839061170675,10.14825434551567,9.130170098029811,1.115900991238378,9.094224689462443,8.181881878156188,0.03717117480996139,0.03717117480996139,3.3684210526315788,2.4210526315789473
3.3684210526315788,2.894736842105263,2.761604173065618,1.3834610878827194,10.176389594378426,9.156486630720153,1.118137795058972,9.101194539123608,8.189050286272836,0.0371423873823266,0.0371423873823266,3.3684210526315788,2.894736842105263
3.3684210526315788,3.3684210526315788,2.7648484098328936,1.382457323534534,10.204243269270458,9.182327345751686,1.1205610926534253,9.106369421686226,8.194401363702942,0.037114139685214334,0.037114139685214334,3.3684210526315788,3.3684210526315788
3.3684210526315788,3.8421052631578947,2.76824795739158,1.3814663502217863,10.231871317026322,9.207852755166819,1.1230689241485121,9.110635239759587,8.198831395987582,0.03708625531054356,0.03708625531054356,3.3684210526315788,3.8421052631578947
3.3684210526315788,4.315789473684211,2.7719161372903978,1.380491699064965,10.259251178073917,9.232971370131343,1.125728720483192,9.113431141447984,8.201772951274007,0.03705883347390358,0.03705883347390358,3.3684210526315788,4.315789473684211
3.3684210526315788,4.789473684210526,2.775977367093249,1.3795371734783488,10.286359227142073,9.25758440878452,1.128614098657872,9.114150921359593,8.202612761787643,0.0370319810057303,0.0370319810057303,3.3684210526315788,4.789473684210526
3.3684210526315788,5.263157894736842,2.7803516520092013,1.3785996316687694,10.313225842898358,9.281772143316216,1.1316764475009864,9.113228313333233,8.201789622654601,0.03700560934292411,0.03700560934292411,3.3684210526315788,5.263157894736842
3.3684210526315788,5.7368421052631575,2.7852059019996256,1.3776842322349734,10.33981766574775,9.305400719264536,1.1350141490891628,9.109857946744848,8.198488738428525,0.03697986340400995,0.03697986340400995,3.3684210526315788,5.7368421052631575
3.3684210526315788,6.2105263157894735,2.7904913573136843,1.3767888766174945,10.36615685638705,9.328523492569449,1.1385968636959627,9.10432584781395,8.192999462767208,0.036954683970322706,0.036954683970322706,3.3684210526315788,6.2105263157894735
3.3684210526315788,6.684210526315789,2.79644492870889,1.3759208935842666,10.39219513442048,9.350950303841286,1.1425634673931218,9.095507979203433,8.184184573288045,0.03693027692832326,0.03693027692832326,3.3684210526315788,6.684210526315789
3.3684210526315788,7.157894736842105,2.8036225154800785,1.376332108827951,10.42606093415081,9.380475783151423,1.146735524208656,9.091949027519375,8.180156265434213,0.036941839676652086,0.036941839676652086,3.3684210526315788,7.157894736842105
3.3684210526315788,7.63157894736842,2.811063162577248,1.375516955710949,10.45149472268239,9.401421889499208,1.1515567576292962,9.075970119092373,8.164097711391895,0.03691891937093442,0.03691891937093442,3.3684210526315788,7.63157894736842
3.3684210526315788,8.105263157894736,2.819039775630515,1.373498738138207,10.468448859599455,9.413590632063634,1.1571681130343232,9.046610204414566,8.135024225113966,0.03686218131983608,0.03686218131983608,3.3684210526315788,8.105263157894736
3.3684210526315788,8.578947368421051,2.8286445604990544,1.3727656269111823,10.493173233661382,9.432566518054081,1.163216672234596,9.020824309114728,8.10903655630525,0.036841574848821654,0.036841574848821654,3.3684210526315788,8.578947368421051
3.3684210526315788,9.052631578947368,2.839727996822579,1.3720823433758784,10.517474722327584,9.450259614642288,1.1701047666265634,8.988489768014265,8.076421773656717,0.03682237060264627,0.03682237060264627,3.3684210526315788,9.052631578947368
3.3684210526315788,9.526315789473683,2.852454440705411,1.371452989554693,10.541334028672255,9.466562175051747,1.1779191683341645,8.949114941036239,8.036682337413303,0.03680468350936943,0.03680468350936943,3.3684210526315788,9.526315789473683
3.3684210526315788,10.0,2.8671108286157296,1.3708853411261739,10.564706463969772,9.48127119275632,1.1868150300870406,8.901729583922577,7.988836467685253,0.036788731721606786,0.036788731721606786,3.3684210526315788,10.0
3.8421052631578947,1.0,2.749263325781513,1.3874827561262162,10.054096902774138,9.033763881335585,1.1088895170045943,9.06681571842516,8.146676240332928,0.03711851879836117,0.03711851879836117,3.8421052631578947,1.0
3.8421052631578947,1.4736842105263157,2.7516650928278663,1.386420618389144,10.082894038142294,9.06104683952866,1.1108383410173703,9.076832934041324,8.156944629071791,0.03708876845577749,0.03708876845577749,3.8421052631578947,1.4736842105263157
3.8421052631578947,1.9473684210526314,2.7542192441797955,1.3853726605093004,10.111432319490818,9.087981175951281,1.1128711797371533,9.085896466362815,8.166247218386724,0.037059418930208345,0.037059418930208345,3.8421052631578947,1.9473684210526314
3.8421052631578947,2.4210526315789473,2.75694314355513,1.3843391024661205,10.139715829375486,9.114560614506257,1.1149983072868457,9.093929347793111,8.174506234619273,0.03703047623848479,0.03703047623848479,3.8421052631578947,2.4210526315789473
3.8421052631578947,2.894736842105263,2.75985577292972,1.3833202239543947,10.167748047697637,9.140777345400913,1.1172308969587768,9.100847528810156,8.181636732642371,0.03700194808294148,0.03700194808294148,3.8421052631578947,2.894736842105263
3.8421052631578947,3.3684210526315788,2.763092800886559,1.3823203053568964,10.195500923779294,9.166520521462036,1.1196499912740128,9.105971511845564,8.186951808959293,0.03697395414317825,0.03697395414317825,3.8421052631578947,3.3684210526315788
3.8421052631578947,3.8421052631578947,2.7664862634927707,1.3813331579805306,10.223029408870406,9.191948817273861,1.1221543959747313,9.11018077863557,8.191340559058723,0.03694632100157333,0.03694632100157333,3.8421052631578947,3.8421052631578947
