DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1.4736842105263157,3.8421052631578947,2.7754032851741357,1.3818360464282355,10.267195666162268,9.271742383979467,1.1268084399031035,9.11174899173205,8.228321740984441,0.03766148353536166,0.03766148353536166,1.4736842105263157,3.8421052631578947
1.4736842105263157,4.315789473684211,2.7790920121595737,1.3808413134294535,10.2949468217697,9.297226295355754,1.1294804334324833,9.114763316867233,8.23141864184539,0.03763289145175793,0.03763289145175793,1.4736842105263157,4.315789473684211
1.4736842105263157,4.789473684210526,2.783171165110177,1.3798670608330923,10.322417955523727,9.322198778277254,1.1323755340586494,9.115719692853322,8.23242687420552,0.03760489167264436,0.03760489167264436,1.4736842105263157,4.789473684210526
1.4736842105263157,5.263157894736842,2.787556781621697,1.3789099492012558,10.349641732493422,9.346744677384093,1.135442937094503,9.11506989420114,8.231804850802611,0.037577388016133875,0.037577388016133875,1.4736842105263157,5.263157894736842
1.4736842105263157,5.7368421052631575,2.792413761716179,1.3779751678908598,10.376583321613904,9.370730142623131,1.138779540542578,9.112021205324712,8.228748242314218,0.03755052939092104,0.03755052939092104,1.4736842105263157,5.7368421052631575
1.4736842105263157,6.2105263157894735,2.7975980067016475,1.3770573741850567,10.403290299931061,9.394291509176751,1.1422987625987704,9.107328695921202,8.224023186197282,0.037524162078968776,0.037524162078968776,1.4736842105263157,6.2105263157894735
1.4736842105263157,6.684210526315789,2.8035213215275014,1.3761699415768918,10.42966593611302,9.417084575699866,1.146242612820165,9.099003840428098,8.21561200951209,0.03749867004270954,0.03749867004270954,1.4736842105263157,6.684210526315789
1.4736842105263157,7.157894736842105,2.8101069940056798,1.3753096801543814,10.455742019818802,9.439190212533036,1.1505633219270064,9.08749811553799,8.203972812833914,0.037473961360291116,0.037473961360291116,1.4736842105263157,7.157894736842105
1.4736842105263157,7.63157894736842,2.8174804906154765,1.3744801456693831,10.4814987813426,9.460516029811203,1.1553320448651907,9.072282577053965,8.188568881005198,0.037450137879055025,0.037450137879055025,1.4736842105263157,7.63157894736842
1.4736842105263157,8.105263157894736,2.8257776125076455,1.3736851303932334,10.50691537889101,9.48096341314416,1.1606250142225034,9.052807969962233,8.168842905299096,0.037427308203053705,0.037427308203053705,1.4736842105263157,8.105263157894736
1.4736842105263157,8.578947368421051,2.835318046578598,1.3729342853228341,10.531928604421966,9.500282850114225,1.166624600465157,9.027692884431437,8.14339321005769,0.03740574911693182,0.03740574911693182,1.4736842105263157,8.578947368421051
1.4736842105263157,9.052631578947368,2.846168076304485,1.372228814008915,10.556538698621619,9.51844197636859,1.1733629102505312,8.996823238913894,8.112104015914612,0.03738549479688962,0.03738549479688962,1.4736842105263157,9.052631578947368
1.4736842105263157,9.526315789473683,2.85859595631337,1.3715763314426104,10.580699213111691,9.535243337354911,1.1809878430104188,8.95919401349701,8.07395553966832,0.03736676347930668,0.03736676347930668,1.4736842105263157,9.526315789473683
1.4736842105263157,10.0,2.872849644121938,1.3709835656433533,10.604371007288504,9.550512159184622,1.1896322801342376,8.913990637587533,8.028121225919447,0.03734974789440653,0.03734974789440653,1.4736842105263157,10.0
1.9473684210526314,1.0,2.756345820670478,1.3883493401792129,10.088954652936549,9.097048445753542,1.1302432994713265,8.926356526648446,8.048752379252063,0.037703389889084934,0.037703389889084934,1.9473684210526314,1.0
1.9473684210526314,1.4736842105263157,2.758775159295272,1.3872649956486847,10.118166891904991,9.124732168435685,1.1222554779069769,9.015921143709205,8.130708513406809,0.03767236195790808,0.03767236195790808,1.9473684210526314,1.4736842105263157
1.9473684210526314,1.9473684210526314,2.7613569169957963,1.3861951833630433,10.14711329762727,9.15206065361142,1.1183020746097938,9.073678327179957,8.183889542371476,0.037641753966349424,0.037641753966349424,1.9473684210526314,1.9473684210526314
1.9473684210526314,2.4210526315789473,2.7641089463826396,1.3851395111501212,10.175804814215244,9.179043411109289,1.1186053725396417,9.096867460159306,8.205792352194338,0.037611639645639273,0.037611639645639273,1.9473684210526314,2.4210526315789473
1.9473684210526314,2.894736842105263,2.76713784666177,1.3841025845400046,10.204205851428,9.205561866087082,1.1209102001706708,9.103499860982886,8.212577479164196,0.03758198441525965,0.03758198441525965,1.9473684210526314,2.894736842105263
1.9473684210526314,3.3684210526315788,2.770312983194463,1.3830787707195116,10.232370482429177,9.231759496600294,1.1232941405582335,9.10925296676442,8.218470268181466,0.037552708094819545,0.037552708094819545,1.9473684210526314,3.3684210526315788
1.9473684210526314,3.8421052631578947,2.7737296468571344,1.3820710432752437,10.260279871114468,9.257559606368657,1.1258138600710543,9.113655671699497,8.222993102771339,0.0375238955511173,0.0375238955511173,1.9473684210526314,3.8421052631578947
1.9473684210526314,4.315789473684211,2.7774129582319325,1.3810798728318685,10.287935999850276,9.282949483913958,1.1284838583403678,9.116600050425603,8.226036566944035,0.037495560059131364,0.037495560059131364,1.9473684210526314,4.315789473684211
1.9473684210526314,4.789473684210526,2.7814871503060647,1.380109115760203,10.315314262500694,9.307829603325002,1.1313774814948256,9.117482388699877,8.226988565325774,0.03746781166276106,0.03746781166276106,1.9473684210526314,4.789473684210526
1.9473684210526314,5.263157894736842,2.785869459783619,1.3791554877107184,10.342446618659519,9.332283400857541,1.1344445879618943,9.116749049189275,8.226301663286714,0.037440556279958764,0.037440556279958764,1.9473684210526314,5.263157894736842
1.9473684210526314,5.7368421052631575,2.790724967756943,1.3782241656509449,10.369298765853566,9.35617736331544,1.137782268998702,9.113605518724599,8.223170300895342,0.037413941664927536,0.037413941664927536,1.9473684210526314,5.7368421052631575
1.9473684210526314,6.2105263157894735,2.796006678153036,1.3773130764390313,10.395893005338333,9.379563859098116,1.1413613213019747,9.108327758539708,8.217874291025257,0.037387908353831635,0.037387908353831635,1.9473684210526314,6.2105263157894735
1.9473684210526314,6.684210526315789,2.80194218611748,1.3764293537505086,10.422181326361239,9.402258888190236,1.1453148255314198,9.099839706977864,8.20932260597224,0.03736265994377688,0.03736265994377688,1.9473684210526314,6.684210526315789
1.9473684210526314,7.157894736842105,2.8085448271238507,1.3755728567887853,10.448171948993242,9.424265104087059,1.1496483371035067,9.08814601108109,8.197519884933788,0.03733819214491206,0.03733819214491206,1.9473684210526314,7.157894736842105
1.9473684210526314,7.63157894736842,2.8158421558748095,1.3747439127830348,10.473869176999033,9.445573098267678,1.1543755035833845,9.073190781064136,8.182409509684637,0.03731451404533183,0.03731451404533183,1.9473684210526314,7.63157894736842
1.9473684210526314,8.105263157894736,2.8242485690719876,1.373955445614502,10.499184985569952,9.465849512784967,1.1597363611326115,9.053079076796672,8.162070130784306,0.03729199449389365,0.03729199449389365,1.9473684210526314,8.105263157894736
1.9473684210526314,8.578947368421051,2.8337366649821027,1.3732057199941676,10.524140699608802,9.485137675328325,1.1657096100158948,9.02809808650827,8.136792897502998,0.037270583581868084,0.037270583581868084,1.9473684210526314,8.578947368421051
1.9473684210526314,9.052631578947368,2.8446368577362073,1.3725045332156665,10.548673868136031,9.503184174348892,1.1724822148350238,8.996873244359021,8.105184073675739,0.03725056074196255,0.03725056074196255,1.9473684210526314,9.052631578947368
1.9473684210526314,9.526315789473683,2.8571301911091247,1.3718566255786127,10.572759693217709,9.519865527022896,1.1801509143774351,8.95882006649561,8.066650977468342,0.03723206094095334,0.03723206094095334,1.9473684210526314,9.526315789473683
1.9473684210526314,10.0,2.8714652188434284,1.3712687123434875,10.596359661827154,9.535007303802148,1.1888488973267404,8.913125701385814,8.020369388610005,0.03721527551444301,0.03721527551444301,1.9473684210526314,10.0
2.4210526315789473,1.0,2.7547295954477904,1.3885588153501967,10.08271972783171,9.083569034353962,1.1225947796200777,8.981620002940002,8.091583177883773,0.0375662079279604,0.0375662079279604,2.4210526315789473,1.0
2.4210526315789473,1.4736842105263157,2.7571520878996725,1.3874783200454726,10.111828197358172,9.111151900910398,1.118787648286861,9.038201496809398,8.143772336834262,0.03753545752935583,0.03753545752935583,2.4210526315789473,1.4736842105263157
2.4210526315789473,1.9473684210526314,2.759726959242229,1.3864122919444914,10.140672487923654,9.138381110793258,1.117048694997584,9.078093491658917,8.18082609264677,0.037505122866474935,0.037505122866474935,2.4210526315789473,1.9473684210526314
2.4210526315789473,2.4210526315789473,2.7624713167731176,1.3853609451647215,10.169256784595806,9.165250602958134,1.1176501007661814,9.0987839374993,8.200465062075411,0.03747520985716103,0.03747520985716103,2.4210526315789473,2.4210526315789473
2.4210526315789473,2.894736842105263,2.765493148417293,1.3843274688367209,10.19756156792555,9.191678183984823,1.11992618719202,9.105565781521545,8.2073964240724,0.03744583789398566,0.03744583789398566,2.4210526315789473,2.894736842105263
2.4210526315789473,3.3684210526315788,2.7686619434445974,1.3833072741786707,10.225629003331926,9.217780534961323,1.122307206650875,9.111256653021647,8.213241864915485,0.03741682067968708,0.03741682067968708,2.4210526315789473,3.3684210526315788
2.4210526315789473,3.8421052631578947,2.77207269098352,1.3823031125988174,10.253442897801262,9.243486666503083,1.1248244239006389,9.115594114008141,8.217715111882745,0.03738826315318851,0.03738826315318851,2.4210526315789473,3.8421052631578947
2.4210526315789473,4.315789473684211,2.775750684047002,1.381315460612526,10.281005209613818,9.268783723191012,1.1274924533842205,9.11846920017505,8.220705775342735,0.037360178691268724,0.037360178691268724,2.4210526315789473,4.315789473684211
2.4210526315789473,4.789473684210526,2.779820045690256,1.3803481587555766,10.308291750497785,9.29357260054952,1.1303846414770178,9.119277962790125,8.22160197471019,0.037332676306714406,0.037332676306714406,2.4210526315789473,4.789473684210526
2.4210526315789473,5.263157894736842,2.784199177885783,1.379397972005625,10.335333868984828,9.317935463514313,1.1334514932652155,9.118461557813195,8.220850666199631,0.03730566382626121,0.03730566382626121,2.4210526315789473,5.263157894736842
2.4210526315789473,5.7368421052631575,2.789053338301675,1.378470067413214,10.362097734410119,9.341739075420197,1.13679028839683,9.115223661017875,8.217645040400969,0.03727928794090906,0.03727928794090906,2.4210526315789473,5.7368421052631575
2.4210526315789473,6.2105263157894735,2.7943354369840527,1.3775623759329458,10.388605450792419,9.365035696761053,1.1403717348974736,9.109841232364829,8.212265711411225,0.03725348962503598,0.03725348962503598,2.4210526315789473,6.2105263157894735
2.4210526315789473,6.684210526315789,2.8002754037863444,1.3766820863294755,10.41480918076551,9.387639951216046,1.1443304086470543,9.101225574420392,8.203609622080291,0.03722847296447357,0.03722847296447357,2.4210526315789473,6.684210526315789
2.4210526315789473,7.157894736842105,2.8068870187934762,1.3758290686686498,10.44071699795709,9.409554175391564,1.1486721163547766,9.08937968398668,8.19167980263338,0.03720423400672854,0.03720423400672854,2.4210526315789473,7.157894736842105
2.4210526315789473,7.63157894736842,2.814297949788589,1.3750069243599266,10.46630937426265,9.430684829814362,1.1534693891895134,9.07376430822912,8.175929867060317,0.03718087482008904,0.03718087482008904,2.4210526315789473,7.63157894736842
2.4210526315789473,8.105263157894736,2.8227401718884755,1.3742225406614141,10.491543667961073,9.450853734577256,1.1588549499674063,9.05337088844135,8.155337934953005,0.03715859078444676,0.03715859078444676,2.4210526315789473,8.105263157894736
2.4210526315789473,8.578947368421051,2.8321731081919275,1.3734738174067203,10.516443035907388,9.470113695938464,1.1648000020688618,9.028539678252564,8.130248694297821,0.03713732192285394,0.03713732192285394,2.4210526315789473,8.578947368421051
2.4210526315789473,9.052631578947368,2.8431237916618546,1.3727768819146344,10.540900363362855,9.48804850717072,1.1716070488542114,8.996958812830178,8.098319753580933,0.03711752600934502,0.03711752600934502,2.4210526315789473,9.052631578947368
2.4210526315789473,9.526315789473683,2.855682887939281,1.3721335147149134,10.564912594001598,9.504610819232761,1.179319650370037,8.958480926427903,8.05940172051783,0.03709925322087184,0.03709925322087184,2.4210526315789473,9.526315789473683
2.4210526315789473,10.0,2.870185641294478,1.3715531349614059,10.588422806028133,9.519556594967808,1.1881210705247371,8.911905586651809,8.012278235890108,0.037082770673799746,0.037082770673799746,2.4210526315789473,10.0
2.894736842105263,1.0,2.752718238938911,1.3877926826569533,10.070596387430273,9.064453657071608,1.1129913686988302,9.048225054254958,8.144226372275131,0.03740337573884937,0.03740337573884937,2.894736842105263,1.0
2.894736842105263,1.4736842105263157,2.7551344782898606,1.3867222248894786,10.099610912582921,9.091946720018196,1.1134996977093752,9.070151463318073,8.165199091406675,0.03737307656321966,0.03737307656321966,2.894736842105263,1.4736842105263157
2.894736842105263,1.9473684210526314,2.7577031099948037,1.3856660822059796,10.128363295751724,9.119087969179462,1.114757361468653,9.085711066673708,8.180334379820007,0.0373431864247148,0.0373431864247148,2.894736842105263,1.9473684210526314
2.894736842105263,2.4210526315789473,2.760850195898431,1.385579294927592,10.162786404344056,9.151570631281494,1.1167042543357644,9.100696415264453,8.195160532208247,0.03734073040756746,0.03734073040756746,2.894736842105263,2.4210526315789473
2.894736842105263,2.894736842105263,2.763776220143254,1.3845464790846471,10.191017094585316,9.177978714043412,1.1188942346445634,9.108114761019099,8.202722321613322,0.03731150899288715,0.03731150899288715,2.894736842105263,2.894736842105263
2.894736842105263,3.3684210526315788,2.7670270807383197,1.383532953143403,10.21896364680706,9.203907887132425,1.1213253005717612,9.113290890338812,8.208062265641715,0.03728283310290226,0.03728283310290226,2.894736842105263,3.3684210526315788
2.894736842105263,3.8421052631578947,2.770432008434482,1.3825323124992277,10.24668324729143,9.229521272992875,1.1238400316914958,9.117563851030567,8.212486664228795,0.03725452531032784,0.03725452531032784,2.894736842105263,3.8421052631578947
2.894736842105263,4.315789473684211,2.774104782040801,1.3815481344404,10.274152938796108,9.25472673350782,1.1265061068132485,9.120370388279975,8.215425267145989,0.037226686663413396,0.037226686663413396,2.894736842105263,4.315789473684211
2.894736842105263,4.789473684210526,2.778169447976599,1.3805842455994237,10.301348912334584,9.279425533327554,1.129396890531128,9.121106139658405,8.216266231230426,0.03719942521494598,0.03719942521494598,2.894736842105263,4.789473684210526
2.894736842105263,5.263157894736842,2.7825455026278423,1.3796374579650994,10.328301931193518,9.303698628266464,1.1324634940015776,9.120207393792715,8.215451250787519,0.03717265061100511,0.03717265061100511,2.894736842105263,5.263157894736842
2.894736842105263,5.7368421052631575,2.787398460100809,1.3787129313085498,10.35497860451942,9.32741298664747,1.1358034310416216,9.116875615548269,8.212171870350396,0.03714650857261179,0.03714650857261179,2.894736842105263,5.7368421052631575
2.894736842105263,6.2105263157894735,2.7926810492833294,1.3778085970602651,10.381400897682221,9.350620860085826,1.1393872694278613,9.111389231946745,8.206709966823837,0.037120940403098185,0.037120940403098185,2.894736842105263,6.2105263157894735
2.894736842105263,6.684210526315789,2.798625630841627,1.3769317007571058,10.407521069470384,9.373135423083314,1.1433511372542802,9.102646361522584,8.197949971513202,0.03709615072975925,0.03709615072975925,2.894736842105263,6.684210526315789
2.894736842105263,7.157894736842105,2.80524639119511,1.3760821258893734,10.433347129100982,9.394958684521132,1.147701067742492,9.090648621267901,8.18589347747219,0.037072136006754686,0.037072136006754686,2.894736842105263,7.157894736842105
2.894736842105263,7.63157894736842,2.812672092020596,1.3752634956635181,10.45885968678798,9.415996554203698,1.1525102781529388,9.074851552343452,8.169989224993435,0.03704899839053335,0.03704899839053335,2.894736842105263,7.63157894736842
2.894736842105263,8.105263157894736,2.821142330442343,1.3744829216863437,10.484015025529937,9.436065111750475,1.1579160505397188,9.054209949540995,8.149178955894264,0.03702693858580987,0.03702693858580987,2.894736842105263,8.105263157894736
2.894736842105263,8.578947368421051,2.830702780469915,1.3737410730042865,10.508816722281933,9.455145894192949,1.1639401863234864,9.028657009838208,8.123395003706094,0.037005975184845954,0.037005975184845954,2.894736842105263,8.578947368421051
2.894736842105263,9.052631578947368,2.841628461950933,1.3730459172122047,10.53321661032104,9.473032676441477,1.1707374433056383,8.997078440217948,8.091509100190622,0.036986333005607185,0.036986333005607185,2.894736842105263,9.052631578947368
2.894736842105263,9.526315789473683,2.8542536373861345,1.3724070550644245,10.557156345867575,9.489476932393751,1.178494090243885,8.958175041575991,8.052205786140123,0.03696828294900043,0.03696828294900043,2.894736842105263,9.526315789473683
2.894736842105263,10.0,2.868854258616378,1.3718319499153886,10.58059373900827,9.504284965449871,1.1873585674743128,8.911034988794293,8.004561743860483,0.0369520354771283,0.0369520354771283,2.894736842105263,10.0
3.3684210526315788,1.0,2.750983284166271,1.3876397691940703,10.062316133030516,9.049064764034933,1.1098343268866988,9.066502890802873,8.153527553449639,0.03726001952778817,0.03726001952778817,3.3684210526315788,1.0
3.3684210526315788,1.4736842105263157,2.7533922497412973,1.3865734940497476,10.091221403469495,9.076452188899246,1.111762279908764,9.076779798913147,8.164022429007122,0.03722999772032102,0.03722999772032102,3.3684210526315788,1.4736842105263157
3.3684210526315788,1.9473684210526314,2.7565134029240212,1.3868391572939407,10.12799952486192,9.111310684600399,1.1135813803757224,9.094979229488134,8.181989071626038,0.03723747731803164,0.03723747731803164,3.3684210526315788,1.9473684210526314
3.3684210526315788,2.4210526315789473,2.759244426431118,1.3857951231933336,10.156386642328815,9.13798823282829,1.1156867920154652,9.103259727563424,8.190460170565165,0.037208084496389515,0.037208084496389515,3.3684210526315788,2.4210526315789473
3.3684210526315788,2.894736842105263,2.762163936660426,1.3847659218557806,10.184520605180186,9.164301419487312,1.117920659893378,9.1102356102369,8.197631324177658,0.03717911282499197,0.03717911282499197,3.3684210526315788,2.894736842105263
3.3684210526315788,3.3684210526315788,2.7654079732077177,1.3837558875787033,10.212372905017816,9.190138728283966,1.1203485020540047,9.115353737069167,8.202928563241805,0.03715068421545519,0.03715068421545519,3.3684210526315788,3.3684210526315788
3.3684210526315788,3.8421052631578947,2.7688071790255204,1.382758722781225,10.239999426926651,9.215660607037657,1.1228607826713468,9.119562803293508,8.207304724912646,0.03712262123127622,0.03712262123127622,3.3684210526315788,3.8421052631578947
3.3684210526315788,4.315789473684211,2.771916137343969,1.38049169901426,10.25925117836758,9.232971370874326,1.1257287205374658,9.113431141269473,8.201772951538585,0.037058833472477126,0.037058833472477126,3.3684210526315788,4.315789473684211
3.3684210526315788,4.789473684210526,2.7759773668424415,1.3795371725825478,10.2863592224553,9.257584416979018,1.1286140988824118,9.114150915393639,8.202612767416392,0.03703198098053131,0.03703198098053131,3.3684210526315788,4.789473684210526
3.3684210526315788,5.263157894736842,2.7803516515794704,1.3785996319829323,10.313225841095878,9.281772138754066,1.1316764471073828,9.113228314910113,8.201789621475912,0.037005609351760504,0.037005609351760504,3.3684210526315788,5.263157894736842
3.3684210526315788,5.7368421052631575,2.7857599076455615,1.3789528378885467,10.347939895383197,9.313196253520436,1.1348218978380078,9.118558528961637,8.206747042212845,0.037015544159112936,0.037015544159112936,3.3684210526315788,5.7368421052631575
3.3684210526315788,6.2105263157894735,2.790491357348781,1.3767888767726275,10.366156857203604,9.3285234911572,1.1385968636530075,9.104325848874584,8.192999461835958,0.03695468397468514,0.03695468397468514,3.3684210526315788,6.2105263157894735
3.3684210526315788,6.684210526315789,2.7964449280309247,1.3759208935608545,10.392195130998674,9.350950302491304,1.142563466992347,9.095507979398997,8.184184574977259,0.03693027692766497,0.03693027692766497,3.3684210526315788,6.684210526315789
3.3684210526315788,7.157894736842105,2.803080665195787,1.375080160089419,10.41794054525864,9.372683321612325,1.146919888720045,9.083407348428663,8.172047074771873,0.03690663857661286,0.03690663857661286,3.3684210526315788,7.157894736842105
3.3684210526315788,7.63157894736842,2.810528719143661,1.3742703087302444,10.443373689936063,9.39362761243239,1.1517401664469678,9.067473718619269,8.156030228077421,0.03688387080167156,0.03688387080167156,3.3684210526315788,7.63157894736842
3.3684210526315788,8.105263157894736,2.81903977610667,1.3734987392680529,10.468448866997036,9.413590622503362,1.1571681128667533,9.04661021211744,8.135024218030217,0.036862181351595504,0.036862181351595504,3.3684210526315788,8.105263157894736
3.3684210526315788,8.578947368421051,2.82864456038748,1.3727656247441553,10.493173221649332,9.432566537305238,1.1632166730286566,9.020824292630154,8.109036567319611,0.03684157478791304,0.03684157478791304,3.3684210526315788,8.578947368421051
3.3684210526315788,9.052631578947368,2.839727995090282,1.372082343176621,10.517474717013975,9.45025961468712,1.1701047656723529,8.988489770803161,8.076421780281285,0.036822370597046204,0.036822370597046204,3.3684210526315788,9.052631578947368
3.3684210526315788,9.526315789473683,2.852454439166276,1.371452987392307,10.54133401284373,9.466562192634413,1.1779191682588088,8.949114928171047,8.036682352854324,0.03680468344860098,0.03680468344860098,3.3684210526315788,9.526315789473683
3.3684210526315788,10.0,2.8671108285168687,1.3708853418764313,10.564706468356643,9.481271186260123,1.1868150297421496,8.901729590205779,7.988836464533186,0.03678873174268944,0.03678873174268944,3.3684210526315788,10.0
3.8421052631578947,1.0,2.7492633272622578,1.3874827550270457,10.054096922331059,9.033763904369598,1.108889518401637,9.066815724638756,8.146676250841423,0.03711851876757161,0.03711851876757161,3.8421052631578947,1.0
3.8421052631578947,1.4736842105263157,2.751665091289566,1.3864206191424924,10.082894019204543,9.06104682092265,1.1108383397385688,9.07683292744245,8.15694462171258,0.037088768476877365,0.037088768476877365,3.8421052631578947,1.4736842105263157
3.8421052631578947,1.9473684210526314,2.7542192457121364,1.3853726599218994,10.111432337082256,9.087981191879944,1.112871180937595,9.085896472369216,8.166247223891009,0.03705941891375836,0.03705941891375836,3.8421052631578947,1.9473684210526314
3.8421052631578947,2.4210526315789473,2.756943141616372,1.3843391033284687,10.139715808962652,9.11456059393804,1.1149983057196207,9.093929342267899,8.174506227662377,0.037030476262631604,0.037030476262631604,3.8421052631578947,2.4210526315789473
3.8421052631578947,2.894736842105263,2.7598557752558928,1.383320224422424,10.167748072874598,9.140777352739095,1.1172308981882813,9.100847541329884,8.181636730206726,0.03700194809604533,0.03700194809604533,3.8421052631578947,2.894736842105263
3.8421052631578947,3.3684210526315788,2.7630928009168905,1.3823203053749074,10.195500924100639,9.166520521413714,1.1196499912849234,9.105971512043835,8.186951808836358,0.036973954143682465,0.036973954143682465,3.8421052631578947,3.3684210526315788
3.8421052631578947,3.8421052631578947,2.7664862617889736,1.3813331582693427,10.22302939486118,9.19194880684065,1.1221543948068782,9.110180775632532,8.191340558286168,0.03694632100965758,0.03694632100965758,3.8421052631578947,3.8421052631578947
